time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
5283.317,2,4,4,26,0,644,15
5283.317,0,37,0,27,261,640,14
5283.317,1,16,1,28,266,639,16
5283.317,0,41,2,29,256,636,16
5283.317,1,45,1,30,258,635,16
5283.317,0,40,0,31,264,633,15
5283.317,1,15,3,32,272,631,16
5283.317,0,39,2,33,267,625,16
5283.317,1,13,3,34,270,623,16
5283.317,1,0,2,35,267,618,15
5283.317,1,17,0,36,283,605,14
5283.317,3,14,1,37,267,601,17
5283.317,2,19,3,38,268,594,13
5283.317,1,9,4,39,296,588,16
5283.317,0,46,1,40,265,579,15
5283.317,1,7,1,41,296,578,12
5283.317,1,11,0,42,283,577,14
5283.317,1,23,3,43,300,570,11
5283.317,1,6,1,44,272,565,15
5283.317,0,18,0,45,285,474,12
5283.317,3,5,1,46,327,472,13
5283.317,1,35,0,47,256,240,16
5283.317,0,47,-1,48,0,0,0
5283.317,0,48,-1,49,0,0,0
5403.417,0,38,0,1,245,707,16
5403.417,0,10,1,2,247,704,17
5403.417,1,30,3,3,246,702,17
5403.417,0,32,2,4,243,700,18
5403.417,0,43,4,5,243,699,16
5403.417,0,33,4,6,247,698,17
5403.417,1,24,2,7,249,689,17
5403.417,2,27,0,8,248,686,17
5403.417,1,20,4,9,254,685,16
5403.417,0,44,0,10,248,685,17
5403.417,0,12,1,11,251,683,16
5403.417,1,31,1,12,249,682,16
5403.417,1,22,0,13,248,682,17
5403.417,1,26,0,14,248,680,17
5403.417,1,34,0,15,257,677,15
5403.417,0,1,0,16,247,677,15
5403.417,1,29,3,17,256,677,15
5403.417,0,2,0,18,250,674,16
5403.417,0,3,3,19,246,673,15
5403.417,2,25,2,20,264,673,16
5403.417,1,8,4,21,253,671,15
5403.417,0,42,1,22,252,669,16
5403.417,1,36,1,23,255,668,15
5403.417,1,21,0,24,259,667,14
5403.417,2,4,4,25,258,662,18
5403.417,0,28,0,26,257,661,16
5403.417,0,37,0,27,257,657,17
5403.417,1,16,1,28,266,639,8
5403.417,2,16,3,28,0,653,6
5403.417,1,45,1,29,257,651,16
5403.417,0,41,2,30,254,651,15
5403.417,0,40,0,31,264,649,16
5403.417,1,15,3,32,272,645,14
5403.417,0,39,2,33,267,639,14
5403.417,1,13,3,34,270,637,14
5403.417,1,0,2,35,267,632,14
5403.417,1,17,0,36,286,619,14
5403.417,3,14,1,37,267,615,14
5403.417,2,19,3,38,275,609,15
5403.417,1,9,4,39,296,600,12
5403.417,0,46,1,40,265,594,15
5403.417,1,7,1,41,303,592,14
5403.417,1,11,0,42,276,592,15
5403.417,1,23,3,43,362,584,14
5403.417,1,6,1,44,275,579,14
5403.417,0,18,0,45,300,490,16
5403.417,3,5,1,46,327,483,11
5403.417,1,35,0,47,256,257,17
5403.417,0,47,-1,48,0,0,0
5403.417,0,48,-1,49,0,0,0
5523.518,0,38,0,1,241,724,17
5523.518,0,10,1,2,243,721,17
5523.518,1,30,3,3,242,719,17
5523.518,0,32,2,4,244,715,15
5523.518,0,43,4,5,251,715,16
5523.518,0,33,4,6,245,714,16
5523.518,1,24,2,7,249,704,15
5523.518,2,27,0,8,248,702,16
5523.518,0,44,0,9,248,701,16
5523.518,1,20,4,10,261,700,15
5523.518,1,31,1,11,249,700,18
5523.518,0,12,1,12,251,699,16
5523.518,1,22,0,13,248,698,16
5523.518,1,26,0,14,248,695,15
5523.518,1,34,0,15,250,695,18
5523.518,0,1,0,16,251,694,17
5523.518,1,29,3,17,251,694,17
5523.518,0,2,0,18,248,691,17
5523.518,0,3,3,19,251,690,17
5523.518,2,25,2,20,252,690,17
5523.518,1,8,4,21,258,687,16
5523.518,0,42,1,22,253,685,16
5523.518,1,21,0,23,270,683,16
5523.518,1,36,1,24,287,681,13
5523.518,2,4,4,25,258,676,14
5523.518,0,28,0,26,257,676,15
5523.518,0,37,0,27,257,672,15
5523.518,2,16,3,28,0,668,15
5523.518,1,45,1,29,257,667,16
5523.518,0,41,2,30,254,666,15
5523.518,0,40,0,31,264,665,16
5523.518,1,15,3,32,267,661,16
5523.518,0,39,2,33,271,653,14
5523.518,1,13,3,34,268,652,15
5523.518,1,0,2,35,267,632,13
5523.518,2,0,0,35,0,646,1
5523.518,1,17,0,36,286,633,14
5523.518,3,14,1,37,271,630,15
5523.518,2,19,3,38,275,624,15
5523.518,1,9,4,39,295,614,14
5523.518,0,46,1,40,265,608,14
5523.518,1,7,1,41,303,607,15
5523.518,1,11,0,42,276,606,14
5523.518,1,6,1,43,275,595,16
5523.518,1,23,3,44,362,593,9
5523.518,0,18,0,45,300,503,13
5523.518,3,5,1,46,329,498,15
5523.518,1,35,0,47,245,272,15
5523.518,0,47,-1,48,0,0,0
5523.518,0,48,-1,49,0,0,0
5643.618,0,38,0,1,241,740,16
5643.618,0,10,1,2,243,737,16
5643.618,1,30,3,3,242,735,16
5643.618,0,32,2,4,244,733,18
5643.618,0,43,4,5,251,733,18
5643.618,0,33,4,6,245,732,18
5643.618,1,24,2,7,249,704,10
5643.618,2,24,1,7,0,720,6
5643.618,2,27,0,8,248,719,17
5643.618,0,44,0,9,251,717,16
5643.618,1,20,4,10,261,717,17
5643.618,1,31,1,11,246,715,15
5643.618,1,22,0,12,251,714,16
5643.618,0,12,1,13,260,714,15
5643.618,1,26,0,14,253,713,18
5643.618,1,34,0,15,250,709,14
5643.618,1,29,3,16,251,709,15
5643.618,0,1,0,17,251,708,14
5643.618,0,2,0,18,248,706,15
5643.618,0,3,3,19,251,706,16
5643.618,2,25,2,20,252,705,15
5643.618,1,8,4,21,258,703,16
5643.618,0,42,1,22,253,701,16
5643.618,1,21,0,23,270,699,16
5643.618,1,36,1,24,287,698,17
5643.618,2,4,4,25,251,693,17
5643.618,0,28,0,26,262,693,17
5643.618,0,37,0,27,257,672,8
5643.618,1,37,2,27,0,686,6
5643.618,1,45,1,28,254,683,16
5643.618,0,41,2,29,269,682,16
5643.618,2,16,3,30,0,680,12
5643.618,0,40,0,31,264,679,14
5643.618,1,15,3,32,267,675,14
5643.618,0,39,2,33,271,668,15
5643.618,1,13,3,34,268,667,15
5643.618,2,0,0,35,0,663,17
5643.618,1,17,0,36,286,646,13
5643.618,3,14,1,37,271,644,14
5643.618,2,19,3,38,280,638,14
5643.618,1,9,4,39,295,629,15
5643.618,0,46,1,40,280,624,16
5643.618,1,11,0,41,280,621,15
5643.618,1,7,1,42,303,620,13
5643.618,1,6,1,43,275,609,14
5643.618,1,23,3,44,362,605,12
5643.618,0,18,0,45,290,516,13
5643.618,3,5,1,46,329,511,13
5643.618,1,35,0,47,245,289,17
5643.618,0,47,-1,48,0,0,0
5643.618,0,48,-1,49,0,0,0
5763.669,0,38,0,1,242,758,18
5763.669,0,10,1,2,243,754,17
5763.669,1,30,3,3,250,751,16
5763.669,0,32,2,4,244,749,16
5763.669,0,43,4,5,244,748,15
5763.669,0,33,4,6,245,747,15
5763.669,2,24,1,7,0,736,16
5763.669,2,27,0,8,248,734,15
5763.669,0,44,0,9,251,734,17
5763.669,1,20,4,10,261,732,15
5763.669,1,31,1,11,246,732,17
5763.669,0,12,1,12,260,730,16
5763.669,1,22,0,13,251,729,15
5763.669,1,26,0,14,253,728,15
5763.669,1,34,0,15,254,726,17
5763.669,1,29,3,16,245,726,17
5763.669,0,1,0,17,256,726,18
5763.669,2,25,2,18,251,721,16
5763.669,0,3,3,19,254,721,15
5763.669,0,2,0,18,248,706,8
5763.669,1,2,3,20,0,720,6
5763.669,1,8,4,21,253,719,16
5763.669,0,42,1,22,250,718,17
5763.669,1,21,0,23,270,713,14
5763.669,1,36,1,24,287,713,15
5763.669,2,4,4,25,251,708,15
5763.669,0,28,0,26,262,708,15
5763.669,1,37,2,27,0,701,15
5763.669,1,45,1,28,254,699,16
5763.669,0,41,2,29,269,699,17
5763.669,2,16,3,30,292,696,16
5763.669,0,40,0,31,264,696,17
5763.669,1,15,3,32,281,689,14
5763.669,0,39,2,33,276,683,15
5763.669,1,13,3,34,277,682,15
5763.669,2,0,0,35,0,677,14
5763.669,1,17,0,36,303,659,13
5763.669,3,14,1,37,268,659,15
5763.669,2,19,3,38,280,652,14
5763.669,1,9,4,39,295,642,13
5763.669,0,46,1,40,280,638,14
5763.669,1,7,1,41,284,636,16
5763.669,1,11,0,42,280,636,15
5763.669,1,6,1,43,275,624,15
5763.669,1,23,3,44,366,617,12
5763.669,0,18,0,45,290,529,13
5763.669,3,5,1,46,295,525,14
5763.669,1,35,0,47,245,301,12
5763.669,0,47,-1,48,0,0,0
5763.669,0,48,-1,49,0,0,0
5883.740,0,38,0,1,242,774,16
5883.740,0,10,1,2,243,772,18
5883.740,1,30,3,3,250,768,17
5883.740,0,32,2,4,244,767,18
5883.740,0,43,4,5,244,767,19
5883.740,0,33,4,6,244,765,18
5883.740,2,24,1,7,250,754,18
5883.740,2,27,0,8,245,753,19
5883.740,0,44,0,9,251,750,16
5883.740,1,20,4,10,252,750,18
5883.740,1,22,0,11,251,747,18
5883.740,0,12,1,12,260,747,17
5883.740,1,31,1,13,246,747,15
5883.740,1,26,0,14,247,746,18
5883.740,1,34,0,15,254,743,17
5883.740,1,29,3,16,245,742,16
5883.740,0,3,3,17,254,738,17
5883.740,2,25,2,18,251,738,17
5883.740,1,2,3,19,0,736,16
5883.740,1,8,4,20,253,735,16
5883.740,0,42,1,21,250,735,17
5883.740,0,1,0,17,256,726,5
5883.740,1,1,3,22,0,734,3
5883.740,1,21,0,23,260,730,17
5883.740,1,36,1,24,287,713,1
5883.740,2,36,3,24,0,730,16
5883.740,2,4,4,25,253,726,18
5883.740,0,28,0,26,253,726,18
5883.740,1,37,2,27,265,718,17
5883.740,1,45,1,28,256,715,16
5883.740,0,41,2,29,257,714,15
5883.740,2,16,3,30,292,710,14
5883.740,0,40,0,31,264,709,13
5883.740,1,15,3,32,281,705,16
5883.740,0,39,2,33,276,700,17
5883.740,1,13,3,34,277,699,17
5883.740,2,0,0,35,263,694,17
5883.740,3,14,1,36,268,675,16
5883.740,1,17,0,37,303,673,14
5883.740,2,19,3,38,280,666,14
5883.740,1,9,4,39,282,656,14
5883.740,0,46,1,40,268,653,15
5883.740,1,7,1,41,284,649,13
5883.740,1,11,0,42,287,649,13
5883.740,1,6,1,43,275,639,15
5883.740,1,23,3,44,366,631,14
5883.740,0,18,0,45,290,541,12
5883.740,3,5,1,46,295,538,13
5883.740,1,35,0,47,292,316,15
5883.740,0,47,-1,48,0,0,0
5883.740,0,48,-1,49,0,0,0
6003.841,0,38,0,1,243,792,18
6003.841,0,10,1,2,245,788,16
6003.841,1,30,3,3,247,785,17
6003.841,0,32,2,4,244,783,16
6003.841,0,43,4,5,247,782,15
6003.841,0,33,4,6,244,781,16
6003.841,2,24,1,7,250,770,16
6003.841,2,27,0,8,245,769,16
6003.841,0,44,0,9,251,767,17
6003.841,1,20,4,10,252,765,15
6003.841,1,31,1,11,260,764,17
6003.841,0,12,1,12,251,764,17
6003.841,1,22,0,13,251,763,16
6003.841,1,26,0,14,247,762,16
6003.841,1,29,3,15,254,759,17
6003.841,1,34,0,16,254,759,16
6003.841,2,25,2,17,253,755,17
6003.841,0,3,3,18,255,754,16
6003.841,1,2,3,19,255,753,17
6003.841,1,8,4,20,260,751,16
6003.841,1,1,3,21,0,750,16
6003.841,0,42,1,22,255,750,15
6003.841,1,21,0,23,260,743,13
6003.841,2,36,3,24,0,743,13
6003.841,2,4,4,25,253,742,16
6003.841,0,28,0,26,253,741,15
6003.841,1,37,2,27,265,734,16
6003.841,1,45,1,28,256,732,17
6003.841,0,41,2,29,257,731,17
6003.841,2,16,3,30,272,726,16
6003.841,0,40,0,31,274,726,17
6003.841,1,15,3,32,274,719,14
6003.841,0,39,2,33,263,715,15
6003.841,1,13,3,34,277,713,14
6003.841,2,0,0,35,263,708,14
6003.841,3,14,1,36,274,690,15
6003.841,1,17,0,37,295,688,15
6003.841,2,19,3,38,286,683,17
6003.841,1,9,4,39,282,669,13
6003.841,0,46,1,40,268,669,16
6003.841,1,7,1,41,291,664,15
6003.841,1,11,0,42,287,661,12
6003.841,1,6,1,43,273,654,15
6003.841,1,23,3,44,366,642,11
6003.841,0,18,0,45,321,556,15
6003.841,3,5,1,46,295,551,13
6003.841,1,35,0,47,292,330,14
6003.841,0,47,-1,48,0,0,0
6003.841,0,48,-1,49,0,0,0
6123.941,0,38,0,1,243,808,16
6123.941,0,10,1,2,245,805,17
6123.941,1,30,3,3,247,802,17
6123.941,0,32,2,4,244,800,17
6123.941,0,43,4,5,247,799,17
6123.941,0,33,4,6,249,798,17
6123.941,2,24,1,7,244,787,17
6123.941,2,27,0,8,245,784,15
6123.941,0,44,0,9,249,782,15
6123.941,1,20,4,10,256,781,16
6123.941,1,22,0,11,248,780,17
6123.941,1,31,1,12,260,780,16
6123.941,1,26,0,13,250,779,17
6123.941,0,12,1,14,251,778,14
6123.941,1,29,3,15,254,775,16
6123.941,1,34,0,16,254,774,15
6123.941,2,25,2,17,253,771,16
6123.941,0,3,3,18,255,771,17
6123.941,1,2,3,19,255,769,16
6123.941,0,42,1,20,255,767,17
6123.941,1,8,4,21,260,767,16
6123.941,1,1,3,22,0,764,14
6123.941,1,21,0,23,276,759,16
6123.941,2,36,3,24,277,759,16
6123.941,2,4,4,25,250,759,17
6123.941,0,28,0,26,253,756,15
6123.941,1,37,2,27,259,749,15
6123.941,1,45,1,28,256,746,14
6123.941,0,41,2,29,257,745,14
6123.941,0,40,0,30,274,741,15
6123.941,2,16,3,31,272,740,14
6123.941,1,15,3,32,274,735,16
6123.941,0,39,2,33,263,730,15
6123.941,1,13,3,34,266,729,16
6123.941,2,0,0,35,263,724,16
6123.941,3,14,1,36,274,704,14
6123.941,1,17,0,37,295,703,15
6123.941,2,19,3,38,286,696,13
6123.941,0,46,1,39,271,685,16
6123.941,1,9,4,40,304,684,15
6123.941,1,7,1,41,291,677,13
6123.941,1,11,0,42,287,674,13
6123.941,1,6,1,43,273,669,15
6123.941,1,23,3,44,366,654,12
6123.941,0,18,0,45,321,567,11
6123.941,3,5,1,46,317,565,14
6123.941,1,35,0,47,275,346,16
6123.941,0,47,-1,48,0,0,0
6123.941,0,48,-1,49,0,0,0
6244.041,0,38,0,1,242,825,17
6244.041,0,10,1,2,243,822,17
6244.041,1,30,3,3,248,817,15
6244.041,0,32,2,4,244,815,15
6244.041,0,43,4,5,247,815,16
6244.041,0,33,4,6,249,814,16
6244.041,2,24,1,7,244,803,16
6244.041,2,27,0,8,245,801,17
6244.041,0,44,0,9,249,798,16
6244.041,1,31,1,10,249,797,17
6244.041,1,22,0,11,248,796,16
6244.041,0,12,1,12,260,795,17
6244.041,1,20,4,13,256,794,13
6244.041,1,26,0,14,250,794,15
6244.041,1,29,3,15,249,792,17
6244.041,1,34,0,16,250,791,17
6244.041,2,25,2,17,246,788,17
6244.041,0,3,3,18,248,787,16
6244.041,1,2,3,19,254,785,16
6244.041,0,42,1,20,255,781,14
6244.041,1,8,4,21,260,781,14
6244.041,1,1,3,22,271,780,16
6244.041,1,21,0,23,276,774,15
6244.041,2,4,4,24,250,774,15
6244.041,2,36,3,25,277,774,15
6244.041,0,28,0,26,253,772,16
6244.041,1,37,2,27,259,766,17
6244.041,1,45,1,28,262,762,16
6244.041,0,41,2,29,262,762,17
6244.041,0,40,0,30,256,758,17
6244.041,2,16,3,31,274,756,16
6244.041,1,15,3,32,274,748,13
6244.041,0,39,2,33,263,744,14
6244.041,1,13,3,34,266,743,14
6244.041,2,0,0,35,263,738,14
6244.041,3,14,1,36,274,718,14
6244.041,1,17,0,37,295,717,14
6244.041,2,19,3,38,286,710,14
6244.041,0,46,1,39,271,700,15
6244.041,1,9,4,40,304,699,15
6244.041,1,11,0,41,309,690,16
6244.041,1,7,1,42,291,690,13
6244.041,1,6,1,43,271,684,15
6244.041,1,23,3,44,366,665,11
6244.041,0,18,0,45,306,581,14
6244.041,3,5,1,46,317,577,12
6244.041,1,35,0,47,275,361,15
6244.041,0,47,-1,48,0,0,0
6244.041,0,48,-1,49,0,0,0
6364.067,0,38,0,1,242,841,16
6364.067,0,10,1,2,243,838,16
6364.067,0,32,2,3,246,833,18
6364.067,0,43,4,4,244,832,17
6364.067,1,30,3,3,248,817,9
6364.067,2,30,2,5,0,832,6
6364.067,0,33,4,6,243,832,18
6364.067,2,24,1,7,251,819,16
6364.067,2,27,0,8,259,816,15
6364.067,0,44,0,9,249,814,16
6364.067,1,31,1,10,249,812,15
6364.067,1,22,0,11,251,812,16
6364.067,1,26,0,12,247,811,17
6364.067,1,20,4,13,270,811,17
6364.067,0,12,1,14,260,810,15
6364.067,1,29,3,15,249,807,15
6364.067,1,34,0,16,250,806,15
6364.067,2,25,2,17,246,804,16
6364.067,0,3,3,18,248,803,16
6364.067,1,2,3,19,254,801,16
6364.067,1,8,4,20,261,798,17
6364.067,0,42,1,21,254,798,17
6364.067,1,1,3,22,271,794,14
6364.067,1,21,0,23,263,790,16
6364.067,2,36,3,24,257,790,16
6364.067,2,4,4,25,253,789,15
6364.067,0,28,0,26,258,788,16
6364.067,1,37,2,27,259,780,14
6364.067,1,45,1,28,262,777,15
6364.067,0,41,2,29,262,776,14
6364.067,0,40,0,30,256,772,14
6364.067,2,16,3,31,274,770,14
6364.067,1,15,3,32,280,764,16
6364.067,1,13,3,33,267,759,16
6364.067,0,39,2,33,263,744,4
6364.067,1,39,3,34,0,757,9
6364.067,2,0,0,35,268,754,16
6364.067,3,14,1,36,281,735,17
6364.067,1,17,0,37,270,733,16
6364.067,2,19,3,38,286,725,15
6364.067,0,46,1,39,271,713,13
6364.067,1,9,4,40,304,712,13
6364.067,1,11,0,41,309,704,14
6364.067,1,7,1,42,294,702,12
6364.067,1,6,1,43,271,700,16
6364.067,1,23,3,44,335,679,14
6364.067,0,18,0,45,306,595,14
6364.067,3,5,1,46,305,590,13
6364.067,1,35,0,47,266,375,14
6364.067,0,47,-1,48,0,0,0
6364.067,0,48,-1,49,0,0,0
6484.155,0,38,0,1,245,858,17
6484.155,0,10,1,2,243,855,17
6484.155,2,30,2,3,0,849,17
6484.155,0,43,4,4,244,848,16
6484.155,0,33,4,5,243,847,15
6484.155,0,32,2,6,246,847,14
6484.155,2,24,1,7,251,836,17
6484.155,2,27,0,8,259,833,17
6484.155,0,44,0,9,252,831,17
6484.155,1,31,1,10,245,830,18
6484.155,1,22,0,11,251,829,17
6484.155,1,26,0,12,247,827,16
6484.155,0,12,1,13,253,827,17
6484.155,1,20,4,14,270,826,15
6484.155,1,29,3,15,256,823,16
6484.155,1,34,0,16,257,823,17
6484.155,2,25,2,17,249,820,16
6484.155,0,3,3,18,267,817,14
6484.155,1,2,3,19,254,815,14
6484.155,1,8,4,20,261,813,15
6484.155,0,42,1,21,254,813,15
6484.155,1,1,3,22,267,809,15
6484.155,1,21,0,23,263,806,16
6484.155,2,4,4,24,253,806,17
6484.155,0,28,0,25,258,804,16
6484.155,2,36,3,26,257,803,13
6484.155,1,37,2,27,260,796,16
6484.155,1,45,1,28,262,793,16
6484.155,0,41,2,29,256,793,17
6484.155,0,40,0,30,261,788,16
6484.155,2,16,3,31,270,786,16
6484.155,1,15,3,32,280,777,13
6484.155,1,13,3,33,267,773,14
6484.155,2,0,0,34,268,770,16
6484.155,1,39,3,35,0,769,12
6484.155,3,14,1,36,281,749,14
6484.155,1,17,0,37,270,747,14
6484.155,2,19,3,38,263,740,15
6484.155,0,46,1,39,278,728,15
6484.155,1,9,4,40,304,712,2
6484.155,2,9,3,40,0,727,13
6484.155,1,11,0,41,280,718,14
6484.155,1,7,1,42,294,714,12
6484.155,1,6,1,43,271,713,13
6484.155,1,23,3,44,335,690,11
6484.155,0,18,0,45,306,607,12
6484.155,3,5,1,46,305,590,11
6484.155,4,5,4,46,0,602,1
6484.155,1,35,0,47,266,391,16
6484.155,0,47,-1,48,0,0,0
6484.155,0,48,-1,49,0,0,0
6604.252,0,38,0,1,245,874,16
6604.252,0,10,1,2,243,871,16
6604.252,2,30,2,3,247,866,17
6604.252,0,43,4,4,244,866,18
6604.252,0,33,4,5,244,865,18
6604.252,0,32,2,6,257,864,17
6604.252,2,24,1,7,245,852,16
6604.252,2,27,0,8,244,850,17
6604.252,0,44,0,9,252,846,15
6604.252,1,31,1,10,245,845,15
6604.252,1,26,0,11,246,844,17
6604.252,1,22,0,12,251,843,14
6604.252,1,20,4,13,251,843,17
6604.252,0,12,1,14,253,843,16
6604.252,1,29,3,15,256,839,16
6604.252,1,34,0,16,257,838,15
6604.252,2,25,2,17,249,836,16
6604.252,0,3,3,18,267,834,17
6604.252,1,2,3,19,266,832,17
6604.252,1,8,4,20,253,831,18
6604.252,0,42,1,21,256,830,17
6604.252,1,1,3,22,267,823,14
6604.252,2,4,4,23,253,822,16
6604.252,1,21,0,24,258,821,15
6604.252,0,28,0,25,260,820,16
6604.252,2,36,3,26,285,818,15
6604.252,1,37,2,27,260,810,14
6604.252,0,41,2,28,256,809,16
6604.252,1,45,1,29,262,808,15
6604.252,0,40,0,30,261,803,15
6604.252,2,16,3,31,270,801,15
6604.252,1,15,3,32,270,793,16
6604.252,1,13,3,33,270,788,15
6604.252,2,0,0,34,259,786,16
6604.252,1,39,3,35,0,780,11
6604.252,3,14,1,36,261,765,16
6604.252,1,17,0,37,276,761,14
6604.252,2,19,3,38,263,756,16
6604.252,0,46,1,39,278,741,13
6604.252,2,9,3,40,0,740,13
6604.252,1,11,0,41,280,733,15
6604.252,1,7,1,42,322,729,15
6604.252,1,6,1,43,275,728,15
6604.252,1,23,3,44,335,702,12
6604.252,0,18,0,45,313,620,13
6604.252,4,5,4,46,0,617,15
6604.252,1,35,0,47,266,406,15
6604.252,0,47,-1,48,0,0,0
6604.252,0,48,-1,49,0,0,0
6724.252,0,38,0,1,241,892,18
6724.252,0,10,1,2,243,889,18
6724.252,2,30,2,3,247,883,17
6724.252,0,43,4,4,244,882,16
6724.252,0,32,2,5,257,881,17
6724.252,0,33,4,6,244,881,16
6724.252,2,24,1,7,245,870,18
6724.252,2,27,0,8,244,867,17
6724.252,0,44,0,9,251,865,19
6724.252,1,31,1,10,248,863,18
6724.252,1,22,0,11,257,861,18
6724.252,1,26,0,12,246,861,17
6724.252,0,12,1,13,250,860,17
6724.252,1,20,4,14,251,860,17
6724.252,1,29,3,15,248,856,17
6724.252,1,34,0,16,249,856,18
6724.252,2,25,2,17,255,853,17
6724.252,0,3,3,18,248,851,17
6724.252,1,2,3,19,266,848,16
6724.252,1,8,4,20,253,846,15
6724.252,0,42,1,21,256,846,16
6724.252,2,4,4,22,253,839,17
6724.252,1,1,3,23,277,839,16
6724.252,1,21,0,24,258,837,16
6724.252,0,28,0,25,260,836,16
6724.252,2,36,3,26,285,835,17
6724.252,1,37,2,27,268,828,18
6724.252,0,41,2,28,250,827,18
6724.252,1,45,1,29,257,826,18
6724.252,0,40,0,30,264,820,17
6724.252,2,16,3,31,270,816,15
6724.252,1,15,3,32,270,809,16
6724.252,1,13,3,33,270,804,16
6724.252,2,0,0,34,259,802,16
6724.252,1,39,3,35,341,794,14
6724.252,3,14,1,36,261,781,16
6724.252,1,17,0,37,276,777,16
6724.252,2,19,3,38,263,771,15
6724.252,0,46,1,39,286,758,17
6724.252,2,9,3,40,272,756,16
6724.252,1,11,0,41,280,746,13
6724.252,1,7,1,42,322,744,15
6724.252,1,6,1,43,275,742,14
6724.252,1,23,3,44,334,715,13
6724.252,0,18,0,45,313,634,14
6724.252,4,5,4,46,0,631,14
6724.252,1,35,0,47,261,415,9
6724.252,0,47,-1,48,0,0,0
6724.252,0,48,-1,49,0,0,0
6844.352,0,38,0,1,241,909,17
6844.352,0,10,1,2,243,906,17
6844.352,2,30,2,3,242,900,17
6844.352,0,43,4,4,246,900,18
6844.352,0,32,2,5,241,899,18
6844.352,0,33,4,6,243,898,17
6844.352,2,24,1,7,243,886,16
6844.352,2,27,0,8,254,883,16
6844.352,0,44,0,9,251,880,15
6844.352,1,31,1,10,248,878,15
6844.352,1,22,0,11,257,877,16
6844.352,1,26,0,12,251,877,16
6844.352,1,20,4,13,255,876,16
6844.352,0,12,1,14,250,875,15
6844.352,1,34,0,15,249,872,16
6844.352,1,29,3,16,248,872,16
6844.352,2,25,2,17,255,870,17
6844.352,0,3,3,18,248,867,16
6844.352,1,2,3,19,251,865,17
6844.352,1,8,4,20,253,863,17
6844.352,0,42,1,21,255,863,17
6844.352,2,4,4,22,246,856,17
6844.352,1,1,3,23,277,854,15
6844.352,1,21,0,24,261,853,16
6844.352,0,28,0,25,262,851,15
6844.352,2,36,3,26,259,850,15
6844.352,1,37,2,27,268,842,14
6844.352,0,41,2,28,250,841,14
6844.352,1,45,1,29,257,841,15
6844.352,0,40,0,30,264,836,16
6844.352,2,16,3,31,269,832,16
6844.352,1,15,3,32,268,824,15
6844.352,1,13,3,33,269,819,15
6844.352,2,0,0,34,265,817,15
6844.352,1,39,3,35,341,805,11
6844.352,3,14,1,36,268,796,15
6844.352,2,19,3,37,275,787,16
6844.352,1,17,0,37,276,777,8
6844.352,2,17,-1,38,0,785,0
6844.352,0,46,1,39,286,772,14
6844.352,2,9,3,40,272,771,15
6844.352,1,11,0,41,291,762,16
6844.352,1,6,1,42,294,755,13
6844.352,1,7,1,43,322,755,11
6844.352,1,23,3,44,334,726,11
6844.352,0,18,0,45,298,648,14
6844.352,4,5,4,46,287,647,16
6844.352,1,35,0,47,261,421,6
6844.352,0,47,-1,48,0,0,0
6844.352,0,48,-1,49,0,0,0
6964.452,0,38,0,1,244,925,16
6964.452,0,10,1,2,242,923,17
6964.452,2,30,2,3,242,917,17
6964.452,0,43,4,4,246,915,15
6964.452,0,32,2,5,241,915,16
6964.452,0,33,4,6,243,914,16
6964.452,2,24,1,7,243,903,17
6964.452,2,27,0,8,254,898,15
6964.452,0,44,0,9,251,880,4
6964.452,1,44,2,9,0,896,12
6964.452,1,31,1,10,249,896,18
6964.452,1,22,0,11,247,894,17
6964.452,1,26,0,12,251,893,16
6964.452,0,12,1,13,254,891,16
6964.452,1,20,4,14,255,891,15
6964.452,1,29,3,15,256,888,16
6964.452,1,34,0,16,258,887,15
6964.452,2,25,2,17,248,885,15
6964.452,0,3,3,18,248,883,16
6964.452,1,2,3,19,251,880,15
6964.452,0,42,1,20,255,878,15
6964.452,1,8,4,21,253,877,14
6964.452,2,4,4,22,246,871,15
6964.452,1,21,0,23,261,870,17
6964.452,1,1,3,24,273,869,15
6964.452,0,28,0,25,262,868,17
6964.452,2,36,3,26,259,865,15
6964.452,1,37,2,27,258,859,17
6964.452,0,41,2,28,257,857,16
6964.452,1,45,1,29,254,857,16
6964.452,0,40,0,30,257,851,15
6964.452,2,16,3,31,269,846,14
6964.452,1,15,3,32,268,840,16
6964.452,1,13,3,33,269,835,16
6964.452,2,0,0,34,265,834,17
6964.452,1,39,3,35,323,819,14
6964.452,3,14,1,36,268,811,15
6964.452,2,19,3,37,275,801,14
6964.452,2,17,-1,38,0,785,0
6964.452,3,17,0,38,0,790,5
6964.452,0,46,1,39,265,788,16
6964.452,2,9,3,40,277,786,15
6964.452,1,11,0,41,291,776,14
6964.452,1,7,1,42,302,771,16
6964.452,1,6,1,43,294,771,16
6964.452,1,23,3,44,334,736,10
6964.452,0,18,0,45,298,663,15
6964.452,4,5,4,46,287,660,13
6964.452,1,35,0,47,261,437,16
6964.452,0,47,-1,48,0,0,0
6964.452,0,48,-1,49,0,0,0
7084.553,0,38,0,1,244,942,17
7084.553,0,10,1,2,242,939,16
7084.553,2,30,2,3,244,934,17
7084.553,0,43,4,4,242,933,18
7084.553,0,32,2,5,240,933,18
7084.553,0,33,4,6,248,931,17
7084.553,2,24,1,7,246,919,16
7084.553,2,27,0,8,254,898,4
7084.553,3,27,2,8,0,913,11
