time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
2521.816,0,36,-1,18,0,300,0
2521.816,0,23,-1,19,0,261,0
2521.816,0,48,-1,20,0,234,0
2521.816,0,46,-1,21,0,227,0
2521.816,0,21,-1,22,0,217,0
2521.816,0,35,-1,23,0,212,0
2521.816,0,19,-1,24,0,199,0
2521.816,0,32,-1,25,0,191,0
2521.816,0,44,-1,26,0,185,0
2521.816,0,34,-1,27,0,175,0
2521.816,0,45,-1,28,0,162,0
2521.816,0,25,-1,29,0,158,0
2521.816,0,26,-1,30,0,141,0
2521.816,0,40,-1,31,0,134,0
2521.816,0,27,-1,32,0,124,0
2521.816,0,22,-1,33,0,123,0
2521.816,0,6,-1,34,0,121,0
2521.816,0,8,-1,35,0,115,0
2521.816,0,29,-1,36,0,75,0
2521.816,0,20,-1,37,0,75,0
2521.816,0,33,-1,38,0,64,0
2521.816,0,30,-1,39,0,53,0
2521.816,0,43,-1,40,0,53,0
2521.816,0,37,-1,41,0,40,0
2521.816,0,42,-1,42,0,25,0
2521.816,0,38,-1,43,0,17,0
2521.816,0,47,-1,44,0,14,0
2521.816,0,9,-1,45,0,0,0
2521.816,0,10,-1,46,0,0,0
2521.816,0,4,-1,47,0,0,0
2521.816,0,49,-1,48,0,0,0
2521.816,0,18,-1,49,0,0,0
2521.816,0,41,-1,50,0,0,0
2581.871,0,17,-1,1,0,4018,0
2581.871,0,15,-1,2,0,2365,0
2581.871,0,16,-1,3,0,1794,0
2581.871,0,1,-1,4,0,1344,0
2581.871,0,0,-1,5,0,1111,0
2581.871,0,7,-1,6,0,1101,0
2581.871,0,24,-1,7,0,1018,0
2581.871,0,28,-1,8,0,1012,0
2581.871,0,13,-1,9,0,803,0
2581.871,0,39,-1,10,0,769,0
2581.871,0,3,-1,11,0,627,0
2581.871,0,5,-1,12,0,626,0
2581.871,0,14,-1,13,0,610,0
2581.871,0,11,-1,14,0,514,0
2581.871,0,31,-1,15,0,481,0
2581.871,0,12,-1,16,0,472,0
2581.871,0,2,-1,17,0,378,0
2581.871,0,36,-1,18,0,300,0
2581.871,0,23,-1,19,0,261,0
2581.871,0,48,-1,20,0,234,0
2581.871,0,46,-1,21,0,227,0
2581.871,0,21,-1,22,0,217,0
2581.871,0,35,-1,23,0,212,0
2581.871,0,19,-1,24,0,199,0
2581.871,0,32,-1,25,0,191,0
2581.871,0,44,-1,26,0,185,0
2581.871,0,34,-1,27,0,175,0
2581.871,0,45,-1,28,0,162,0
2581.871,0,25,-1,29,0,158,0
2581.871,0,26,-1,30,0,141,0
2581.871,0,40,-1,31,0,134,0
2581.871,0,27,-1,32,0,124,0
2581.871,0,22,-1,33,0,123,0
2581.871,0,6,-1,34,0,121,0
2581.871,0,8,-1,35,0,115,0
2581.871,0,29,-1,36,0,75,0
2581.871,0,20,-1,37,0,75,0
2581.871,0,33,-1,38,0,64,0
2581.871,0,30,-1,39,0,53,0
2581.871,0,43,-1,40,0,53,0
2581.871,0,37,-1,41,0,40,0
2581.871,0,42,-1,42,0,25,0
2581.871,0,38,-1,43,0,17,0
2581.871,0,47,-1,44,0,14,0
2581.871,0,9,-1,45,0,0,0
2581.871,0,10,-1,46,0,0,0
2581.871,0,4,-1,47,0,0,0
2581.871,0,49,-1,48,0,0,0
2581.871,0,18,-1,49,0,0,0
2581.871,0,41,-1,50,0,0,0
2641.874,0,17,-1,1,0,4018,0
2641.874,0,15,-1,2,0,2365,0
2641.874,0,16,-1,3,0,1794,0
2641.874,0,1,-1,4,0,1344,0
2641.874,0,0,-1,5,0,1111,0
2641.874,0,7,-1,6,0,1101,0
2641.874,0,24,-1,7,0,1018,0
2641.874,0,28,-1,8,0,1012,0
2641.874,0,13,-1,9,0,803,0
2641.874,0,39,-1,10,0,769,0
2641.874,0,3,-1,11,0,627,0
2641.874,0,5,-1,12,0,626,0
2641.874,0,14,-1,13,0,610,0
2641.874,0,11,-1,14,0,514,0
2641.874,0,31,-1,15,0,481,0
2641.874,0,12,-1,16,0,472,0
2641.874,0,2,-1,17,0,378,0
2641.874,0,36,-1,18,0,300,0
2641.874,0,23,-1,19,0,261,0
2641.874,0,48,-1,20,0,234,0
2641.874,0,46,-1,21,0,227,0
2641.874,0,21,-1,22,0,217,0
2641.874,0,35,-1,23,0,212,0
2641.874,0,19,-1,24,0,199,0
2641.874,0,32,-1,25,0,191,0
2641.874,0,44,-1,26,0,185,0
2641.874,0,34,-1,27,0,175,0
2641.874,0,45,-1,28,0,162,0
2641.874,0,25,-1,29,0,158,0
2641.874,0,26,-1,30,0,141,0
2641.874,0,40,-1,31,0,134,0
2641.874,0,27,-1,32,0,124,0
2641.874,0,22,-1,33,0,123,0
2641.874,0,6,-1,34,0,121,0
2641.874,0,8,-1,35,0,115,0
2641.874,0,29,-1,36,0,75,0
2641.874,0,20,-1,37,0,75,0
2641.874,0,33,-1,38,0,64,0
2641.874,0,30,-1,39,0,53,0
2641.874,0,43,-1,40,0,53,0
2641.874,0,37,-1,41,0,40,0
2641.874,0,42,-1,42,0,25,0
2641.874,0,38,-1,43,0,17,0
2641.874,0,47,-1,44,0,14,0
2641.874,0,9,-1,45,0,0,0
2641.874,0,10,-1,46,0,0,0
2641.874,0,4,-1,47,0,0,0
2641.874,0,49,-1,48,0,0,0
2641.874,0,18,-1,49,0,0,0
2641.874,0,41,-1,50,0,0,0
2701.932,0,17,-1,1,0,4018,0
2701.932,0,15,-1,2,0,2365,0
2701.932,0,16,-1,3,0,1794,0
2701.932,0,1,-1,4,0,1344,0
2701.932,0,0,-1,5,0,1111,0
2701.932,0,7,-1,6,0,1101,0
2701.932,0,24,-1,7,0,1018,0
2701.932,0,28,-1,8,0,1012,0
2701.932,0,13,-1,9,0,803,0
2701.932,0,39,-1,10,0,769,0
2701.932,0,3,-1,11,0,627,0
2701.932,0,5,-1,12,0,626,0
2701.932,0,14,-1,13,0,610,0
2701.932,0,11,-1,14,0,514,0
2701.932,0,31,-1,15,0,481,0
2701.932,0,12,-1,16,0,472,0
2701.932,0,2,-1,17,0,378,0
2701.932,0,36,-1,18,0,300,0
2701.932,0,23,-1,19,0,261,0
2701.932,0,48,-1,20,0,234,0
2701.932,0,46,-1,21,0,227,0
2701.932,0,21,-1,22,0,217,0
2701.932,0,35,-1,23,0,212,0
2701.932,0,19,-1,24,0,199,0
2701.932,0,32,-1,25,0,191,0
2701.932,0,44,-1,26,0,185,0
2701.932,0,34,-1,27,0,175,0
2701.932,0,45,-1,28,0,162,0
2701.932,0,25,-1,29,0,158,0
2701.932,0,26,-1,30,0,141,0
2701.932,0,40,-1,31,0,134,0
2701.932,0,27,-1,32,0,124,0
2701.932,0,22,-1,33,0,123,0
2701.932,0,6,-1,34,0,121,0
2701.932,0,8,-1,35,0,115,0
2701.932,0,29,-1,36,0,75,0
2701.932,0,20,-1,37,0,75,0
2701.932,0,33,-1,38,0,64,0
2701.932,0,30,-1,39,0,53,0
2701.932,0,43,-1,40,0,53,0
2701.932,0,37,-1,41,0,40,0
2701.932,0,42,-1,42,0,25,0
2701.932,0,38,-1,43,0,17,0
2701.932,0,47,-1,44,0,14,0
2701.932,0,9,-1,45,0,0,0
2701.932,0,10,-1,46,0,0,0
2701.932,0,4,-1,47,0,0,0
2701.932,0,49,-1,48,0,0,0
2701.932,0,18,-1,49,0,0,0
2701.932,0,41,-1,50,0,0,0
2761.985,0,17,-1,1,0,4018,0
2761.985,0,15,-1,2,0,2365,0
2761.985,0,16,-1,3,0,1794,0
2761.985,0,1,-1,4,0,1344,0
2761.985,0,0,-1,5,0,1111,0
2761.985,0,7,-1,6,0,1101,0
2761.985,0,24,-1,7,0,1018,0
2761.985,0,28,-1,8,0,1012,0
2761.985,0,13,-1,9,0,803,0
2761.985,0,39,-1,10,0,769,0
2761.985,0,3,-1,11,0,627,0
2761.985,0,5,-1,12,0,626,0
2761.985,0,14,-1,13,0,610,0
2761.985,0,11,-1,14,0,514,0
2761.985,0,31,-1,15,0,481,0
2761.985,0,12,-1,16,0,472,0
2761.985,0,2,-1,17,0,378,0
2761.985,0,36,-1,18,0,300,0
2761.985,0,23,-1,19,0,261,0
2761.985,0,48,-1,20,0,234,0
2761.985,0,46,-1,21,0,227,0
2761.985,0,21,-1,22,0,217,0
2761.985,0,35,-1,23,0,212,0
2761.985,0,19,-1,24,0,199,0
2761.985,0,32,-1,25,0,191,0
2761.985,0,44,-1,26,0,185,0
2761.985,0,34,-1,27,0,175,0
2761.985,0,45,-1,28,0,162,0
2761.985,0,25,-1,29,0,158,0
2761.985,0,26,-1,30,0,141,0
2761.985,0,40,-1,31,0,134,0
2761.985,0,27,-1,32,0,124,0
2761.985,0,22,-1,33,0,123,0
2761.985,0,6,-1,34,0,121,0
2761.985,0,8,-1,35,0,115,0
2761.985,0,29,-1,36,0,75,0
2761.985,0,20,-1,37,0,75,0
2761.985,0,33,-1,38,0,64,0
2761.985,0,30,-1,39,0,53,0
2761.985,0,43,-1,40,0,53,0
2761.985,0,37,-1,41,0,40,0
2761.985,0,42,-1,42,0,25,0
2761.985,0,38,-1,43,0,17,0
2761.985,0,47,-1,44,0,14,0
2761.985,0,9,-1,45,0,0,0
2761.985,0,10,-1,46,0,0,0
2761.985,0,4,-1,47,0,0,0
2761.985,0,49,-1,48,0,0,0
2761.985,0,18,-1,49,0,0,0
2761.985,0,41,-1,50,0,0,0
2822.025,0,17,-1,1,0,4018,0
2822.025,0,15,-1,2,0,2365,0
2822.025,0,16,-1,3,0,1794,0
2822.025,0,1,-1,4,0,1344,0
2822.025,0,0,-1,5,0,1111,0
2822.025,0,7,-1,6,0,1101,0
2822.025,0,24,-1,7,0,1018,0
2822.025,0,28,-1,8,0,1012,0
2822.025,0,13,-1,9,0,803,0
2822.025,0,39,-1,10,0,769,0
2822.025,0,3,-1,11,0,627,0
2822.025,0,5,-1,12,0,626,0
2822.025,0,14,-1,13,0,610,0
2822.025,0,11,-1,14,0,514,0
2822.025,0,31,-1,15,0,481,0
2822.025,0,12,-1,16,0,472,0
2822.025,0,2,-1,17,0,378,0
2822.025,0,36,-1,18,0,300,0
2822.025,0,23,-1,19,0,261,0
2822.025,0,48,-1,20,0,234,0
2822.025,0,46,-1,21,0,227,0
2822.025,0,21,-1,22,0,217,0
2822.025,0,35,-1,23,0,212,0
2822.025,0,19,-1,24,0,199,0
2822.025,0,32,-1,25,0,191,0
2822.025,0,44,-1,26,0,185,0
2822.025,0,34,-1,27,0,175,0
2822.025,0,45,-1,28,0,162,0
2822.025,0,25,-1,29,0,158,0
2822.025,0,26,-1,30,0,141,0
2822.025,0,40,-1,31,0,134,0
2822.025,0,27,-1,32,0,124,0
2822.025,0,22,-1,33,0,123,0
2822.025,0,6,-1,34,0,121,0
2822.025,0,8,-1,35,0,115,0
2822.025,0,29,-1,36,0,75,0
2822.025,0,20,-1,37,0,75,0
2822.025,0,33,-1,38,0,64,0
2822.025,0,30,-1,39,0,53,0
2822.025,0,43,-1,40,0,53,0
2822.025,0,37,-1,41,0,40,0
2822.025,0,42,-1,42,0,25,0
2822.025,0,38,-1,43,0,17,0
2822.025,0,47,-1,44,0,14,0
2822.025,0,9,-1,45,0,0,0
2822.025,0,10,-1,46,0,0,0
2822.025,0,4,-1,47,0,0,0
2822.025,0,49,-1,48,0,0,0
2822.025,0,18,-1,49,0,0,0
2822.025,0,41,-1,50,0,0,0
2882.083,0,17,-1,1,0,4018,0
2882.083,0,15,-1,2,0,2365,0
2882.083,0,16,-1,3,0,1794,0
2882.083,0,1,-1,4,0,1344,0
2882.083,0,0,-1,5,0,1111,0
2882.083,0,7,-1,6,0,1101,0
2882.083,0,24,-1,7,0,1018,0
2882.083,0,28,-1,8,0,1012,0
2882.083,0,13,-1,9,0,803,0
2882.083,0,39,-1,10,0,769,0
2882.083,0,3,-1,11,0,627,0
2882.083,0,5,-1,12,0,626,0
2882.083,0,14,-1,13,0,610,0
2882.083,0,11,-1,14,0,514,0
2882.083,0,31,-1,15,0,481,0
2882.083,0,12,-1,16,0,472,0
2882.083,0,2,-1,17,0,378,0
2882.083,0,36,-1,18,0,300,0
2882.083,0,23,-1,19,0,261,0
2882.083,0,48,-1,20,0,234,0
2882.083,0,46,-1,21,0,227,0
2882.083,0,21,-1,22,0,217,0
2882.083,0,35,-1,23,0,212,0
2882.083,0,19,-1,24,0,199,0
2882.083,0,32,-1,25,0,191,0
2882.083,0,44,-1,26,0,185,0
2882.083,0,34,-1,27,0,175,0
2882.083,0,45,-1,28,0,162,0
2882.083,0,25,-1,29,0,158,0
2882.083,0,26,-1,30,0,141,0
2882.083,0,40,-1,31,0,134,0
2882.083,0,27,-1,32,0,124,0
2882.083,0,22,-1,33,0,123,0
2882.083,0,6,-1,34,0,121,0
2882.083,0,8,-1,35,0,115,0
2882.083,0,29,-1,36,0,75,0
2882.083,0,20,-1,37,0,75,0
2882.083,0,33,-1,38,0,64,0
2882.083,0,30,-1,39,0,53,0
2882.083,0,43,-1,40,0,53,0
2882.083,0,37,-1,41,0,40,0
2882.083,0,42,-1,42,0,25,0
2882.083,0,38,-1,43,0,17,0
2882.083,0,47,-1,44,0,14,0
2882.083,0,9,-1,45,0,0,0
2882.083,0,10,-1,46,0,0,0
2882.083,0,4,-1,47,0,0,0
2882.083,0,49,-1,48,0,0,0
2882.083,0,18,-1,49,0,0,0
2882.083,0,41,-1,50,0,0,0
2942.137,0,17,-1,1,0,4018,0
2942.137,0,15,-1,2,0,2365,0
2942.137,0,16,-1,3,0,1794,0
2942.137,0,1,-1,4,0,1344,0
2942.137,0,0,-1,5,0,1111,0
2942.137,0,7,-1,6,0,1101,0
2942.137,0,24,-1,7,0,1018,0
2942.137,0,28,-1,8,0,1012,0
2942.137,0,13,-1,9,0,803,0
2942.137,0,39,-1,10,0,769,0
2942.137,0,3,-1,11,0,627,0
2942.137,0,5,-1,12,0,626,0
2942.137,0,14,-1,13,0,610,0
2942.137,0,11,-1,14,0,514,0
2942.137,0,31,-1,15,0,481,0
2942.137,0,12,-1,16,0,472,0
2942.137,0,2,-1,17,0,378,0
2942.137,0,36,-1,18,0,300,0
2942.137,0,23,-1,19,0,261,0
2942.137,0,48,-1,20,0,234,0
2942.137,0,46,-1,21,0,227,0
2942.137,0,21,-1,22,0,217,0
2942.137,0,35,-1,23,0,212,0
2942.137,0,19,-1,24,0,199,0
2942.137,0,32,-1,25,0,191,0
2942.137,0,44,-1,26,0,185,0
2942.137,0,34,-1,27,0,175,0
2942.137,0,45,-1,28,0,162,0
2942.137,0,25,-1,29,0,158,0
2942.137,0,26,-1,30,0,141,0
2942.137,0,40,-1,31,0,134,0
2942.137,0,27,-1,32,0,124,0
2942.137,0,22,-1,33,0,123,0
2942.137,0,6,-1,34,0,121,0
2942.137,0,8,-1,35,0,115,0
2942.137,0,29,-1,36,0,75,0
2942.137,0,20,-1,37,0,75,0
2942.137,0,33,-1,38,0,64,0
2942.137,0,30,-1,39,0,53,0
2942.137,0,43,-1,40,0,53,0
2942.137,0,37,-1,41,0,40,0
2942.137,0,42,-1,42,0,25,0
2942.137,0,38,-1,43,0,17,0
2942.137,0,47,-1,44,0,14,0
2942.137,0,9,-1,45,0,0,0
2942.137,0,10,-1,46,0,0,0
2942.137,0,4,-1,47,0,0,0
2942.137,0,49,-1,48,0,0,0
2942.137,0,18,-1,49,0,0,0
2942.137,0,41,-1,50,0,0,0
3002.195,0,17,-1,1,0,4018,0
3002.195,0,15,-1,2,0,2365,0
3002.195,0,16,-1,3,0,1794,0
3002.195,0,1,-1,4,0,1344,0
3002.195,0,0,-1,5,0,1111,0
3002.195,0,7,-1,6,0,1101,0
3002.195,0,24,-1,7,0,1018,0
3002.195,0,28,-1,8,0,1012,0
3002.195,0,13,-1,9,0,803,0
3002.195,0,39,-1,10,0,769,0
3002.195,0,3,-1,11,0,627,0
3002.195,0,5,-1,12,0,626,0
3002.195,0,14,-1,13,0,610,0
3002.195,0,11,-1,14,0,514,0
3002.195,0,31,-1,15,0,481,0
3002.195,0,12,-1,16,0,472,0
3002.195,0,2,-1,17,0,378,0
3002.195,0,36,-1,18,0,300,0
3002.195,0,23,-1,19,0,261,0
3002.195,0,48,-1,20,0,234,0
3002.195,0,46,-1,21,0,227,0
3002.195,0,21,-1,22,0,217,0
3002.195,0,35,-1,23,0,212,0
3002.195,0,19,-1,24,0,199,0
3002.195,0,32,-1,25,0,191,0
3002.195,0,44,-1,26,0,185,0
3002.195,0,34,-1,27,0,175,0
3002.195,0,45,-1,28,0,162,0
3002.195,0,25,-1,29,0,158,0
3002.195,0,26,-1,30,0,141,0
3002.195,0,40,-1,31,0,134,0
3002.195,0,27,-1,32,0,124,0
3002.195,0,22,-1,33,0,123,0
3002.195,0,6,-1,34,0,121,0
3002.195,0,8,-1,35,0,115,0
3002.195,0,29,-1,36,0,75,0
3002.195,0,20,-1,37,0,75,0
3002.195,0,33,-1,38,0,64,0
3002.195,0,30,-1,39,0,53,0
3002.195,0,43,-1,40,0,53,0
3002.195,0,37,-1,41,0,40,0
3002.195,0,42,-1,42,0,25,0
3002.195,0,38,-1,43,0,17,0
3002.195,0,47,-1,44,0,14,0
3002.195,0,9,-1,45,0,0,0
3002.195,0,10,-1,46,0,0,0
3002.195,0,4,-1,47,0,0,0
3002.195,0,49,-1,48,0,0,0
3002.195,0,18,-1,49,0,0,0
3002.195,0,41,-1,50,0,0,0
3062.253,0,17,-1,1,0,4018,0
3062.253,0,15,-1,2,0,2365,0
3062.253,0,16,-1,3,0,1794,0
3062.253,0,1,-1,4,0,1344,0
3062.253,0,0,-1,5,0,1111,0
3062.253,0,7,-1,6,0,1101,0
3062.253,0,24,-1,7,0,1018,0
3062.253,0,28,-1,8,0,1012,0
3062.253,0,13,-1,9,0,803,0
3062.253,0,39,-1,10,0,769,0
3062.253,0,3,-1,11,0,627,0
3062.253,0,5,-1,12,0,626,0
3062.253,0,14,-1,13,0,610,0
3062.253,0,11,-1,14,0,514,0
3062.253,0,31,-1,15,0,481,0
3062.253,0,12,-1,16,0,472,0
3062.253,0,2,-1,17,0,378,0
3062.253,0,36,-1,18,0,300,0
3062.253,0,23,-1,19,0,261,0
3062.253,0,48,-1,20,0,234,0
3062.253,0,46,-1,21,0,227,0
3062.253,0,21,-1,22,0,217,0
3062.253,0,35,-1,23,0,212,0
3062.253,0,19,-1,24,0,199,0
3062.253,0,32,-1,25,0,191,0
3062.253,0,44,-1,26,0,185,0
3062.253,0,34,-1,27,0,175,0
3062.253,0,45,-1,28,0,162,0
3062.253,0,25,-1,29,0,158,0
3062.253,0,26,-1,30,0,141,0
3062.253,0,40,-1,31,0,134,0
3062.253,0,27,-1,32,0,124,0
3062.253,0,22,-1,33,0,123,0
3062.253,0,6,-1,34,0,121,0
3062.253,0,8,-1,35,0,115,0
3062.253,0,29,-1,36,0,75,0
3062.253,0,20,-1,37,0,75,0
3062.253,0,33,-1,38,0,64,0
3062.253,0,30,-1,39,0,53,0
3062.253,0,43,-1,40,0,53,0
3062.253,0,37,-1,41,0,40,0
3062.253,0,42,-1,42,0,25,0
3062.253,0,38,-1,43,0,17,0
3062.253,0,47,-1,44,0,14,0
3062.253,0,9,-1,45,0,0,0
3062.253,0,10,-1,46,0,0,0
3062.253,0,4,-1,47,0,0,0
3062.253,0,49,-1,48,0,0,0
3062.253,0,18,-1,49,0,0,0
3062.253,0,41,-1,50,0,0,0
3122.311,0,17,-1,1,0,4018,0
3122.311,0,15,-1,2,0,2365,0
3122.311,0,16,-1,3,0,1794,0
3122.311,0,1,-1,4,0,1344,0
3122.311,0,0,-1,5,0,1111,0
3122.311,0,7,-1,6,0,1101,0
3122.311,0,24,-1,7,0,1018,0
3122.311,0,28,-1,8,0,1012,0
3122.311,0,13,-1,9,0,803,0
3122.311,0,39,-1,10,0,769,0
3122.311,0,3,-1,11,0,627,0
3122.311,0,5,-1,12,0,626,0
3122.311,0,14,-1,13,0,610,0
3122.311,0,11,-1,14,0,514,0
3122.311,0,31,-1,15,0,481,0
3122.311,0,12,-1,16,0,472,0
3122.311,0,2,-1,17,0,378,0
3122.311,0,36,-1,18,0,300,0
3122.311,0,23,-1,19,0,261,0
3122.311,0,48,-1,20,0,234,0
3122.311,0,46,-1,21,0,227,0
3122.311,0,21,-1,22,0,217,0
3122.311,0,35,-1,23,0,212,0
3122.311,0,19,-1,24,0,199,0
3122.311,0,32,-1,25,0,191,0
3122.311,0,44,-1,26,0,185,0
3122.311,0,34,-1,27,0,175,0
3122.311,0,45,-1,28,0,162,0
3122.311,0,25,-1,29,0,158,0
3122.311,0,26,-1,30,0,141,0
3122.311,0,40,-1,31,0,134,0
3122.311,0,27,-1,32,0,124,0
3122.311,0,22,-1,33,0,123,0
3122.311,0,6,-1,34,0,121,0
3122.311,0,8,-1,35,0,115,0
3122.311,0,29,-1,36,0,75,0
3122.311,0,20,-1,37,0,75,0
3122.311,0,33,-1,38,0,64,0
3122.311,0,30,-1,39,0,53,0
3122.311,0,43,-1,40,0,53,0
3122.311,0,37,-1,41,0,40,0
3122.311,0,42,-1,42,0,25,0
3122.311,0,38,-1,43,0,17,0
3122.311,0,47,-1,44,0,14,0
3122.311,0,9,-1,45,0,0,0
3122.311,0,10,-1,46,0,0,0
3122.311,0,4,-1,47,0,0,0
3122.311,0,49,-1,48,0,0,0
3122.311,0,18,-1,49,0,0,0
3122.311,0,41,-1,50,0,0,0
3182.369,0,17,-1,1,0,4018,0
3182.369,0,15,-1,2,0,2365,0
3182.369,0,16,-1,3,0,1794,0
3182.369,0,1,-1,4,0,1344,0
3182.369,0,0,-1,5,0,1111,0
3182.369,0,7,-1,6,0,1101,0
3182.369,0,24,-1,7,0,1018,0
3182.369,0,28,-1,8,0,1012,0
3182.369,0,13,-1,9,0,803,0
3182.369,0,39,-1,10,0,769,0
3182.369,0,3,-1,11,0,627,0
3182.369,0,5,-1,12,0,626,0
3182.369,0,14,-1,13,0,610,0
3182.369,0,11,-1,14,0,514,0
3182.369,0,31,-1,15,0,481,0
3182.369,0,12,-1,16,0,472,0
3182.369,0,2,-1,17,0,378,0
3182.369,0,36,-1,18,0,300,0
3182.369,0,23,-1,19,0,261,0
3182.369,0,48,-1,20,0,234,0
3182.369,0,46,-1,21,0,227,0
3182.369,0,21,-1,22,0,217,0
3182.369,0,35,-1,23,0,212,0
3182.369,0,19,-1,24,0,199,0
3182.369,0,32,-1,25,0,191,0
3182.369,0,44,-1,26,0,185,0
3182.369,0,34,-1,27,0,175,0
3182.369,0,45,-1,28,0,162,0
3182.369,0,25,-1,29,0,158,0
3182.369,0,26,-1,30,0,141,0
3182.369,0,40,-1,31,0,134,0
3182.369,0,27,-1,32,0,124,0
3182.369,0,22,-1,33,0,123,0
3182.369,0,6,-1,34,0,121,0
3182.369,0,8,-1,35,0,115,0
3182.369,0,29,-1,36,0,75,0
3182.369,0,20,-1,37,0,75,0
3182.369,0,33,-1,38,0,64,0
3182.369,0,30,-1,39,0,53,0
3182.369,0,43,-1,40,0,53,0
3182.369,0,37,-1,41,0,40,0
3182.369,0,42,-1,42,0,25,0
3182.369,0,38,-1,43,0,17,0
3182.369,0,47,-1,44,0,14,0
3182.369,0,9,-1,45,0,0,0
3182.369,0,10,-1,46,0,0,0
3182.369,0,4,-1,47,0,0,0
3182.369,0,49,-1,48,0,0,0
3182.369,0,18,-1,49,0,0,0
3182.369,0,41,-1,50,0,0,0
3242.428,0,17,-1,1,0,4018,0
3242.428,0,15,-1,2,0,2365,0
3242.428,0,16,-1,3,0,1794,0
3242.428,0,1,-1,4,0,1344,0
3242.428,0,0,-1,5,0,1111,0
3242.428,0,7,-1,6,0,1101,0
3242.428,0,24,-1,7,0,1018,0
3242.428,0,28,-1,8,0,1012,0
3242.428,0,13,-1,9,0,803,0
3242.428,0,39,-1,10,0,769,0
3242.428,0,3,-1,11,0,627,0
3242.428,0,5,-1,12,0,626,0
3242.428,0,14,-1,13,0,610,0
3242.428,0,11,-1,14,0,514,0
3242.428,0,31,-1,15,0,481,0
3242.428,0,12,-1,16,0,472,0
3242.428,0,2,-1,17,0,378,0
3242.428,0,36,-1,18,0,300,0
3242.428,0,23,-1,19,0,261,0
3242.428,0,48,-1,20,0,234,0
3242.428,0,46,-1,21,0,227,0
3242.428,0,21,-1,22,0,217,0
3242.428,0,35,-1,23,0,212,0
3242.428,0,19,-1,24,0,199,0
3242.428,0,32,-1,25,0,191,0
3242.428,0,44,-1,26,0,185,0
3242.428,0,34,-1,27,0,175,0
3242.428,0,45,-1,28,0,162,0
3242.428,0,25,-1,29,0,158,0
3242.428,0,26,-1,30,0,141,0
3242.428,0,40,-1,31,0,134,0
3242.428,0,27,-1,32,0,124,0
3242.428,0,22,-1,33,0,123,0
3242.428,0,6,-1,34,0,121,0
3242.428,0,8,-1,35,0,115,0
3242.428,0,29,-1,36,0,75,0
3242.428,0,20,-1,37,0,75,0
3242.428,0,33,-1,38,0,64,0
3242.428,0,30,-1,39,0,53,0
3242.428,0,43,-1,40,0,53,0
3242.428,0,37,-1,41,0,40,0
3242.428,0,42,-1,42,0,25,0
3242.428,0,38,-1,43,0,17,0
3242.428,0,47,-1,44,0,14,0
3242.428,0,9,-1,45,0,0,0
3242.428,0,10,-1,46,0,0,0
3242.428,0,4,-1,47,0,0,0
3242.428,0,49,-1,48,0,0,0
3242.428,0,18,-1,49,0,0,0
3242.428,0,41,-1,50,0,0,0
3302.486,0,17,-1,1,0,4018,0
3302.486,0,15,-1,2,0,2365,0
3302.486,0,16,-1,3,0,1794,0
3302.486,0,1,-1,4,0,1344,0
3302.486,0,0,-1,5,0,1111,0
3302.486,0,7,-1,6,0,1101,0
3302.486,0,24,-1,7,0,1018,0
3302.486,0,28,-1,8,0,1012,0
3302.486,0,13,-1,9,0,803,0
3302.486,0,39,-1,10,0,769,0
3302.486,0,3,-1,11,0,627,0
3302.486,0,5,-1,12,0,626,0
3302.486,0,14,-1,13,0,610,0
3302.486,0,11,-1,14,0,514,0
3302.486,0,31,-1,15,0,481,0
3302.486,0,12,-1,16,0,472,0
3302.486,0,2,-1,17,0,378,0
3302.486,0,36,-1,18,0,300,0
3302.486,0,23,-1,19,0,261,0
3302.486,0,48,-1,20,0,234,0
3302.486,0,46,-1,21,0,227,0
3302.486,0,21,-1,22,0,217,0
3302.486,0,35,-1,23,0,212,0
3302.486,0,19,-1,24,0,199,0
3302.486,0,32,-1,25,0,191,0
3302.486,0,44,-1,26,0,185,0
3302.486,0,34,-1,27,0,175,0
3302.486,0,45,-1,28,0,162,0
3302.486,0,25,-1,29,0,158,0
3302.486,0,26,-1,30,0,141,0
3302.486,0,40,-1,31,0,134,0
3302.486,0,27,-1,32,0,124,0
3302.486,0,22,-1,33,0,123,0
3302.486,0,6,-1,34,0,121,0
3302.486,0,8,-1,35,0,115,0
3302.486,0,29,-1,36,0,75,0
3302.486,0,20,-1,37,0,75,0
3302.486,0,33,-1,38,0,64,0
3302.486,0,30,-1,39,0,53,0
3302.486,0,43,-1,40,0,53,0
3302.486,0,37,-1,41,0,40,0
3302.486,0,42,-1,42,0,25,0
3302.486,0,38,-1,43,0,17,0
3302.486,0,47,-1,44,0,14,0
3302.486,0,9,-1,45,0,0,0
3302.486,0,10,-1,46,0,0,0
3302.486,0,4,-1,47,0,0,0
3302.486,0,49,-1,48,0,0,0
3302.486,0,18,-1,49,0,0,0
3302.486,0,41,-1,50,0,0,0
3362.516,0,17,-1,1,0,4018,0
3362.516,0,15,-1,2,0,2365,0
3362.516,0,16,-1,3,0,1794,0
3362.516,0,1,-1,4,0,1344,0
3362.516,0,0,-1,5,0,1111,0
3362.516,0,7,-1,6,0,1101,0
3362.516,0,24,-1,7,0,1018,0
3362.516,0,28,-1,8,0,1012,0
3362.516,0,13,-1,9,0,803,0
