time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
48512.177,7,29,1,18,255,6356,15
48512.177,18,4,1,19,250,6298,16
48512.177,12,36,0,20,274,6262,15
48512.177,8,37,0,21,262,6236,15
48512.177,12,34,3,22,257,6236,17
48512.177,6,41,0,23,262,6214,3
48512.177,7,41,2,23,0,6229,12
48512.177,9,16,1,24,249,6194,18
48512.177,9,28,0,25,263,6178,16
48512.177,5,3,3,26,252,6168,14
48512.177,12,0,0,27,251,6141,17
48512.177,13,13,0,28,262,6105,17
48512.177,16,46,3,29,246,6065,15
48512.177,9,1,1,30,274,6061,14
48512.177,10,21,0,31,253,6039,11
48512.177,11,21,2,31,0,6053,3
48512.177,9,42,-1,32,0,6000,0
48512.177,12,19,0,33,265,5911,14
48512.177,13,9,1,34,267,5841,15
48512.177,13,17,1,35,270,5738,15
48512.177,8,35,0,36,259,5725,17
48512.177,14,7,0,37,279,5692,14
48512.177,19,15,0,38,285,5663,13
48512.177,19,5,0,39,273,5600,14
48512.177,10,14,3,40,274,5590,15
48512.177,13,39,3,41,305,5582,13
48512.177,13,45,-1,42,0,5521,0
48512.177,6,40,-1,43,0,5506,0
48512.177,16,23,0,44,266,5472,15
48512.177,11,11,-1,45,0,4521,0
48512.177,10,18,-1,46,0,3465,0
48512.177,8,6,-1,47,0,3456,0
48512.177,8,47,-1,48,0,315,0
48512.177,0,48,-1,49,0,0,0
48632.241,8,30,1,1,240,6667,17
48632.241,7,38,0,2,247,6649,16
48632.241,6,10,0,3,244,6625,17
48632.241,6,43,1,4,243,6590,18
48632.241,12,32,2,5,243,6580,16
48632.241,10,24,2,6,248,6554,15
48632.241,15,27,2,7,242,6535,17
48632.241,11,22,3,8,243,6502,16
48632.241,9,33,0,9,248,6486,7
48632.241,10,33,2,9,0,6501,8
48632.241,12,31,3,10,245,6499,17
48632.241,11,44,3,11,249,6495,15
48632.241,15,25,3,12,246,6472,16
48632.241,9,26,0,13,246,6462,15
48632.241,12,12,0,14,251,6454,16
48632.241,11,20,0,15,251,6419,17
48632.241,9,2,4,16,246,6396,16
48632.241,14,8,1,17,251,6378,17
48632.241,7,29,1,18,251,6373,17
48632.241,18,4,1,19,250,6313,15
48632.241,12,36,0,20,274,6276,14
48632.241,8,37,0,21,251,6253,17
48632.241,12,34,3,22,250,6251,15
48632.241,7,41,2,23,0,6244,15
48632.241,9,16,1,24,249,6207,13
48632.241,9,28,0,25,263,6194,16
48632.241,5,3,3,26,262,6184,16
48632.241,12,0,0,27,251,6157,16
48632.241,13,13,0,28,263,6119,14
48632.241,16,46,3,29,246,6081,16
48632.241,9,1,1,30,255,6078,17
48632.241,11,21,2,31,0,6066,13
48632.241,9,42,-1,32,0,6000,0
48632.241,12,19,0,33,275,5925,14
48632.241,13,9,1,34,267,5841,3
48632.241,14,9,2,34,0,5856,12
48632.241,13,17,1,35,270,5754,16
48632.241,8,35,0,36,259,5739,14
48632.241,14,7,0,37,279,5707,15
48632.241,19,15,0,38,285,5676,13
48632.241,19,5,0,39,263,5617,17
48632.241,10,14,3,40,266,5605,15
48632.241,13,39,3,41,305,5595,13
48632.241,13,45,-1,42,0,5521,0
48632.241,6,40,-1,43,0,5506,0
48632.241,16,23,0,44,266,5485,13
48632.241,11,11,-1,45,0,4521,0
48632.241,10,18,-1,46,0,3465,0
48632.241,8,6,-1,47,0,3456,0
48632.241,8,47,-1,48,0,315,0
48632.241,0,48,-1,49,0,0,0
48752.341,8,30,1,1,240,6667,8
48752.341,9,30,0,1,0,6683,8
48752.341,7,38,0,2,244,6666,17
48752.341,6,10,0,3,244,6641,16
48752.341,6,43,1,4,243,6606,16
48752.341,12,32,2,5,243,6597,17
48752.341,10,24,2,6,248,6571,17
48752.341,15,27,2,7,242,6551,16
48752.341,11,22,3,8,243,6519,17
48752.341,10,33,2,9,0,6517,16
48752.341,12,31,3,10,247,6514,15
48752.341,11,44,3,11,254,6512,17
48752.341,15,25,3,12,246,6488,16
48752.341,9,26,0,13,254,6478,16
48752.341,12,12,0,14,249,6470,16
48752.341,11,20,0,15,251,6434,15
48752.341,9,2,4,16,246,6413,17
48752.341,14,8,1,17,251,6394,16
48752.341,7,29,1,18,251,6389,16
48752.341,18,4,1,19,251,6330,17
48752.341,12,36,0,20,302,6289,13
48752.341,12,34,3,21,250,6268,17
48752.341,8,37,0,22,251,6268,15
48752.341,7,41,2,23,270,6259,15
48752.341,9,16,1,24,257,6224,17
48752.341,9,28,0,25,259,6209,15
48752.341,5,3,3,26,262,6197,13
48752.341,12,0,0,27,263,6171,14
48752.341,13,13,0,28,263,6136,17
48752.341,16,46,3,29,246,6097,16
48752.341,9,1,1,30,255,6093,15
48752.341,11,21,2,31,0,6078,12
48752.341,9,42,-1,32,0,6000,0
48752.341,12,19,0,33,275,5941,16
48752.341,14,9,2,34,0,5869,13
48752.341,13,17,1,35,270,5768,14
48752.341,8,35,0,36,264,5755,16
48752.341,14,7,0,37,279,5721,14
48752.341,19,15,0,38,285,5689,13
48752.341,19,5,0,39,263,5632,15
48752.341,10,14,3,40,266,5620,15
48752.341,13,39,3,41,322,5608,13
48752.341,13,45,-1,42,0,5521,0
48752.341,6,40,-1,43,0,5506,0
48752.341,16,23,0,44,283,5500,15
48752.341,11,11,-1,45,0,4521,0
48752.341,10,18,-1,46,0,3465,0
48752.341,8,6,-1,47,0,3456,0
48752.341,8,47,-1,48,0,315,0
48752.341,0,48,-1,49,0,0,0
48872.436,9,30,0,1,0,6699,16
48872.436,7,38,0,2,244,6683,17
48872.436,6,10,0,3,243,6659,18
48872.436,6,43,1,4,242,6623,17
48872.436,12,32,2,5,243,6613,16
48872.436,10,24,2,6,248,6587,16
48872.436,15,27,2,7,242,6568,17
48872.436,11,22,3,8,244,6535,16
48872.436,10,33,2,9,251,6534,17
48872.436,12,31,3,10,247,6532,18
48872.436,11,44,3,11,254,6527,15
48872.436,15,25,3,12,250,6505,17
48872.436,9,26,0,13,254,6495,17
48872.436,12,12,0,14,249,6485,15
48872.436,11,20,0,15,248,6451,17
48872.436,9,2,4,16,244,6429,16
48872.436,14,8,1,17,245,6411,17
48872.436,7,29,1,18,254,6404,15
48872.436,18,4,1,19,251,6346,16
48872.436,12,36,0,20,302,6304,15
48872.436,8,37,0,21,254,6284,16
48872.436,12,34,3,22,250,6283,15
48872.436,7,41,2,23,270,6275,16
48872.436,9,16,1,24,257,6239,15
48872.436,9,28,0,25,259,6225,16
48872.436,5,3,3,26,275,6214,17
48872.436,12,0,0,27,263,6187,16
48872.436,13,13,0,28,263,6151,15
48872.436,16,46,3,29,255,6114,17
48872.436,9,1,1,30,259,6109,16
48872.436,11,21,2,31,320,6092,14
48872.436,9,42,-1,32,0,6000,0
48872.436,12,19,0,33,275,5954,13
48872.436,14,9,2,34,287,5883,14
48872.436,13,17,1,35,267,5784,16
48872.436,8,35,0,36,264,5771,16
48872.436,14,7,0,37,282,5736,15
48872.436,19,15,0,38,307,5704,15
48872.436,19,5,0,39,255,5648,16
48872.436,10,14,3,40,266,5635,15
48872.436,13,39,3,41,322,5623,15
48872.436,13,45,-1,42,0,5521,0
48872.436,16,23,0,43,283,5515,15
48872.436,6,40,-1,44,0,5506,0
48872.436,11,11,-1,45,0,4521,0
48872.436,10,18,-1,46,0,3465,0
48872.436,8,6,-1,47,0,3456,0
48872.436,8,47,-1,48,0,315,0
48872.436,0,48,-1,49,0,0,0
48992.459,9,30,0,1,248,6717,18
48992.459,7,38,0,2,242,6701,18
48992.459,6,10,0,3,243,6659,9
48992.459,7,10,1,3,0,6675,7
48992.459,6,43,1,4,242,6640,17
48992.459,12,32,2,5,246,6631,18
48992.459,10,24,2,6,244,6605,18
48992.459,15,27,2,7,242,6585,17
48992.459,11,22,3,8,244,6553,18
48992.459,10,33,2,9,251,6551,17
48992.459,12,31,3,10,242,6549,17
48992.459,11,44,3,11,250,6545,18
48992.459,15,25,3,12,250,6522,17
48992.459,9,26,0,13,244,6512,17
48992.459,12,12,0,14,260,6503,18
48992.459,11,20,0,15,248,6451,12
48992.459,12,20,3,15,0,6469,6
48992.459,9,2,4,16,244,6446,17
48992.459,14,8,1,17,245,6426,15
48992.459,7,29,1,18,254,6421,17
48992.459,18,4,1,19,248,6364,18
48992.459,12,36,0,20,302,6318,14
48992.459,12,34,3,21,254,6301,18
48992.459,8,37,0,22,254,6301,17
48992.459,7,41,2,23,253,6292,17
48992.459,9,16,1,24,256,6257,18
48992.459,9,28,0,25,259,6240,15
48992.459,5,3,3,26,275,6230,16
48992.459,12,0,0,27,263,6203,16
48992.459,13,13,0,28,253,6169,18
48992.459,16,46,3,29,255,6131,17
48992.459,9,1,1,30,259,6125,16
48992.459,11,21,2,31,320,6105,13
48992.459,9,42,-1,32,0,6000,0
48992.459,12,19,0,33,277,5970,16
48992.459,14,9,2,34,287,5898,15
48992.459,13,17,1,35,267,5799,15
48992.459,8,35,0,36,248,5788,17
48992.459,14,7,0,37,282,5750,14
48992.459,19,15,0,38,307,5717,13
48992.459,19,5,0,39,255,5664,16
48992.459,10,14,3,40,268,5652,17
48992.459,13,39,3,41,322,5635,12
48992.459,16,23,0,42,279,5530,15
48992.459,13,45,-1,43,0,5521,0
48992.459,6,40,-1,44,0,5506,0
48992.459,11,11,-1,45,0,4521,0
48992.459,10,18,-1,46,0,3465,0
48992.459,8,6,-1,47,0,3456,0
48992.459,8,47,-1,48,0,315,0
48992.459,0,48,-1,49,0,0,0
49112.549,9,30,0,1,248,6734,17
49112.549,7,38,0,2,242,6717,16
49112.549,7,10,1,3,0,6692,17
49112.549,6,43,1,4,244,6657,17
49112.549,12,32,2,5,246,6647,16
49112.549,10,24,2,6,244,6621,16
49112.549,15,27,2,7,245,6602,17
49112.549,11,22,3,8,244,6569,16
49112.549,10,33,2,9,248,6567,16
49112.549,12,31,3,10,242,6566,17
49112.549,11,44,3,11,250,6560,15
49112.549,15,25,3,12,249,6538,16
49112.549,9,26,0,13,244,6529,17
49112.549,12,12,0,14,260,6518,15
49112.549,12,20,3,15,0,6484,15
49112.549,9,2,4,16,247,6463,17
49112.549,14,8,1,17,259,6442,16
49112.549,7,29,1,18,251,6438,17
49112.549,18,4,1,19,248,6380,16
49112.549,12,36,0,20,276,6333,15
49112.549,8,37,0,21,259,6316,15
49112.549,12,34,3,22,254,6316,15
49112.549,7,41,2,23,253,6308,16
49112.549,9,16,1,24,256,6273,16
49112.549,9,28,0,25,266,6256,16
49112.549,5,3,3,26,258,6245,15
49112.549,12,0,0,27,264,6219,16
49112.549,13,13,0,28,253,6183,14
49112.549,16,46,3,29,243,6147,16
49112.549,9,1,1,30,260,6141,16
49112.549,11,21,2,31,320,6117,12
49112.549,9,42,-1,32,0,6000,0
49112.549,12,19,0,33,277,5984,14
49112.549,14,9,2,34,279,5913,15
49112.549,13,17,1,35,266,5815,16
49112.549,8,35,0,36,248,5805,17
49112.549,14,7,0,37,282,5765,15
49112.549,19,15,0,38,296,5732,15
49112.549,19,5,0,39,256,5681,17
49112.549,10,14,3,40,268,5665,13
49112.549,13,39,3,41,299,5650,15
49112.549,16,23,0,42,279,5543,13
49112.549,13,45,-1,43,0,5521,0
49112.549,6,40,-1,44,0,5506,0
49112.549,11,11,-1,45,0,4521,0
49112.549,10,18,-1,46,0,3465,0
49112.549,8,6,-1,47,0,3456,0
49112.549,8,47,-1,48,0,315,0
49112.549,0,48,-1,49,0,0,0
49232.610,9,30,0,1,242,6750,16
49232.610,7,38,0,2,242,6734,17
49232.610,7,10,1,3,248,6708,16
49232.610,6,43,1,4,244,6673,16
49232.610,12,32,2,5,242,6664,17
49232.610,10,24,2,6,245,6638,17
49232.610,15,27,2,7,245,6618,16
49232.610,11,22,3,8,244,6587,18
49232.610,10,33,2,9,248,6583,16
49232.610,12,31,3,10,244,6582,16
49232.610,11,44,3,11,253,6577,17
49232.610,15,25,3,12,249,6555,17
49232.610,9,26,0,13,246,6545,16
49232.610,12,12,0,14,254,6534,16
49232.610,12,20,3,15,0,6496,12
49232.610,9,2,4,16,247,6478,15
49232.610,14,8,1,17,259,6459,17
49232.610,7,29,1,18,251,6453,15
49232.610,18,4,1,19,248,6380,10
49232.610,19,4,2,19,0,6395,5
49232.610,12,36,0,20,276,6347,14
49232.610,12,34,3,21,249,6334,18
49232.610,8,37,0,22,259,6332,16
49232.610,7,41,2,23,249,6324,16
49232.610,9,16,1,24,246,6288,15
49232.610,9,28,0,25,266,6271,15
49232.610,5,3,3,26,258,6261,16
49232.610,12,0,0,27,264,6234,15
49232.610,13,13,0,28,253,6183,4
49232.610,14,13,2,28,0,6199,12
49232.610,16,46,3,29,243,6147,12
49232.610,17,46,2,29,0,6161,2
49232.610,9,1,1,30,260,6157,16
49232.610,11,21,2,31,317,6129,12
49232.610,9,42,-1,32,0,6000,0
49232.610,12,19,0,33,274,6000,16
49232.610,14,9,2,34,279,5928,15
49232.610,13,17,1,35,266,5830,15
49232.610,8,35,0,36,252,5821,16
49232.610,14,7,0,37,282,5778,13
49232.610,19,15,0,38,296,5746,14
49232.610,19,5,0,39,256,5696,15
49232.610,10,14,3,40,273,5680,15
49232.610,13,39,3,41,299,5662,12
49232.610,16,23,0,42,279,5557,14
49232.610,13,45,-1,43,0,5521,0
49232.610,6,40,-1,44,0,5506,0
49232.610,11,11,-1,45,0,4521,0
49232.610,10,18,-1,46,0,3465,0
49232.610,8,6,-1,47,0,3456,0
49232.610,8,47,-1,48,0,315,0
49232.610,0,48,-1,49,0,0,0
49352.709,9,30,0,1,242,6767,17
49352.709,7,38,0,2,242,6750,16
49352.709,7,10,1,3,248,6725,17
49352.709,6,43,1,4,245,6690,17
49352.709,12,32,2,5,242,6680,16
49352.709,10,24,2,6,245,6655,17
49352.709,15,27,2,7,243,6636,18
49352.709,11,22,3,8,243,6602,15
49352.709,10,33,2,9,249,6600,17
49352.709,12,31,3,10,244,6600,18
49352.709,11,44,3,11,253,6592,15
49352.709,15,25,3,12,245,6571,16
49352.709,9,26,0,13,246,6562,17
49352.709,12,12,0,14,254,6551,17
49352.709,12,20,3,15,291,6513,17
49352.709,9,2,4,16,262,6493,15
49352.709,14,8,1,17,251,6475,16
49352.709,7,29,1,18,257,6469,16
49352.709,19,4,2,19,0,6411,16
49352.709,12,36,0,20,280,6362,15
49352.709,12,34,3,21,249,6348,14
49352.709,8,37,0,22,259,6347,15
49352.709,7,41,2,23,249,6340,16
49352.709,9,16,1,24,246,6305,17
49352.709,9,28,0,25,261,6288,17
49352.709,5,3,3,26,257,6277,16
49352.709,12,0,0,27,259,6251,17
49352.709,14,13,2,28,0,6214,15
49352.709,17,46,2,29,0,6178,17
49352.709,9,1,1,30,262,6172,15
49352.709,11,21,2,31,317,6140,11
49352.709,12,19,0,32,274,6014,14
49352.709,9,42,-1,33,0,6000,0
49352.709,14,9,2,34,279,5942,14
49352.709,13,17,1,35,270,5845,15
49352.709,8,35,0,36,252,5837,16
49352.709,14,7,0,37,282,5792,14
49352.709,19,15,0,38,285,5760,14
49352.709,19,5,0,39,254,5712,16
49352.709,10,14,3,40,273,5695,15
49352.709,13,39,3,41,299,5662,5
49352.709,14,39,1,41,0,5673,6
49352.709,16,23,0,42,297,5572,15
49352.709,13,45,-1,43,0,5521,0
49352.709,6,40,-1,44,0,5506,0
49352.709,11,11,-1,45,0,4521,0
49352.709,10,18,-1,46,0,3465,0
49352.709,8,6,-1,47,0,3456,0
49352.709,8,47,-1,48,0,315,0
49352.709,0,48,-1,49,0,0,0
49472.802,9,30,0,1,243,6784,17
49472.802,7,38,0,2,241,6768,18
49472.802,7,10,1,3,241,6742,17
49472.802,6,43,1,4,245,6706,16
49472.802,12,32,2,5,245,6697,17
49472.802,10,24,2,6,241,6672,17
49472.802,15,27,2,7,243,6652,16
49472.802,11,22,3,8,243,6620,18
49472.802,10,33,2,9,249,6616,16
49472.802,12,31,3,10,244,6615,15
49472.802,11,44,3,11,254,6609,17
49472.802,15,25,3,12,245,6588,17
49472.802,9,26,0,13,246,6578,16
49472.802,12,12,0,14,246,6567,16
49472.802,12,20,3,15,291,6527,14
49472.802,9,2,4,16,262,6511,18
49472.802,14,8,1,17,251,6491,16
49472.802,7,29,1,18,257,6484,15
49472.802,19,4,2,19,256,6427,16
49472.802,12,36,0,20,280,6378,16
49472.802,12,34,3,21,253,6366,18
49472.802,8,37,0,22,259,6364,17
49472.802,7,41,2,23,248,6357,17
49472.802,9,16,1,24,246,6320,15
49472.802,9,28,0,25,261,6303,15
49472.802,5,3,3,26,257,6292,15
49472.802,12,0,0,27,259,6265,14
49472.802,14,13,2,28,254,6232,18
49472.802,17,46,2,29,0,6192,14
49472.802,9,1,1,30,262,6188,16
49472.802,11,21,2,31,345,6153,13
49472.802,12,19,0,32,272,6029,15
49472.802,9,42,-1,33,0,6000,0
49472.802,14,9,2,34,273,5958,16
49472.802,13,17,1,35,270,5860,15
49472.802,8,35,0,36,248,5853,16
49472.802,14,7,0,37,296,5808,16
49472.802,19,15,0,38,285,5772,12
49472.802,19,5,0,39,254,5727,15
49472.802,10,14,3,40,280,5710,15
49472.802,14,39,1,41,0,5687,14
49472.802,16,23,0,42,297,5587,15
49472.802,13,45,-1,43,0,5521,0
49472.802,6,40,-1,44,0,5506,0
49472.802,11,11,-1,45,0,4521,0
49472.802,10,18,-1,46,0,3465,0
49472.802,8,6,-1,47,0,3456,0
49472.802,8,47,-1,48,0,315,0
49472.802,0,48,-1,49,0,0,0
49592.875,9,30,0,1,243,6801,17
49592.875,7,38,0,2,241,6784,16
49592.875,7,10,1,3,241,6759,17
49592.875,6,43,1,4,243,6724,18
49592.875,12,32,2,5,245,6713,16
49592.875,10,24,2,6,241,6688,16
49592.875,15,27,2,7,244,6669,17
49592.875,11,22,3,8,244,6636,16
49592.875,12,31,3,9,244,6633,18
49592.875,10,33,2,10,254,6632,16
49592.875,11,44,3,11,254,6625,16
49592.875,15,25,3,12,246,6604,16
49592.875,9,26,0,13,246,6595,17
49592.875,12,12,0,14,246,6585,18
49592.875,12,20,3,15,265,6543,16
49592.875,9,2,4,16,247,6526,15
49592.875,14,8,1,17,246,6508,17
49592.875,7,29,1,18,257,6499,15
49592.875,19,4,2,19,256,6444,17
49592.875,12,36,0,20,271,6392,14
49592.875,12,34,3,21,253,6380,14
49592.875,8,37,0,22,261,6379,15
49592.875,7,41,2,23,248,6373,16
49592.875,9,16,1,24,255,6337,17
49592.875,9,28,0,25,254,6320,17
49592.875,5,3,3,26,257,6308,16
49592.875,12,0,0,27,260,6281,16
49592.875,14,13,2,28,254,6247,15
49592.875,17,46,2,29,260,6208,16
49592.875,9,1,1,30,264,6202,14
49592.875,11,21,2,31,345,6164,11
49592.875,12,19,0,32,272,6045,16
49592.875,9,42,-1,33,0,6000,0
49592.875,14,9,2,34,273,5972,14
49592.875,13,17,1,35,267,5875,15
49592.875,8,35,0,36,248,5869,16
49592.875,14,7,0,37,296,5819,11
49592.875,19,15,0,38,285,5784,12
49592.875,19,5,0,39,263,5743,16
49592.875,10,14,3,40,280,5726,16
49592.875,14,39,1,41,0,5700,13
49592.875,16,23,0,42,273,5600,13
49592.875,13,45,-1,43,0,5521,0
49592.875,6,40,-1,44,0,5506,0
49592.875,11,11,-1,45,0,4521,0
49592.875,10,18,-1,46,0,3465,0
49592.875,8,6,-1,47,0,3456,0
49592.875,8,47,-1,48,0,315,0
49592.875,0,48,-1,49,0,0,0
49712.973,9,30,0,1,241,6818,17
49712.973,7,38,0,2,243,6801,17
49712.973,7,10,1,3,243,6775,16
49712.973,6,43,1,4,243,6740,16
49712.973,12,32,2,5,244,6731,18
49712.973,10,24,2,6,245,6705,17
49712.973,15,27,2,7,244,6684,15
49712.973,11,22,3,8,244,6653,17
49712.973,10,33,2,9,254,6649,17
49712.973,12,31,3,10,244,6648,15
49712.973,11,44,3,11,249,6641,16
49712.973,15,25,3,12,246,6620,16
49712.973,9,26,0,13,246,6611,16
49712.973,12,12,0,14,248,6600,15
49712.973,12,20,3,15,265,6558,15
49712.973,9,2,4,16,247,6544,18
49712.973,14,8,1,17,246,6524,16
49712.973,7,29,1,18,266,6516,17
49712.973,19,4,2,19,250,6459,15
49712.973,12,36,0,20,271,6406,14
49712.973,12,34,3,21,252,6397,17
49712.973,8,37,0,22,261,6395,16
49712.973,7,41,2,23,255,6389,16
49712.973,9,16,1,24,255,6352,15
49712.973,9,28,0,25,254,6335,15
49712.973,5,3,3,26,257,6324,16
49712.973,12,0,0,27,260,6297,16
49712.973,14,13,2,28,250,6262,15
49712.973,17,46,2,29,260,6223,15
49712.973,9,1,1,30,264,6218,16
49712.973,11,21,2,31,345,6175,11
49712.973,12,19,0,32,274,6059,14
49712.973,9,42,-1,33,0,6000,0
49712.973,14,9,2,34,277,5986,14
49712.973,13,17,1,35,267,5889,14
49712.973,8,35,0,36,251,5886,17
49712.973,14,7,0,37,300,5833,14
49712.973,19,15,0,38,323,5798,14
49712.973,19,5,0,39,263,5759,16
49712.973,10,14,3,40,280,5739,13
49712.973,14,39,1,41,314,5715,15
49712.973,16,23,0,42,273,5616,16
49712.973,13,45,-1,43,0,5521,0
49712.973,6,40,-1,44,0,5506,0
49712.973,11,11,-1,45,0,4521,0
49712.973,10,18,-1,46,0,3465,0
49712.973,8,6,-1,47,0,3456,0
49712.973,8,47,-1,48,0,315,0
49712.973,0,48,-1,49,0,0,0
49833.073,9,30,0,1,241,6834,16
49833.073,7,38,0,2,243,6818,17
49833.073,7,10,1,3,243,6792,17
49833.073,6,43,1,4,242,6757,17
49833.073,12,32,2,5,244,6747,16
49833.073,10,24,2,6,245,6721,16
49833.073,15,27,2,7,245,6702,18
49833.073,11,22,3,8,244,6668,15
49833.073,12,31,3,9,243,6666,18
49833.073,10,33,2,10,246,6664,15
49833.073,11,44,3,11,249,6657,16
49833.073,15,25,3,12,246,6636,16
49833.073,9,26,0,13,247,6628,17
49833.073,12,12,0,14,248,6617,17
49833.073,12,20,3,15,256,6574,16
49833.073,9,2,4,16,247,6559,15
49833.073,14,8,1,17,248,6541,17
49833.073,7,29,1,18,266,6531,15
49833.073,19,4,2,19,250,6477,18
49833.073,12,36,0,20,271,6419,13
49833.073,12,34,3,21,252,6413,16
49833.073,8,37,0,22,261,6411,16
49833.073,7,41,2,23,255,6406,17
49833.073,9,16,1,24,254,6369,17
49833.073,9,28,0,25,264,6350,15
49833.073,5,3,3,26,257,6338,14
49833.073,12,0,0,27,253,6313,16
49833.073,14,13,2,28,250,6279,17
49833.073,17,46,2,29,267,6239,16
49833.073,9,1,1,30,264,6233,15
49833.073,11,21,2,31,353,6188,13
49833.073,12,19,0,32,274,6075,16
49833.073,14,9,2,33,277,6001,15
49833.073,9,42,-1,34,0,6000,0
49833.073,13,17,1,35,267,5904,15
49833.073,8,35,0,36,251,5902,16
49833.073,14,7,0,37,300,5833,3
49833.073,15,7,1,37,0,5841,5
49833.073,19,15,0,38,323,5813,15
49833.073,19,5,0,39,261,5774,15
49833.073,10,14,3,40,276,5755,16
49833.073,14,39,1,41,314,5726,11
49833.073,16,23,0,42,273,5629,13
49833.073,13,45,-1,43,0,5521,0
49833.073,6,40,-1,44,0,5506,0
49833.073,11,11,-1,45,0,4521,0
49833.073,10,18,-1,46,0,3465,0
49833.073,8,6,-1,47,0,3456,0
49833.073,8,47,-1,48,0,315,0
49833.073,0,48,-1,49,0,0,0
49953.092,9,30,0,1,241,6852,18
49953.092,7,38,0,2,243,6835,17
49953.092,7,10,1,3,241,6810,18
49953.092,6,43,1,4,242,6774,17
49953.092,12,32,2,5,241,6766,19
49953.092,10,24,2,6,241,6740,19
49953.092,15,27,2,7,245,6718,16
49953.092,11,22,3,8,249,6687,19
49953.092,12,31,3,9,242,6683,17
49953.092,10,33,2,10,246,6682,18
49953.092,11,44,3,11,248,6675,18
49953.092,15,25,3,12,250,6655,19
49953.092,9,26,0,13,247,6645,17
49953.092,12,12,0,14,250,6633,16
49953.092,12,20,3,15,256,6590,16
49953.092,9,2,4,16,249,6577,18
49953.092,14,8,1,17,248,6558,17
49953.092,7,29,1,18,253,6549,18
49953.092,19,4,2,19,247,6493,16
49953.092,12,36,0,20,295,6435,16
49953.092,12,34,3,21,253,6431,18
49953.092,8,37,0,22,254,6428,17
49953.092,7,41,2,23,253,6422,16
49953.092,9,16,1,24,254,6384,15
49953.092,9,28,0,25,264,6366,16
49953.092,5,3,3,26,272,6356,18
49953.092,12,0,0,27,253,6330,17
49953.092,14,13,2,28,267,6294,15
49953.092,17,46,2,29,267,6255,16
49953.092,9,1,1,30,264,6250,17
49953.092,11,21,2,31,353,6203,15
49953.092,12,19,0,32,274,6089,14
49953.092,14,9,2,33,273,6018,17
49953.092,9,42,-1,34,0,6000,0
49953.092,13,17,1,35,267,5904,2
49953.092,14,17,2,35,0,5920,14
49953.092,8,35,0,36,254,5919,17
49953.092,15,7,1,37,0,5854,13
49953.092,19,15,0,38,282,5828,15
49953.092,19,5,0,39,261,5791,17
49953.092,10,14,3,40,276,5770,15
49953.092,14,39,1,41,310,5740,14
49953.092,16,23,0,42,282,5644,15
49953.092,13,45,-1,43,0,5521,0
49953.092,6,40,-1,44,0,5506,0
49953.092,11,11,-1,45,0,4521,0
49953.092,10,18,-1,46,0,3465,0
49953.092,8,6,-1,47,0,3456,0
49953.092,8,47,-1,48,0,315,0
49953.092,0,48,-1,49,0,0,0
50073.190,9,30,0,1,241,6869,17
50073.190,7,38,0,2,243,6852,17
50073.190,7,10,1,3,241,6827,17
50073.190,6,43,1,4,243,6791,17
50073.190,12,32,2,5,241,6782,16
50073.190,10,24,2,6,241,6755,15
50073.190,15,27,2,7,245,6736,18
50073.190,11,22,3,8,249,6703,16
50073.190,12,31,3,9,242,6700,17
50073.190,10,33,2,10,248,6698,16
50073.190,11,44,3,11,248,6691,16
50073.190,15,25,3,12,250,6670,15
50073.190,9,26,0,13,244,6662,17
50073.190,12,12,0,14,250,6650,17
50073.190,12,20,3,15,259,6606,16
50073.190,9,2,4,16,249,6592,15
50073.190,14,8,1,17,249,6574,16
50073.190,7,29,1,18,253,6564,15
50073.190,19,4,2,19,247,6510,17
50073.190,12,36,0,20,295,6449,14
50073.190,12,34,3,21,253,6445,14
50073.190,8,37,0,22,254,6444,16
50073.190,7,41,2,23,253,6439,17
50073.190,9,16,1,24,267,6401,17
50073.190,9,28,0,25,257,6383,17
50073.190,5,3,3,26,272,6370,14
50073.190,12,0,0,27,257,6346,16
50073.190,14,13,2,28,267,6310,16
50073.190,17,46,2,29,260,6272,17
50073.190,9,1,1,30,264,6265,15
50073.190,11,21,2,31,353,6214,11
50073.190,12,19,0,32,279,6104,15
50073.190,14,9,2,33,273,6033,15
50073.190,9,42,-1,34,0,6000,0
50073.190,8,35,0,35,254,5935,16
50073.190,14,17,2,36,0,5934,14
50073.190,15,7,1,37,0,5865,11
50073.190,19,15,0,38,282,5843,15
50073.190,19,5,0,39,261,5791,10
50073.190,20,5,4,39,0,5805,4
50073.190,10,14,3,40,264,5787,17
50073.190,14,39,1,41,310,5755,15
50073.190,16,23,0,42,282,5658,14
50073.190,13,45,-1,43,0,5521,0
50073.190,6,40,-1,44,0,5506,0
50073.190,11,11,-1,45,0,4521,0
50073.190,10,18,-1,46,0,3465,0
50073.190,8,6,-1,47,0,3456,0
50073.190,8,47,-1,48,0,315,0
50073.190,0,48,-1,49,0,0,0
50193.291,9,30,0,1,243,6885,16
50193.291,7,38,0,2,241,6869,17
50193.291,7,10,1,3,241,6844,17
50193.291,6,43,1,4,243,6807,16
50193.291,12,32,2,5,240,6799,17
50193.291,10,24,2,6,249,6772,17
50193.291,15,27,2,7,245,6751,15
50193.291,11,22,3,8,243,6720,17
50193.291,12,31,3,9,242,6716,16
50193.291,10,33,2,10,248,6715,17
50193.291,11,44,3,11,252,6707,16
