time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
15010.135,2,42,3,31,0,1866,13
15010.135,4,0,3,32,289,1863,14
15010.135,3,13,4,33,270,1826,10
15010.135,4,13,3,33,0,1841,5
15010.135,3,15,2,34,268,1835,16
15010.135,4,14,3,35,267,1802,13
15010.135,3,46,1,36,282,1797,14
15010.135,5,19,3,37,254,1795,16
15010.135,4,9,3,38,277,1759,16
15010.135,5,17,0,39,294,1750,13
15010.135,4,11,0,40,275,1741,16
15010.135,3,39,1,41,316,1728,14
15010.135,4,6,0,42,297,1728,13
15010.135,4,7,4,43,0,1711,14
15010.135,3,23,2,44,307,1668,14
15010.135,6,5,0,45,270,1570,16
15010.135,1,18,1,46,301,1545,13
15010.135,2,35,3,47,265,1505,18
15010.135,4,47,-1,48,0,144,0
15010.135,0,48,-1,49,0,0,0
15130.177,1,38,1,1,242,2067,17
15130.177,2,10,1,2,246,2054,17
15130.177,3,30,3,3,248,2054,16
15130.177,1,43,3,4,244,2044,18
15130.177,3,32,3,5,248,2037,15
15130.177,3,24,0,6,243,2022,16
15130.177,2,33,1,7,248,2022,17
15130.177,5,27,1,8,253,2015,17
15130.177,4,31,2,9,251,2011,17
15130.177,2,22,1,10,245,2009,16
15130.177,4,44,1,11,257,2008,16
15130.177,2,26,2,12,260,1995,14
15130.177,5,25,3,13,254,1994,16
15130.177,4,12,4,14,0,1987,16
15130.177,4,20,0,15,257,1977,16
15130.177,4,8,0,16,247,1976,17
15130.177,3,29,3,17,253,1955,16
15130.177,4,36,4,18,261,1951,17
15130.177,1,40,1,19,248,1949,16
15130.177,5,4,4,20,260,1945,15
15130.177,3,34,0,21,249,1944,17
15130.177,1,41,1,22,254,1942,17
15130.177,1,37,2,23,256,1936,15
15130.177,2,2,0,24,250,1935,16
15130.177,4,1,0,25,252,1924,16
15130.177,3,28,3,26,264,1922,16
15130.177,2,3,2,27,271,1917,15
15130.177,2,21,3,28,265,1911,17
15130.177,3,16,1,29,248,1904,14
15130.177,3,45,0,30,0,1901,15
15130.177,2,42,3,31,277,1882,16
15130.177,4,0,3,32,289,1878,15
15130.177,4,13,3,33,0,1856,15
15130.177,3,15,2,34,268,1851,16
15130.177,4,14,3,35,286,1817,15
15130.177,3,46,1,36,261,1813,16
15130.177,5,19,3,37,254,1811,16
15130.177,4,9,3,38,277,1773,14
15130.177,5,17,0,39,294,1764,14
15130.177,4,11,0,40,275,1756,15
15130.177,4,6,0,41,291,1742,14
15130.177,3,39,1,42,316,1742,14
15130.177,4,7,4,43,279,1725,14
15130.177,3,23,2,44,307,1683,15
15130.177,6,5,0,45,257,1586,16
15130.177,1,18,1,46,301,1557,12
15130.177,2,35,3,47,265,1519,14
15130.177,4,47,-1,48,0,144,0
15130.177,0,48,-1,49,0,0,0
15250.229,1,38,1,1,242,2084,17
15250.229,3,30,3,2,241,2071,17
15250.229,2,10,1,3,246,2071,17
15250.229,1,43,3,4,244,2059,15
15250.229,3,32,3,5,245,2054,17
15250.229,3,24,0,6,243,2038,16
15250.229,2,33,1,7,248,2038,16
15250.229,5,27,1,8,253,2031,16
15250.229,2,22,1,9,245,2026,17
15250.229,4,31,2,10,251,2025,14
15250.229,4,44,1,11,246,2025,17
15250.229,2,26,2,12,260,1995,2
15250.229,3,26,4,12,0,2011,14
15250.229,5,25,3,13,246,2011,17
15250.229,4,12,4,14,0,2002,15
15250.229,4,20,0,15,245,1994,17
15250.229,4,8,0,16,247,1993,17
15250.229,3,29,3,17,244,1972,17
15250.229,4,36,4,18,261,1966,15
15250.229,1,40,1,19,245,1966,17
15250.229,5,4,4,20,260,1960,15
15250.229,3,34,0,21,249,1960,16
15250.229,1,41,1,22,254,1957,15
15250.229,1,37,2,23,255,1953,17
15250.229,2,2,0,24,250,1951,16
15250.229,4,1,0,25,252,1939,15
15250.229,3,28,3,26,264,1935,13
15250.229,2,3,2,27,271,1933,16
15250.229,2,21,3,28,265,1925,14
15250.229,3,16,1,29,273,1922,18
15250.229,3,45,0,30,270,1918,17
15250.229,2,42,3,31,277,1895,13
15250.229,4,0,3,32,289,1892,14
15250.229,4,13,3,33,266,1871,15
15250.229,3,15,2,34,254,1866,15
15250.229,4,14,3,35,286,1830,13
15250.229,3,46,1,36,261,1827,14
15250.229,5,19,3,37,254,1826,15
15250.229,4,9,3,38,268,1790,17
15250.229,5,17,0,39,294,1778,14
15250.229,4,11,0,40,265,1771,15
15250.229,4,6,0,41,291,1756,14
15250.229,3,39,1,42,316,1754,12
15250.229,4,7,4,43,279,1738,13
15250.229,3,23,2,44,307,1695,12
15250.229,6,5,0,45,257,1601,15
15250.229,1,18,1,46,301,1570,13
15250.229,2,35,3,47,257,1536,17
15250.229,4,47,-1,48,0,144,0
15250.229,0,48,-1,49,0,0,0
15370.298,1,38,1,1,242,2101,17
15370.298,2,10,1,2,241,2088,17
15370.298,3,30,3,3,241,2087,16
15370.298,1,43,3,4,244,2076,17
15370.298,3,32,3,5,245,2070,16
15370.298,3,24,0,6,249,2056,18
15370.298,2,33,1,7,244,2054,16
15370.298,5,27,1,8,250,2048,17
15370.298,2,22,1,9,246,2042,16
15370.298,4,31,2,10,260,2041,16
15370.298,4,44,1,11,246,2041,16
15370.298,5,25,3,12,246,2026,15
15370.298,3,26,4,13,0,2026,15
15370.298,4,12,4,14,255,2019,17
15370.298,4,20,0,15,245,2010,16
15370.298,4,8,0,16,244,2009,16
15370.298,3,29,3,17,244,1988,16
15370.298,4,36,4,18,252,1983,17
15370.298,1,40,1,19,245,1982,16
15370.298,5,4,4,20,254,1977,17
15370.298,3,34,0,21,254,1976,16
15370.298,1,41,1,22,269,1972,15
15370.298,1,37,2,23,255,1968,15
15370.298,2,2,0,24,251,1967,16
15370.298,4,1,0,25,252,1956,17
15370.298,3,28,3,26,271,1952,17
15370.298,2,3,2,27,261,1948,15
15370.298,2,21,3,28,266,1940,15
15370.298,3,16,1,29,273,1937,15
15370.298,3,45,0,30,270,1933,15
15370.298,2,42,3,31,274,1911,16
15370.298,4,0,3,32,277,1907,15
15370.298,4,13,3,33,266,1886,15
15370.298,3,15,2,34,254,1883,17
15370.298,4,14,3,35,274,1846,16
15370.298,5,19,3,36,262,1842,16
15370.298,3,46,1,36,261,1827,9
15370.298,4,46,2,37,0,1841,5
15370.298,4,9,3,38,268,1804,14
15370.298,5,17,0,39,294,1792,14
15370.298,4,11,0,40,265,1786,15
15370.298,4,6,0,41,291,1769,13
15370.298,3,39,1,42,309,1768,14
15370.298,4,7,4,43,299,1752,14
15370.298,3,23,2,44,307,1695,6
15370.298,4,23,3,44,0,1708,7
15370.298,6,5,0,45,265,1616,15
15370.298,1,18,1,46,344,1582,12
15370.298,2,35,3,47,257,1550,14
15370.298,4,47,-1,48,0,144,0
15370.298,0,48,-1,49,0,0,0
15490.369,1,38,1,1,242,2116,16
15490.369,2,10,1,2,241,2105,17
15490.369,3,30,3,3,244,2104,18
15490.369,1,43,3,4,244,2092,17
15490.369,3,32,3,5,245,2087,18
15490.369,3,24,0,6,249,2071,16
15490.369,2,33,1,7,244,2069,16
15490.369,5,27,1,8,250,2063,16
15490.369,2,22,1,9,246,2059,18
15490.369,4,44,1,10,243,2058,18
15490.369,4,31,2,11,260,2058,18
15490.369,3,26,4,12,251,2044,19
15490.369,5,25,3,13,251,2043,18
15490.369,4,12,4,14,255,2033,15
15490.369,4,20,0,15,243,2027,18
15490.369,4,8,0,16,244,2026,17
15490.369,3,29,3,17,249,2005,18
15490.369,1,40,1,18,250,1998,17
15490.369,4,36,4,19,252,1997,14
15490.369,3,34,0,20,254,1992,17
15490.369,5,4,4,21,254,1992,16
15490.369,1,41,1,22,269,1989,18
15490.369,1,37,2,23,252,1985,18
15490.369,2,2,0,24,251,1984,18
15490.369,4,1,0,25,252,1972,17
15490.369,2,3,2,26,261,1965,17
15490.369,3,28,3,27,271,1964,13
15490.369,3,16,1,28,251,1954,18
15490.369,2,21,3,29,266,1952,13
15490.369,3,45,0,30,253,1949,17
15490.369,2,42,3,31,274,1926,16
15490.369,4,0,3,32,277,1921,15
15490.369,4,13,3,33,266,1901,16
15490.369,3,15,2,34,252,1899,16
15490.369,4,14,3,35,274,1862,16
15490.369,5,19,3,36,262,1857,16
15490.369,4,46,2,37,0,1855,15
15490.369,4,9,3,38,262,1821,17
15490.369,5,17,0,39,287,1806,16
15490.369,4,11,0,40,265,1799,14
15490.369,4,6,0,41,293,1785,17
15490.369,3,39,1,42,309,1781,13
15490.369,4,7,4,43,299,1767,16
15490.369,4,23,3,44,0,1721,14
15490.369,6,5,0,45,265,1633,18
15490.369,1,18,1,46,344,1590,8
15490.369,2,35,3,47,260,1566,17
15490.369,4,47,-1,48,0,144,0
15490.369,0,48,-1,49,0,0,0
15610.440,1,38,1,1,249,2134,17
15610.440,2,10,1,2,241,2123,18
15610.440,3,30,3,3,244,2121,16
15610.440,1,43,3,4,247,2110,17
15610.440,3,32,3,5,245,2104,16
15610.440,3,24,0,6,245,2090,18
15610.440,2,33,1,7,261,2087,17
15610.440,5,27,1,8,253,2080,16
15610.440,2,22,1,9,247,2076,16
15610.440,4,44,1,10,243,2076,17
15610.440,4,31,2,11,245,2075,16
15610.440,5,25,3,12,251,2060,16
15610.440,3,26,4,13,251,2058,13
15610.440,4,12,4,14,259,2051,17
15610.440,4,20,0,15,243,2044,16
15610.440,4,8,0,16,247,2043,17
15610.440,3,29,3,17,249,2022,16
15610.440,1,40,1,18,250,2016,17
15610.440,4,36,4,19,265,2014,17
15610.440,3,34,0,20,248,2009,16
15610.440,5,4,4,21,259,2009,16
15610.440,1,41,1,22,269,2004,14
15610.440,1,37,2,23,252,2001,15
15610.440,2,2,0,24,250,2000,15
15610.440,4,1,0,25,252,1989,16
15610.440,3,28,3,26,274,1982,17
15610.440,2,3,2,27,260,1980,15
15610.440,3,16,1,28,251,1970,15
15610.440,2,21,3,29,302,1967,14
15610.440,3,45,0,30,253,1965,15
15610.440,2,42,3,31,267,1942,15
15610.440,4,0,3,32,286,1936,14
15610.440,4,13,3,33,267,1918,16
15610.440,3,15,2,34,252,1915,16
15610.440,4,14,3,35,274,1875,13
15610.440,5,19,3,36,255,1875,17
15610.440,4,46,2,37,277,1871,15
15610.440,4,9,3,38,262,1836,15
15610.440,5,17,0,39,287,1823,15
15610.440,4,11,0,40,287,1814,14
15610.440,4,6,0,41,293,1799,13
15610.440,3,39,1,42,307,1795,14
15610.440,4,7,4,43,299,1781,13
15610.440,4,23,3,44,312,1735,13
15610.440,6,5,0,45,265,1649,15
15610.440,1,18,1,46,344,1597,7
15610.440,2,35,3,47,260,1582,15
15610.440,4,47,-1,48,0,144,0
15610.440,0,48,-1,49,0,0,0
15730.537,1,38,1,1,249,2151,17
15730.537,2,10,1,2,241,2139,16
15730.537,3,30,3,3,244,2139,18
15730.537,1,43,3,4,247,2126,16
15730.537,3,32,3,5,245,2121,17
15730.537,3,24,0,6,245,2105,15
15730.537,2,33,1,7,261,2103,16
15730.537,5,27,1,8,253,2097,17
15730.537,2,22,1,9,247,2093,17
15730.537,4,44,1,10,243,2092,16
15730.537,4,31,2,11,245,2092,17
15730.537,5,25,3,12,247,2077,17
15730.537,3,26,4,13,262,2075,17
15730.537,4,12,4,14,259,2066,15
15730.537,4,20,0,15,243,2061,17
15730.537,4,8,0,16,247,2059,16
15730.537,3,29,3,17,249,2038,16
15730.537,1,40,1,18,249,2031,15
15730.537,4,36,4,19,265,2030,16
15730.537,3,34,0,20,248,2026,17
15730.537,5,4,4,21,259,2026,17
15730.537,1,41,1,22,260,2020,16
15730.537,1,37,2,23,253,2018,17
15730.537,2,2,0,24,250,2017,17
15730.537,4,1,0,25,252,2006,17
15730.537,3,28,3,26,274,1997,15
15730.537,2,3,2,27,260,1997,17
15730.537,3,16,1,28,250,1987,17
15730.537,2,21,3,29,302,1983,16
15730.537,3,45,0,30,260,1980,15
15730.537,2,42,3,31,267,1958,16
15730.537,4,0,3,32,286,1952,16
15730.537,4,13,3,33,267,1932,14
15730.537,3,15,2,34,263,1931,16
15730.537,4,14,3,35,280,1892,17
15730.537,5,19,3,36,255,1889,14
15730.537,4,46,2,37,277,1887,16
15730.537,4,9,3,38,259,1853,17
15730.537,5,17,0,39,287,1835,12
15730.537,4,11,0,40,287,1828,14
15730.537,4,6,0,41,284,1814,15
15730.537,3,39,1,42,307,1808,13
15730.537,4,7,4,43,282,1797,16
15730.537,4,23,3,44,312,1749,14
15730.537,6,5,0,45,253,1665,16
15730.537,1,18,1,46,344,1611,14
15730.537,2,35,3,47,262,1599,17
15730.537,4,47,-1,48,0,144,0
15730.537,0,48,-1,49,0,0,0
15850.637,1,38,1,1,242,2168,17
15850.637,2,10,1,2,242,2156,17
15850.637,3,30,3,3,244,2155,16
15850.637,1,43,3,4,244,2144,18
15850.637,3,32,3,5,245,2137,16
15850.637,3,24,0,6,244,2123,18
15850.637,2,33,1,7,247,2120,17
15850.637,5,27,1,8,245,2113,16
15850.637,2,22,1,9,243,2109,16
15850.637,4,44,1,10,243,2109,17
15850.637,4,31,2,11,247,2108,16
15850.637,5,25,3,12,247,2093,16
15850.637,3,26,4,13,262,2090,15
15850.637,4,12,4,14,257,2083,17
15850.637,4,20,0,15,243,2077,16
15850.637,4,8,0,16,255,2074,15
15850.637,3,29,3,17,249,2053,15
15850.637,1,40,1,18,249,2047,16
15850.637,4,36,4,19,255,2046,16
15850.637,3,34,0,20,248,2042,16
15850.637,5,4,4,21,247,2041,15
15850.637,1,41,1,22,260,2035,15
15850.637,1,37,2,23,253,2034,16
15850.637,2,2,0,24,250,2032,15
15850.637,4,1,0,25,252,2019,13
15850.637,3,28,3,26,256,2013,16
15850.637,2,3,2,27,260,2011,14
15850.637,3,16,1,28,250,2002,15
15850.637,2,21,3,29,302,1998,15
15850.637,3,45,0,30,260,1996,16
15850.637,2,42,3,31,267,1972,14
15850.637,4,0,3,32,286,1966,14
15850.637,4,13,3,33,265,1949,17
15850.637,3,15,2,34,263,1948,17
15850.637,5,19,3,35,258,1906,17
15850.637,4,14,3,36,280,1904,12
15850.637,4,46,2,37,277,1902,15
15850.637,4,9,3,38,259,1867,14
15850.637,5,17,0,39,289,1850,15
15850.637,4,11,0,40,288,1842,14
15850.637,4,6,0,41,284,1829,15
15850.637,3,39,1,42,307,1819,11
15850.637,4,7,4,43,282,1811,14
15850.637,4,23,3,44,312,1762,13
15850.637,6,5,0,45,253,1680,15
15850.637,1,18,1,46,297,1624,13
15850.637,2,35,3,47,262,1614,15
15850.637,4,47,-1,48,0,144,0
15850.637,0,48,-1,49,0,0,0
15970.670,1,38,1,1,242,2184,16
15970.670,2,10,1,2,242,2173,17
15970.670,3,30,3,3,240,2172,17
15970.670,1,43,3,4,244,2160,16
15970.670,3,32,3,5,248,2154,17
15970.670,3,24,0,6,244,2138,15
15970.670,2,33,1,7,247,2135,15
15970.670,5,27,1,8,245,2130,17
15970.670,2,22,1,9,243,2127,18
15970.670,4,44,1,10,243,2126,17
15970.670,4,31,2,11,247,2125,17
15970.670,5,25,3,12,250,2109,16
15970.670,3,26,4,13,248,2107,17
15970.670,4,12,4,14,257,2098,15
15970.670,4,20,0,15,247,2094,17
15970.670,4,8,0,16,255,2091,17
15970.670,3,29,3,17,251,2070,17
15970.670,1,40,1,18,256,2064,17
15970.670,4,36,4,19,255,2061,15
15970.670,3,34,0,20,248,2059,17
15970.670,5,4,4,21,247,2059,18
15970.670,1,41,1,22,254,2052,17
15970.670,1,37,2,23,252,2050,16
15970.670,2,2,0,24,253,2049,17
15970.670,4,1,0,25,262,2036,17
15970.670,3,28,3,26,256,2029,16
15970.670,2,3,2,27,261,2028,17
15970.670,3,16,1,28,253,2019,17
15970.670,2,21,3,29,263,2014,16
15970.670,3,45,0,30,259,2012,16
15970.670,2,42,3,31,262,1989,17
15970.670,4,0,3,32,270,1982,16
15970.670,4,13,3,33,265,1964,15
15970.670,3,15,2,34,248,1963,15
15970.670,5,19,3,35,258,1920,14
15970.670,4,14,3,36,284,1920,16
15970.670,4,46,2,37,263,1918,16
15970.670,4,9,3,38,266,1881,14
15970.670,5,17,0,39,289,1863,13
15970.670,4,11,0,40,288,1856,14
15970.670,4,6,0,41,284,1842,13
15970.670,3,39,1,42,321,1832,13
15970.670,4,7,4,43,274,1826,15
15970.670,4,23,3,44,295,1776,14
15970.670,6,5,0,45,259,1697,17
15970.670,1,18,1,46,297,1640,16
15970.670,2,35,3,47,257,1630,16
15970.670,4,47,-1,48,0,144,0
15970.670,0,48,-1,49,0,0,0
16090.767,1,38,1,1,244,2201,17
16090.767,2,10,1,2,242,2190,17
16090.767,3,30,3,3,240,2188,16
16090.767,1,43,3,4,245,2177,17
16090.767,3,32,3,5,248,2170,16
16090.767,3,24,0,6,247,2155,17
16090.767,2,33,1,7,251,2152,17
16090.767,5,27,1,8,245,2147,17
16090.767,4,44,1,9,243,2142,16
16090.767,2,22,1,10,244,2142,15
16090.767,4,31,2,11,247,2141,16
16090.767,5,25,3,12,250,2126,17
16090.767,3,26,4,13,248,2124,17
16090.767,4,12,4,14,251,2114,16
16090.767,4,20,0,15,247,2111,17
16090.767,4,8,0,16,255,2107,16
16090.767,3,29,3,17,251,2086,16
16090.767,1,40,1,18,256,2080,16
16090.767,4,36,4,19,256,2078,17
16090.767,3,34,0,20,248,2074,15
16090.767,5,4,4,21,247,2074,15
16090.767,1,41,1,22,254,2067,15
16090.767,1,37,2,23,252,2065,15
16090.767,2,2,0,24,253,2065,16
16090.767,4,1,0,25,262,2052,16
16090.767,3,28,3,26,259,2045,16
16090.767,2,3,2,27,261,2042,14
16090.767,3,16,1,28,253,2033,14
16090.767,2,21,3,29,263,2028,14
16090.767,3,45,0,30,259,2028,16
16090.767,2,42,3,31,262,2002,13
16090.767,4,0,3,32,270,1994,12
16090.767,3,15,2,33,248,1980,17
16090.767,4,13,3,34,260,1979,15
16090.767,5,19,3,35,261,1936,16
16090.767,4,46,2,36,263,1932,14
16090.767,4,14,3,37,284,1930,10
16090.767,4,9,3,38,266,1897,16
16090.767,5,17,0,39,295,1877,14
16090.767,4,11,0,40,288,1869,13
16090.767,4,6,0,41,280,1858,16
16090.767,3,39,1,42,321,1845,13
16090.767,4,7,4,43,274,1840,14
16090.767,4,23,3,44,295,1788,12
16090.767,6,5,0,45,259,1709,12
16090.767,1,18,1,46,297,1651,11
16090.767,2,35,3,47,257,1646,16
16090.767,4,47,-1,48,0,144,0
16090.767,0,48,-1,49,0,0,0
16210.829,1,38,1,1,244,2217,16
16210.829,2,10,1,2,242,2206,16
16210.829,3,30,3,3,245,2205,17
16210.829,1,43,3,4,245,2193,16
16210.829,3,32,3,5,245,2187,17
16210.829,3,24,0,6,247,2171,16
16210.829,2,33,1,7,251,2167,15
16210.829,5,27,1,8,245,2163,16
16210.829,2,22,1,9,244,2160,18
16210.829,4,44,1,10,243,2159,17
16210.829,4,31,2,11,246,2158,17
16210.829,5,25,3,12,250,2141,15
16210.829,3,26,4,13,244,2140,16
16210.829,4,12,4,14,251,2131,17
16210.829,4,20,0,15,244,2127,16
16210.829,4,8,0,16,246,2124,17
16210.829,3,29,3,17,247,2103,17
16210.829,1,40,1,18,246,2096,16
16210.829,4,36,4,19,256,2094,16
16210.829,3,34,0,20,249,2091,17
16210.829,5,4,4,21,247,2091,17
16210.829,1,41,1,22,262,2083,16
16210.829,1,37,2,23,257,2081,16
16210.829,2,2,0,24,253,2065,8
16210.829,3,2,1,24,0,2080,7
16210.829,4,1,0,25,251,2068,16
16210.829,3,28,3,26,259,2060,15
16210.829,2,3,2,27,271,2057,15
16210.829,3,16,1,28,264,2049,16
16210.829,3,45,0,29,255,2045,17
16210.829,2,21,3,30,266,2044,16
16210.829,2,42,3,31,270,2017,15
16210.829,4,0,3,32,280,2009,15
16210.829,3,15,2,33,248,1995,15
16210.829,4,13,3,34,260,1994,15
16210.829,5,19,3,35,261,1951,15
16210.829,4,46,2,36,269,1948,16
16210.829,4,14,3,37,302,1945,15
16210.829,4,9,3,38,269,1912,15
16210.829,5,17,0,39,295,1891,14
16210.829,4,11,0,40,294,1873,4
16210.829,4,6,0,41,280,1871,13
16210.829,3,39,1,42,321,1858,13
16210.829,4,7,4,43,274,1840,11
16210.829,5,7,2,43,0,1853,2
16210.829,4,23,3,44,295,1801,13
16210.829,6,5,0,45,280,1724,15
16210.829,1,18,1,46,304,1665,14
16210.829,2,35,3,47,256,1661,15
16210.829,4,47,-1,48,0,144,0
16210.829,0,48,-1,49,0,0,0
16330.902,1,38,1,1,243,2234,17
16330.902,2,10,1,2,241,2223,17
16330.902,3,30,3,3,245,2221,16
16330.902,1,43,3,4,244,2210,17
16330.902,3,32,3,5,245,2203,16
16330.902,3,24,0,6,249,2188,17
16330.902,2,33,1,7,252,2183,16
16330.902,5,27,1,8,246,2180,17
16330.902,4,44,1,9,243,2176,17
16330.902,2,22,1,10,244,2175,15
16330.902,4,31,2,11,246,2174,16
16330.902,5,25,3,12,245,2159,18
16330.902,3,26,4,13,244,2157,17
16330.902,4,12,4,14,248,2147,16
16330.902,4,20,0,15,244,2144,17
16330.902,4,8,0,16,246,2139,15
16330.902,3,29,3,17,247,2119,16
16330.902,1,40,1,18,246,2113,17
16330.902,4,36,4,19,253,2109,15
16330.902,3,34,0,20,249,2107,16
16330.902,5,4,4,21,247,2106,15
16330.902,1,41,1,22,262,2098,15
16330.902,1,37,2,23,257,2097,16
16330.902,3,2,1,24,0,2096,16
16330.902,4,1,0,25,251,2083,15
16330.902,3,28,3,26,260,2075,15
16330.902,2,3,2,27,271,2072,15
16330.902,3,16,1,28,264,2065,16
16330.902,3,45,0,29,255,2059,14
16330.902,2,21,3,30,266,2058,14
16330.902,2,42,3,31,270,2031,14
16330.902,4,0,3,32,280,2024,15
16330.902,3,15,2,33,258,2011,16
16330.902,4,13,3,34,268,2009,15
16330.902,5,19,3,35,265,1967,16
16330.902,4,46,2,36,269,1963,15
16330.902,4,14,3,37,302,1961,16
16330.902,4,9,3,38,269,1928,16
16330.902,5,17,0,39,295,1903,12
16330.902,4,6,0,40,280,1885,14
16330.902,4,11,0,40,294,1873,0
16330.902,5,11,4,41,0,1874,1
16330.902,3,39,1,42,312,1872,14
16330.902,5,7,2,43,0,1868,15
16330.902,4,23,3,44,314,1813,12
16330.902,6,5,0,45,280,1740,16
16330.902,2,35,3,46,256,1677,16
16330.902,1,18,1,47,304,1676,11
16330.902,4,47,-1,48,0,144,0
16330.902,0,48,-1,49,0,0,0
16451.002,1,38,1,1,243,2252,18
16451.002,2,10,1,2,241,2241,18
16451.002,3,30,3,3,244,2239,18
16451.002,1,43,3,4,244,2227,17
16451.002,3,32,3,5,245,2221,18
16451.002,3,24,0,6,249,2205,17
16451.002,2,33,1,7,252,2200,17
16451.002,5,27,1,8,246,2197,17
16451.002,2,22,1,9,244,2194,19
16451.002,4,44,1,10,244,2193,17
16451.002,4,31,2,11,248,2192,18
16451.002,5,25,3,12,245,2175,16
16451.002,3,26,4,13,244,2175,18
16451.002,4,12,4,14,248,2164,17
16451.002,4,20,0,15,246,2161,17
16451.002,4,8,0,16,253,2158,19
16451.002,3,29,3,17,245,2137,18
16451.002,1,40,1,18,247,2130,17
16451.002,4,36,4,19,253,2127,18
16451.002,3,34,0,20,251,2125,18
16451.002,5,4,4,21,251,2124,18
16451.002,1,41,1,22,262,2098,1
16451.002,2,41,2,22,0,2114,15
16451.002,1,37,2,23,256,2114,17
16451.002,3,2,1,24,253,2113,17
16451.002,4,1,0,25,256,2101,18
16451.002,3,28,3,26,260,2092,17
16451.002,2,3,2,27,263,2089,17
16451.002,3,16,1,28,247,2083,18
16451.002,3,45,0,29,266,2075,16
16451.002,2,21,3,30,273,2074,16
16451.002,2,42,3,31,279,2048,17
16451.002,4,0,3,32,282,2039,15
16451.002,4,13,3,33,268,2026,17
16451.002,3,15,2,34,258,2025,14
16451.002,4,46,2,35,251,1981,18
16451.002,5,19,3,36,265,1980,13
16451.002,4,14,3,37,302,1975,14
16451.002,4,9,3,38,269,1943,15
16451.002,5,17,0,39,302,1919,16
16451.002,4,6,0,40,280,1900,15
16451.002,5,11,4,41,0,1891,17
16451.002,3,39,1,42,312,1884,12
16451.002,5,7,2,43,0,1882,14
16451.002,4,23,3,44,314,1826,13
16451.002,6,5,0,45,280,1740,12
16451.002,7,5,4,45,0,1755,3
16451.002,2,35,3,46,253,1694,17
16451.002,1,18,1,47,304,1676,5
16451.002,2,18,-1,47,0,1681,5
16451.002,4,47,-1,48,0,144,0
16451.002,0,48,-1,49,0,0,0
16571.100,1,38,1,1,241,2269,17
16571.100,2,10,1,2,243,2257,16
16571.100,3,30,3,3,244,2255,16
16571.100,1,43,3,4,245,2244,17
16571.100,3,32,3,5,245,2237,16
16571.100,3,24,0,6,245,2222,17
16571.100,2,33,1,7,254,2217,17
16571.100,5,27,1,8,248,2213,16
16571.100,4,44,1,9,244,2210,17
16571.100,2,22,1,10,244,2209,15
16571.100,4,31,2,11,248,2208,16
16571.100,5,25,3,12,245,2192,17
16571.100,3,26,4,13,244,2191,16
16571.100,4,12,4,14,251,2180,16
16571.100,4,20,0,15,246,2177,16
16571.100,4,8,0,16,253,2173,15
16571.100,3,29,3,17,245,2153,16
16571.100,1,40,1,18,247,2147,17
16571.100,4,36,4,19,251,2142,15
16571.100,3,34,0,20,251,2140,15
16571.100,5,4,4,21,251,2140,16
16571.100,1,37,2,22,256,2129,15
16571.100,3,2,1,23,253,2129,16
16571.100,2,41,2,24,0,2129,15
16571.100,4,1,0,25,256,2116,15
16571.100,3,28,3,26,260,2107,15
16571.100,2,3,2,27,263,2104,15
16571.100,3,16,1,28,247,2099,16
16571.100,3,45,0,29,266,2092,17
16571.100,2,21,3,30,273,2089,15
16571.100,2,42,3,31,279,2063,15
16571.100,4,0,3,32,282,2055,16
16571.100,3,15,2,33,271,2041,16
16571.100,4,13,3,34,273,2040,14
16571.100,4,46,2,35,251,1996,15
16571.100,5,19,3,36,265,1995,15
16571.100,4,14,3,37,272,1991,16
16571.100,4,9,3,38,272,1960,17
16571.100,5,17,0,39,302,1932,13
16571.100,4,6,0,40,291,1914,14
16571.100,5,11,4,41,0,1905,14
16571.100,5,7,2,42,283,1898,16
16571.100,3,39,1,43,326,1897,13
16571.100,4,23,3,44,314,1836,10
16571.100,7,5,4,45,0,1767,12
16571.100,2,35,3,46,253,1710,16
16571.100,2,18,-1,47,0,1681,0
16571.100,4,47,-1,48,0,144,0
16571.100,0,48,-1,49,0,0,0
16691.194,1,38,1,1,241,2285,16
16691.194,2,10,1,2,243,2274,17
16691.194,3,30,3,3,240,2272,17
16691.194,1,43,3,4,245,2260,16
16691.194,3,32,3,5,244,2254,17
16691.194,3,24,0,6,245,2237,15
16691.194,2,33,1,7,254,2233,16
16691.194,5,27,1,8,248,2230,17
16691.194,2,22,1,9,243,2227,18
16691.194,4,44,1,10,246,2226,16
16691.194,4,31,2,11,243,2225,17
16691.194,5,25,3,12,245,2208,16
16691.194,3,26,4,13,243,2208,17
16691.194,4,12,4,14,251,2196,16
16691.194,4,20,0,15,246,2194,17
16691.194,4,8,0,16,246,2190,17
16691.194,3,29,3,17,248,2170,17
16691.194,1,40,1,18,245,2163,16
16691.194,4,36,4,19,251,2159,17
16691.194,3,34,0,20,249,2157,17
16691.194,5,4,4,21,249,2157,17
16691.194,3,2,1,22,253,2146,17
16691.194,1,37,2,23,252,2146,17
16691.194,2,41,2,24,256,2144,15
16691.194,4,1,0,25,249,2134,18
16691.194,3,28,3,26,263,2123,16
16691.194,2,3,2,27,259,2120,16
16691.194,3,16,1,28,254,2115,16
16691.194,3,45,0,29,266,2107,15
16691.194,2,21,3,30,269,2104,15
16691.194,2,42,3,31,264,2078,15
16691.194,4,0,3,32,282,2068,13
