time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
24439.334,2,44,-1,11,0,630,0
24439.334,0,3,-1,12,0,627,0
24439.334,0,5,-1,13,0,626,0
24439.334,0,14,-1,14,0,610,0
24439.334,0,11,-1,15,0,514,0
24439.334,0,31,-1,16,0,481,0
24439.334,0,12,-1,17,0,472,0
24439.334,0,2,-1,18,0,378,0
24439.334,2,36,-1,19,0,325,0
24439.334,0,23,-1,20,0,261,0
24439.334,0,48,-1,21,0,234,0
24439.334,0,46,-1,22,0,227,0
24439.334,1,34,1,23,196,225,7
24439.334,0,21,-1,24,0,217,0
24439.334,0,35,-1,25,0,212,0
24439.334,0,19,-1,26,0,199,0
24439.334,0,32,-1,27,0,191,0
24439.334,0,45,-1,28,0,162,0
24439.334,0,25,-1,29,0,158,0
24439.334,0,26,-1,30,0,141,0
24439.334,0,40,-1,31,0,134,0
24439.334,0,27,-1,32,0,124,0
24439.334,0,22,-1,33,0,123,0
24439.334,0,6,-1,34,0,121,0
24439.334,0,8,-1,35,0,115,0
24439.334,0,29,-1,36,0,75,0
24439.334,0,20,-1,37,0,75,0
24439.334,0,33,-1,38,0,64,0
24439.334,0,30,-1,39,0,53,0
24439.334,0,43,-1,40,0,53,0
24439.334,0,37,-1,41,0,40,0
24439.334,0,42,-1,42,0,25,0
24439.334,0,38,-1,43,0,17,0
24439.334,1,47,0,44,0,14,0
24439.334,0,9,-1,45,0,0,0
24439.334,0,10,-1,46,0,0,0
24439.334,0,4,-1,47,0,0,0
24439.334,0,49,-1,48,0,0,0
24439.334,0,18,-1,49,0,0,0
24439.334,0,41,-1,50,0,0,0
24499.392,0,17,-1,1,0,4018,0
24499.392,0,15,-1,2,0,2365,0
24499.392,0,16,-1,3,0,1794,0
24499.392,0,1,-1,4,0,1344,0
24499.392,0,0,-1,5,0,1111,0
24499.392,0,7,-1,6,0,1101,0
24499.392,0,24,-1,7,0,1018,0
24499.392,0,28,-1,8,0,1012,0
24499.392,0,13,-1,9,0,803,0
24499.392,0,39,-1,10,0,769,0
24499.392,2,44,-1,11,0,630,0
24499.392,0,3,-1,12,0,627,0
24499.392,0,5,-1,13,0,626,0
24499.392,0,14,-1,14,0,610,0
24499.392,0,11,-1,15,0,514,0
24499.392,0,31,-1,16,0,481,0
24499.392,0,12,-1,17,0,472,0
24499.392,0,2,-1,18,0,378,0
24499.392,2,36,-1,19,0,325,0
24499.392,0,23,-1,20,0,261,0
24499.392,0,48,-1,21,0,234,0
24499.392,1,34,1,22,196,232,7
24499.392,0,46,-1,23,0,227,0
24499.392,0,21,-1,24,0,217,0
24499.392,0,35,-1,25,0,212,0
24499.392,0,19,-1,26,0,199,0
24499.392,0,32,-1,27,0,191,0
24499.392,0,45,-1,28,0,162,0
24499.392,0,25,-1,29,0,158,0
24499.392,0,26,-1,30,0,141,0
24499.392,0,40,-1,31,0,134,0
24499.392,0,27,-1,32,0,124,0
24499.392,0,22,-1,33,0,123,0
24499.392,0,6,-1,34,0,121,0
24499.392,0,8,-1,35,0,115,0
24499.392,0,29,-1,36,0,75,0
24499.392,0,20,-1,37,0,75,0
24499.392,0,33,-1,38,0,64,0
24499.392,0,30,-1,39,0,53,0
24499.392,0,43,-1,40,0,53,0
24499.392,0,37,-1,41,0,40,0
24499.392,0,42,-1,42,0,25,0
24499.392,0,38,-1,43,0,17,0
24499.392,1,47,0,44,0,14,0
24499.392,0,9,-1,45,0,0,0
24499.392,0,10,-1,46,0,0,0
24499.392,0,4,-1,47,0,0,0
24499.392,0,49,-1,48,0,0,0
24499.392,0,18,-1,49,0,0,0
24499.392,0,41,-1,50,0,0,0
24559.395,0,17,-1,1,0,4018,0
24559.395,0,15,-1,2,0,2365,0
24559.395,0,16,-1,3,0,1794,0
24559.395,0,1,-1,4,0,1344,0
24559.395,0,0,-1,5,0,1111,0
24559.395,0,7,-1,6,0,1101,0
24559.395,0,24,-1,7,0,1018,0
24559.395,0,28,-1,8,0,1012,0
24559.395,0,13,-1,9,0,803,0
24559.395,0,39,-1,10,0,769,0
24559.395,2,44,-1,11,0,630,0
24559.395,0,3,-1,12,0,627,0
24559.395,0,5,-1,13,0,626,0
24559.395,0,14,-1,14,0,610,0
24559.395,0,11,-1,15,0,514,0
24559.395,0,31,-1,16,0,481,0
24559.395,0,12,-1,17,0,472,0
24559.395,0,2,-1,18,0,378,0
24559.395,2,36,-1,19,0,325,0
24559.395,0,23,-1,20,0,261,0
24559.395,1,34,1,21,196,241,9
24559.395,0,48,-1,22,0,234,0
24559.395,0,46,-1,23,0,227,0
24559.395,0,21,-1,24,0,217,0
24559.395,0,35,-1,25,0,212,0
24559.395,0,19,-1,26,0,199,0
24559.395,0,32,-1,27,0,191,0
24559.395,0,45,-1,28,0,162,0
24559.395,0,25,-1,29,0,158,0
24559.395,0,26,-1,30,0,141,0
24559.395,0,40,-1,31,0,134,0
24559.395,0,27,-1,32,0,124,0
24559.395,0,22,-1,33,0,123,0
24559.395,0,6,-1,34,0,121,0
24559.395,0,8,-1,35,0,115,0
24559.395,0,29,-1,36,0,75,0
24559.395,0,20,-1,37,0,75,0
24559.395,0,33,-1,38,0,64,0
24559.395,0,30,-1,39,0,53,0
24559.395,0,43,-1,40,0,53,0
24559.395,0,37,-1,41,0,40,0
24559.395,0,42,-1,42,0,25,0
24559.395,0,38,-1,43,0,17,0
24559.395,1,47,0,44,0,14,0
24559.395,0,9,-1,45,0,0,0
24559.395,0,10,-1,46,0,0,0
24559.395,0,4,-1,47,0,0,0
24559.395,0,49,-1,48,0,0,0
24559.395,0,18,-1,49,0,0,0
24559.395,0,41,-1,50,0,0,0
24619.435,0,17,-1,1,0,4018,0
24619.435,0,15,-1,2,0,2365,0
24619.435,0,16,-1,3,0,1794,0
24619.435,0,1,-1,4,0,1344,0
24619.435,0,0,-1,5,0,1111,0
24619.435,0,7,-1,6,0,1101,0
24619.435,0,24,-1,7,0,1018,0
24619.435,0,28,-1,8,0,1012,0
24619.435,0,13,-1,9,0,803,0
24619.435,0,39,-1,10,0,769,0
24619.435,2,44,-1,11,0,630,0
24619.435,0,3,-1,12,0,627,0
24619.435,0,5,-1,13,0,626,0
24619.435,0,14,-1,14,0,610,0
24619.435,0,11,-1,15,0,514,0
24619.435,0,31,-1,16,0,481,0
24619.435,0,12,-1,17,0,472,0
24619.435,0,2,-1,18,0,378,0
24619.435,2,36,-1,19,0,325,0
24619.435,0,23,-1,20,0,261,0
24619.435,1,34,1,21,196,249,8
24619.435,0,48,-1,22,0,234,0
24619.435,0,46,-1,23,0,227,0
24619.435,0,21,-1,24,0,217,0
24619.435,0,35,-1,25,0,212,0
24619.435,0,19,-1,26,0,199,0
24619.435,0,32,-1,27,0,191,0
24619.435,0,45,-1,28,0,162,0
24619.435,0,25,-1,29,0,158,0
24619.435,0,26,-1,30,0,141,0
24619.435,0,40,-1,31,0,134,0
24619.435,0,27,-1,32,0,124,0
24619.435,0,22,-1,33,0,123,0
24619.435,0,6,-1,34,0,121,0
24619.435,0,8,-1,35,0,115,0
24619.435,0,29,-1,36,0,75,0
24619.435,0,20,-1,37,0,75,0
24619.435,0,33,-1,38,0,64,0
24619.435,0,30,-1,39,0,53,0
24619.435,0,43,-1,40,0,53,0
24619.435,0,37,-1,41,0,40,0
24619.435,0,42,-1,42,0,25,0
24619.435,0,38,-1,43,0,17,0
24619.435,1,47,0,44,0,14,0
24619.435,0,9,-1,45,0,0,0
24619.435,0,10,-1,46,0,0,0
24619.435,0,4,-1,47,0,0,0
24619.435,0,49,-1,48,0,0,0
24619.435,0,18,-1,49,0,0,0
24619.435,0,41,-1,50,0,0,0
24679.493,0,17,-1,1,0,4018,0
24679.493,0,15,-1,2,0,2365,0
24679.493,0,16,-1,3,0,1794,0
24679.493,0,1,-1,4,0,1344,0
24679.493,0,0,-1,5,0,1111,0
24679.493,0,7,-1,6,0,1101,0
24679.493,0,24,-1,7,0,1018,0
24679.493,0,28,-1,8,0,1012,0
24679.493,0,13,-1,9,0,803,0
24679.493,0,39,-1,10,0,769,0
24679.493,2,44,-1,11,0,630,0
24679.493,0,3,-1,12,0,627,0
24679.493,0,5,-1,13,0,626,0
24679.493,0,14,-1,14,0,610,0
24679.493,0,11,-1,15,0,514,0
24679.493,0,31,-1,16,0,481,0
24679.493,0,12,-1,17,0,472,0
24679.493,0,2,-1,18,0,378,0
24679.493,2,36,-1,19,0,325,0
24679.493,0,23,-1,20,0,261,0
24679.493,1,34,1,21,190,257,8
24679.493,0,48,-1,22,0,234,0
24679.493,0,46,-1,23,0,227,0
24679.493,0,21,-1,24,0,217,0
24679.493,0,35,-1,25,0,212,0
24679.493,0,19,-1,26,0,199,0
24679.493,0,32,-1,27,0,191,0
24679.493,0,45,-1,28,0,162,0
24679.493,0,25,-1,29,0,158,0
24679.493,0,26,-1,30,0,141,0
24679.493,0,40,-1,31,0,134,0
24679.493,0,27,-1,32,0,124,0
24679.493,0,22,-1,33,0,123,0
24679.493,0,6,-1,34,0,121,0
24679.493,0,8,-1,35,0,115,0
24679.493,0,29,-1,36,0,75,0
24679.493,0,20,-1,37,0,75,0
24679.493,0,33,-1,38,0,64,0
24679.493,0,30,-1,39,0,53,0
24679.493,0,43,-1,40,0,53,0
24679.493,0,37,-1,41,0,40,0
24679.493,0,42,-1,42,0,25,0
24679.493,0,38,-1,43,0,17,0
24679.493,1,47,0,44,0,14,0
24679.493,0,9,-1,45,0,0,0
24679.493,0,10,-1,46,0,0,0
24679.493,0,4,-1,47,0,0,0
24679.493,0,49,-1,48,0,0,0
24679.493,0,18,-1,49,0,0,0
24679.493,0,41,-1,50,0,0,0
24739.551,0,17,-1,1,0,4018,0
24739.551,0,15,-1,2,0,2365,0
24739.551,0,16,-1,3,0,1794,0
24739.551,0,1,-1,4,0,1344,0
24739.551,0,0,-1,5,0,1111,0
24739.551,0,7,-1,6,0,1101,0
24739.551,0,24,-1,7,0,1018,0
24739.551,0,28,-1,8,0,1012,0
24739.551,0,13,-1,9,0,803,0
24739.551,0,39,-1,10,0,769,0
24739.551,2,44,-1,11,0,630,0
24739.551,0,3,-1,12,0,627,0
24739.551,0,5,-1,13,0,626,0
24739.551,0,14,-1,14,0,610,0
24739.551,0,11,-1,15,0,514,0
24739.551,0,31,-1,16,0,481,0
24739.551,0,12,-1,17,0,472,0
24739.551,0,2,-1,18,0,378,0
24739.551,2,36,-1,19,0,325,0
24739.551,1,34,1,20,190,262,5
24739.551,0,23,-1,21,0,261,0
24739.551,0,48,-1,22,0,234,0
24739.551,0,46,-1,23,0,227,0
24739.551,0,21,-1,24,0,217,0
24739.551,0,35,-1,25,0,212,0
24739.551,0,19,-1,26,0,199,0
24739.551,0,32,-1,27,0,191,0
24739.551,0,45,-1,28,0,162,0
24739.551,0,25,-1,29,0,158,0
24739.551,0,26,-1,30,0,141,0
24739.551,0,40,-1,31,0,134,0
24739.551,0,27,-1,32,0,124,0
24739.551,0,22,-1,33,0,123,0
24739.551,0,6,-1,34,0,121,0
24739.551,0,8,-1,35,0,115,0
24739.551,0,29,-1,36,0,75,0
24739.551,0,20,-1,37,0,75,0
24739.551,0,33,-1,38,0,64,0
24739.551,0,30,-1,39,0,53,0
24739.551,0,43,-1,40,0,53,0
24739.551,0,37,-1,41,0,40,0
24739.551,0,42,-1,42,0,25,0
24739.551,0,38,-1,43,0,17,0
24739.551,1,47,0,44,0,14,0
24739.551,0,9,-1,45,0,0,0
24739.551,0,10,-1,46,0,0,0
24739.551,0,4,-1,47,0,0,0
24739.551,0,49,-1,48,0,0,0
24739.551,0,18,-1,49,0,0,0
24739.551,0,41,-1,50,0,0,0
24799.609,0,17,-1,1,0,4018,0
24799.609,0,15,-1,2,0,2365,0
24799.609,0,16,-1,3,0,1794,0
24799.609,0,1,-1,4,0,1344,0
24799.609,0,0,-1,5,0,1111,0
24799.609,0,7,-1,6,0,1101,0
24799.609,0,24,-1,7,0,1018,0
24799.609,0,28,-1,8,0,1012,0
24799.609,0,13,-1,9,0,803,0
24799.609,0,39,-1,10,0,769,0
24799.609,2,44,-1,11,0,630,0
24799.609,0,3,-1,12,0,627,0
24799.609,0,5,-1,13,0,626,0
24799.609,0,14,-1,14,0,610,0
24799.609,0,11,-1,15,0,514,0
24799.609,0,31,-1,16,0,481,0
24799.609,0,12,-1,17,0,472,0
24799.609,0,2,-1,18,0,378,0
24799.609,2,36,-1,19,0,325,0
24799.609,1,34,1,20,190,262,0
24799.609,0,23,-1,21,0,261,0
24799.609,0,48,-1,22,0,234,0
24799.609,0,46,-1,23,0,227,0
24799.609,0,21,-1,24,0,217,0
24799.609,0,35,-1,25,0,212,0
24799.609,0,19,-1,26,0,199,0
24799.609,0,32,-1,27,0,191,0
24799.609,0,45,-1,28,0,162,0
24799.609,0,25,-1,29,0,158,0
24799.609,0,26,-1,30,0,141,0
24799.609,0,40,-1,31,0,134,0
24799.609,0,27,-1,32,0,124,0
24799.609,0,22,-1,33,0,123,0
24799.609,0,6,-1,34,0,121,0
24799.609,0,8,-1,35,0,115,0
24799.609,0,29,-1,36,0,75,0
24799.609,0,20,-1,37,0,75,0
24799.609,0,33,-1,38,0,64,0
24799.609,0,30,-1,39,0,53,0
24799.609,0,43,-1,40,0,53,0
24799.609,0,37,-1,41,0,40,0
24799.609,0,42,-1,42,0,25,0
24799.609,0,38,-1,43,0,17,0
24799.609,1,47,0,44,0,14,0
24799.609,0,9,-1,45,0,0,0
24799.609,0,10,-1,46,0,0,0
24799.609,0,4,-1,47,0,0,0
24799.609,0,49,-1,48,0,0,0
24799.609,0,18,-1,49,0,0,0
24799.609,0,41,-1,50,0,0,0
24859.666,0,17,-1,1,0,4018,0
24859.666,0,15,-1,2,0,2365,0
24859.666,0,16,-1,3,0,1794,0
24859.666,0,1,-1,4,0,1344,0
24859.666,0,0,-1,5,0,1111,0
24859.666,0,7,-1,6,0,1101,0
24859.666,0,24,-1,7,0,1018,0
24859.666,0,28,-1,8,0,1012,0
24859.666,0,13,-1,9,0,803,0
24859.666,0,39,-1,10,0,769,0
24859.666,2,44,-1,11,0,630,0
24859.666,0,3,-1,12,0,627,0
24859.666,0,5,-1,13,0,626,0
24859.666,0,14,-1,14,0,610,0
24859.666,0,11,-1,15,0,514,0
24859.666,0,31,-1,16,0,481,0
24859.666,0,12,-1,17,0,472,0
24859.666,0,2,-1,18,0,378,0
24859.666,2,36,-1,19,0,325,0
24859.666,1,34,1,20,190,262,0
24859.666,0,23,-1,21,0,261,0
24859.666,0,48,-1,22,0,234,0
24859.666,0,46,-1,23,0,227,0
24859.666,0,21,-1,24,0,217,0
24859.666,0,35,-1,25,0,212,0
24859.666,0,19,-1,26,0,199,0
24859.666,0,32,-1,27,0,191,0
24859.666,0,45,-1,28,0,162,0
24859.666,0,25,-1,29,0,158,0
24859.666,0,26,-1,30,0,141,0
24859.666,0,40,-1,31,0,134,0
24859.666,0,27,-1,32,0,124,0
24859.666,0,22,-1,33,0,123,0
24859.666,0,6,-1,34,0,121,0
24859.666,0,8,-1,35,0,115,0
24859.666,0,29,-1,36,0,75,0
24859.666,0,20,-1,37,0,75,0
24859.666,0,33,-1,38,0,64,0
24859.666,0,30,-1,39,0,53,0
24859.666,0,43,-1,40,0,53,0
24859.666,0,37,-1,41,0,40,0
24859.666,0,42,-1,42,0,25,0
24859.666,0,38,-1,43,0,17,0
24859.666,1,47,0,44,0,14,0
24859.666,0,9,-1,45,0,0,0
24859.666,0,10,-1,46,0,0,0
24859.666,0,4,-1,47,0,0,0
24859.666,0,49,-1,48,0,0,0
24859.666,0,18,-1,49,0,0,0
24859.666,0,41,-1,50,0,0,0
24919.724,0,17,-1,1,0,4018,0
24919.724,0,15,-1,2,0,2365,0
24919.724,0,16,-1,3,0,1794,0
24919.724,0,1,-1,4,0,1344,0
24919.724,0,0,-1,5,0,1111,0
24919.724,0,7,-1,6,0,1101,0
24919.724,0,24,-1,7,0,1018,0
24919.724,0,28,-1,8,0,1012,0
24919.724,0,13,-1,9,0,803,0
24919.724,0,39,-1,10,0,769,0
24919.724,2,44,-1,11,0,630,0
24919.724,0,3,-1,12,0,627,0
24919.724,0,5,-1,13,0,626,0
24919.724,0,14,-1,14,0,610,0
24919.724,0,11,-1,15,0,514,0
24919.724,0,31,-1,16,0,481,0
24919.724,0,12,-1,17,0,472,0
24919.724,0,2,-1,18,0,378,0
24919.724,2,36,-1,19,0,325,0
24919.724,1,34,1,20,190,262,0
24919.724,0,23,-1,21,0,261,0
24919.724,0,48,-1,22,0,234,0
24919.724,0,46,-1,23,0,227,0
24919.724,0,21,-1,24,0,217,0
24919.724,0,35,-1,25,0,212,0
24919.724,0,19,-1,26,0,199,0
24919.724,0,32,-1,27,0,191,0
24919.724,0,45,-1,28,0,162,0
24919.724,0,25,-1,29,0,158,0
24919.724,0,26,-1,30,0,141,0
24919.724,0,40,-1,31,0,134,0
24919.724,0,27,-1,32,0,124,0
24919.724,0,22,-1,33,0,123,0
24919.724,0,6,-1,34,0,121,0
24919.724,0,8,-1,35,0,115,0
24919.724,0,29,-1,36,0,75,0
24919.724,0,20,-1,37,0,75,0
24919.724,0,33,-1,38,0,64,0
24919.724,0,30,-1,39,0,53,0
24919.724,0,43,-1,40,0,53,0
24919.724,0,37,-1,41,0,40,0
24919.724,0,42,-1,42,0,25,0
24919.724,0,38,-1,43,0,17,0
24919.724,1,47,0,44,0,14,0
24919.724,0,9,-1,45,0,0,0
24919.724,0,10,-1,46,0,0,0
24919.724,0,4,-1,47,0,0,0
24919.724,0,49,-1,48,0,0,0
24919.724,0,18,-1,49,0,0,0
24919.724,0,41,-1,50,0,0,0
24979.782,0,17,-1,1,0,4018,0
24979.782,0,15,-1,2,0,2365,0
24979.782,0,16,-1,3,0,1794,0
24979.782,0,1,-1,4,0,1344,0
24979.782,0,0,-1,5,0,1111,0
24979.782,0,7,-1,6,0,1101,0
24979.782,0,24,-1,7,0,1018,0
24979.782,0,28,-1,8,0,1012,0
24979.782,0,13,-1,9,0,803,0
24979.782,0,39,-1,10,0,769,0
24979.782,2,44,-1,11,0,630,0
24979.782,0,3,-1,12,0,627,0
24979.782,0,5,-1,13,0,626,0
24979.782,0,14,-1,14,0,610,0
24979.782,0,11,-1,15,0,514,0
24979.782,0,31,-1,16,0,481,0
24979.782,0,12,-1,17,0,472,0
24979.782,0,2,-1,18,0,378,0
24979.782,2,36,-1,19,0,325,0
24979.782,1,34,1,20,190,262,0
24979.782,0,23,-1,21,0,261,0
24979.782,0,48,-1,22,0,234,0
24979.782,0,46,-1,23,0,227,0
24979.782,0,21,-1,24,0,217,0
24979.782,0,35,-1,25,0,212,0
24979.782,0,19,-1,26,0,199,0
24979.782,0,32,-1,27,0,191,0
24979.782,0,45,-1,28,0,162,0
24979.782,0,25,-1,29,0,158,0
24979.782,0,26,-1,30,0,141,0
24979.782,0,40,-1,31,0,134,0
24979.782,0,27,-1,32,0,124,0
24979.782,0,22,-1,33,0,123,0
24979.782,0,6,-1,34,0,121,0
24979.782,0,8,-1,35,0,115,0
24979.782,0,29,-1,36,0,75,0
24979.782,0,20,-1,37,0,75,0
24979.782,0,33,-1,38,0,64,0
24979.782,0,30,-1,39,0,53,0
24979.782,0,43,-1,40,0,53,0
24979.782,0,37,-1,41,0,40,0
24979.782,0,42,-1,42,0,25,0
24979.782,0,38,-1,43,0,17,0
24979.782,1,47,0,44,0,14,0
24979.782,0,9,-1,45,0,0,0
24979.782,0,10,-1,46,0,0,0
24979.782,0,4,-1,47,0,0,0
24979.782,0,49,-1,48,0,0,0
24979.782,0,18,-1,49,0,0,0
24979.782,0,41,-1,50,0,0,0
25039.797,0,17,-1,1,0,4018,0
25039.797,0,15,-1,2,0,2365,0
25039.797,0,16,-1,3,0,1794,0
25039.797,0,1,-1,4,0,1344,0
25039.797,0,0,-1,5,0,1111,0
25039.797,0,7,-1,6,0,1101,0
25039.797,0,24,-1,7,0,1018,0
25039.797,0,28,-1,8,0,1012,0
25039.797,0,13,-1,9,0,803,0
25039.797,0,39,-1,10,0,769,0
25039.797,2,44,-1,11,0,630,0
25039.797,0,3,-1,12,0,627,0
25039.797,0,5,-1,13,0,626,0
25039.797,0,14,-1,14,0,610,0
25039.797,0,11,-1,15,0,514,0
25039.797,0,31,-1,16,0,481,0
25039.797,0,12,-1,17,0,472,0
25039.797,0,2,-1,18,0,378,0
25039.797,2,36,-1,19,0,325,0
25039.797,1,34,1,20,190,262,0
25039.797,0,23,-1,21,0,261,0
25039.797,0,48,-1,22,0,234,0
25039.797,0,46,-1,23,0,227,0
25039.797,0,21,-1,24,0,217,0
25039.797,0,35,-1,25,0,212,0
25039.797,0,19,-1,26,0,199,0
25039.797,0,32,-1,27,0,191,0
25039.797,0,45,-1,28,0,162,0
25039.797,0,25,-1,29,0,158,0
25039.797,0,26,-1,30,0,141,0
25039.797,0,40,-1,31,0,134,0
25039.797,0,27,-1,32,0,124,0
25039.797,0,22,-1,33,0,123,0
25039.797,0,6,-1,34,0,121,0
25039.797,0,8,-1,35,0,115,0
25039.797,0,29,-1,36,0,75,0
25039.797,0,20,-1,37,0,75,0
25039.797,0,33,-1,38,0,64,0
25039.797,0,30,-1,39,0,53,0
25039.797,0,43,-1,40,0,53,0
25039.797,0,37,-1,41,0,40,0
25039.797,0,42,-1,42,0,25,0
25039.797,0,38,-1,43,0,17,0
25039.797,1,47,0,44,0,14,0
25039.797,0,9,-1,45,0,0,0
25039.797,0,10,-1,46,0,0,0
25039.797,0,4,-1,47,0,0,0
25039.797,0,49,-1,48,0,0,0
25039.797,0,18,-1,49,0,0,0
25039.797,0,41,-1,50,0,0,0
25099.849,0,17,-1,1,0,4018,0
25099.849,0,15,-1,2,0,2365,0
25099.849,0,16,-1,3,0,1794,0
25099.849,0,1,-1,4,0,1344,0
25099.849,0,0,-1,5,0,1111,0
25099.849,0,7,-1,6,0,1101,0
25099.849,0,24,-1,7,0,1018,0
25099.849,0,28,-1,8,0,1012,0
25099.849,0,13,-1,9,0,803,0
25099.849,0,39,-1,10,0,769,0
25099.849,2,44,-1,11,0,630,0
25099.849,0,3,-1,12,0,627,0
25099.849,0,5,-1,13,0,626,0
25099.849,0,14,-1,14,0,610,0
25099.849,0,11,-1,15,0,514,0
25099.849,0,31,-1,16,0,481,0
25099.849,0,12,-1,17,0,472,0
25099.849,0,2,-1,18,0,378,0
25099.849,2,36,-1,19,0,325,0
25099.849,1,34,1,20,190,262,0
25099.849,0,23,-1,21,0,261,0
25099.849,0,48,-1,22,0,234,0
25099.849,0,46,-1,23,0,227,0
25099.849,0,21,-1,24,0,217,0
25099.849,0,35,-1,25,0,212,0
25099.849,0,19,-1,26,0,199,0
25099.849,0,32,-1,27,0,191,0
25099.849,0,45,-1,28,0,162,0
25099.849,0,25,-1,29,0,158,0
25099.849,0,26,-1,30,0,141,0
25099.849,0,40,-1,31,0,134,0
25099.849,0,27,-1,32,0,124,0
25099.849,0,22,-1,33,0,123,0
25099.849,0,6,-1,34,0,121,0
25099.849,0,8,-1,35,0,115,0
25099.849,0,29,-1,36,0,75,0
25099.849,0,20,-1,37,0,75,0
25099.849,0,33,-1,38,0,64,0
25099.849,0,30,-1,39,0,53,0
25099.849,0,43,-1,40,0,53,0
25099.849,0,37,-1,41,0,40,0
25099.849,0,42,-1,42,0,25,0
25099.849,0,38,-1,43,0,17,0
25099.849,1,47,0,44,0,14,0
25099.849,0,9,-1,45,0,0,0
25099.849,0,10,-1,46,0,0,0
25099.849,0,4,-1,47,0,0,0
25099.849,0,49,-1,48,0,0,0
25099.849,0,18,-1,49,0,0,0
25099.849,0,41,-1,50,0,0,0
25159.902,0,17,-1,1,0,4018,0
25159.902,0,15,-1,2,0,2365,0
25159.902,0,16,-1,3,0,1794,0
25159.902,0,1,-1,4,0,1344,0
25159.902,0,0,-1,5,0,1111,0
25159.902,0,7,-1,6,0,1101,0
25159.902,0,24,-1,7,0,1018,0
25159.902,0,28,-1,8,0,1012,0
25159.902,0,13,-1,9,0,803,0
25159.902,0,39,-1,10,0,769,0
25159.902,2,44,-1,11,0,630,0
25159.902,0,3,-1,12,0,627,0
25159.902,0,5,-1,13,0,626,0
25159.902,0,14,-1,14,0,610,0
25159.902,0,11,-1,15,0,514,0
25159.902,0,31,-1,16,0,481,0
25159.902,0,12,-1,17,0,472,0
25159.902,0,2,-1,18,0,378,0
25159.902,2,36,-1,19,0,325,0
25159.902,1,34,1,20,190,262,0
25159.902,0,23,-1,21,0,261,0
25159.902,0,48,-1,22,0,234,0
25159.902,0,46,-1,23,0,227,0
25159.902,0,21,-1,24,0,217,0
25159.902,0,35,-1,25,0,212,0
25159.902,0,19,-1,26,0,199,0
25159.902,0,32,-1,27,0,191,0
25159.902,0,45,-1,28,0,162,0
25159.902,0,25,-1,29,0,158,0
25159.902,0,26,-1,30,0,141,0
25159.902,0,40,-1,31,0,134,0
25159.902,0,27,-1,32,0,124,0
25159.902,0,22,-1,33,0,123,0
25159.902,0,6,-1,34,0,121,0
25159.902,0,8,-1,35,0,115,0
25159.902,0,29,-1,36,0,75,0
25159.902,0,20,-1,37,0,75,0
25159.902,0,33,-1,38,0,64,0
25159.902,0,30,-1,39,0,53,0
25159.902,0,43,-1,40,0,53,0
25159.902,0,37,-1,41,0,40,0
25159.902,0,42,-1,42,0,25,0
25159.902,0,38,-1,43,0,17,0
25159.902,1,47,0,44,0,14,0
25159.902,0,9,-1,45,0,0,0
25159.902,0,10,-1,46,0,0,0
25159.902,0,4,-1,47,0,0,0
25159.902,0,49,-1,48,0,0,0
25159.902,0,18,-1,49,0,0,0
25159.902,0,41,-1,50,0,0,0
25219.960,0,17,-1,1,0,4018,0
25219.960,0,15,-1,2,0,2365,0
25219.960,0,16,-1,3,0,1794,0
25219.960,0,1,-1,4,0,1344,0
25219.960,0,0,-1,5,0,1111,0
25219.960,0,7,-1,6,0,1101,0
25219.960,0,24,-1,7,0,1018,0
25219.960,0,28,-1,8,0,1012,0
25219.960,0,13,-1,9,0,803,0
25219.960,0,39,-1,10,0,769,0
25219.960,2,44,-1,11,0,630,0
25219.960,0,3,-1,12,0,627,0
25219.960,0,5,-1,13,0,626,0
25219.960,0,14,-1,14,0,610,0
25219.960,0,11,-1,15,0,514,0
25219.960,0,31,-1,16,0,481,0
25219.960,0,12,-1,17,0,472,0
25219.960,0,2,-1,18,0,378,0
25219.960,2,36,-1,19,0,325,0
25219.960,1,34,1,20,190,262,0
25219.960,0,23,-1,21,0,261,0
25219.960,0,48,-1,22,0,234,0
25219.960,0,46,-1,23,0,227,0
25219.960,0,21,-1,24,0,217,0
25219.960,0,35,-1,25,0,212,0
25219.960,0,19,-1,26,0,199,0
25219.960,0,32,-1,27,0,191,0
25219.960,0,45,-1,28,0,162,0
25219.960,0,25,-1,29,0,158,0
25219.960,0,26,-1,30,0,141,0
25219.960,0,40,-1,31,0,134,0
25219.960,0,27,-1,32,0,124,0
25219.960,0,22,-1,33,0,123,0
25219.960,0,6,-1,34,0,121,0
25219.960,0,8,-1,35,0,115,0
25219.960,0,29,-1,36,0,75,0
25219.960,0,20,-1,37,0,75,0
25219.960,0,33,-1,38,0,64,0
25219.960,0,30,-1,39,0,53,0
25219.960,0,43,-1,40,0,53,0
25219.960,0,37,-1,41,0,40,0
25219.960,0,42,-1,42,0,25,0
25219.960,0,38,-1,43,0,17,0
25219.960,1,47,0,44,0,14,0
25219.960,0,9,-1,45,0,0,0
25219.960,0,10,-1,46,0,0,0
25219.960,0,4,-1,47,0,0,0
25219.960,0,49,-1,48,0,0,0
25219.960,0,18,-1,49,0,0,0
25219.960,0,41,-1,50,0,0,0
25280.018,0,17,-1,1,0,4018,0
25280.018,0,15,-1,2,0,2365,0
25280.018,0,16,-1,3,0,1794,0
25280.018,0,1,-1,4,0,1344,0
