time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
879.963,0,33,-1,36,0,64,0
879.963,0,30,-1,37,0,53,0
879.963,0,43,-1,38,0,53,0
879.963,0,42,-1,39,0,25,0
879.963,0,38,-1,40,0,17,0
879.963,0,37,-1,41,0,15,0
879.963,0,47,0,42,0,14,0
879.963,0,9,-1,43,0,0,0
879.963,0,10,-1,44,0,0,0
879.963,0,4,-1,45,0,0,0
879.963,0,49,-1,46,0,0,0
879.963,0,18,-1,47,0,0,0
879.963,0,20,-1,48,0,0,0
879.963,0,41,-1,49,0,0,0
879.963,0,46,-1,50,0,0,0
899.962,0,17,-1,1,0,4018,0
899.962,0,15,-1,2,0,2302,0
899.962,0,16,-1,3,0,1440,0
899.962,1,16,1,3,0,1440,0
899.962,0,1,-1,4,0,1344,0
899.962,1,0,-1,5,0,1111,0
899.962,2,7,-1,6,0,1101,0
899.962,0,24,-1,7,0,1018,0
899.962,0,28,-1,8,0,982,0
899.962,0,13,-1,9,0,803,0
899.962,0,39,-1,10,0,769,0
899.962,0,31,-1,11,0,481,0
899.962,0,12,-1,12,0,472,0
899.962,0,14,4,13,304,398,2
899.962,7,2,-1,14,0,378,0
899.962,0,5,-1,15,0,367,0
899.962,0,3,-1,16,0,355,0
899.962,0,36,-1,17,0,300,0
899.962,0,11,-1,18,0,290,0
899.962,0,23,-1,19,0,261,0
899.962,0,48,-1,20,0,234,0
899.962,0,21,-1,21,0,217,0
899.962,0,35,-1,22,0,212,0
899.962,0,19,-1,23,0,199,0
899.962,1,32,-1,24,0,191,0
899.962,0,44,-1,25,0,185,0
899.962,0,34,-1,26,0,175,0
899.962,0,45,-1,27,0,162,0
899.962,0,25,-1,28,0,158,0
899.962,0,26,-1,29,0,141,0
899.962,0,40,-1,30,0,134,0
899.962,0,27,-1,31,0,124,0
899.962,0,22,-1,32,0,123,0
899.962,0,6,-1,33,0,121,0
899.962,0,8,-1,34,0,115,0
899.962,0,29,-1,35,0,75,0
899.962,0,33,-1,36,0,64,0
899.962,0,30,-1,37,0,53,0
899.962,0,43,-1,38,0,53,0
899.962,0,42,-1,39,0,25,0
899.962,0,38,-1,40,0,17,0
899.962,0,37,-1,41,0,15,0
899.962,0,47,0,42,0,14,0
899.962,0,9,-1,43,0,0,0
899.962,0,10,-1,44,0,0,0
899.962,0,4,-1,45,0,0,0
899.962,0,49,-1,46,0,0,0
899.962,0,18,-1,47,0,0,0
899.962,0,20,-1,48,0,0,0
899.962,0,41,-1,49,0,0,0
899.962,0,46,-1,50,0,0,0
919.962,0,17,-1,1,0,4018,0
919.962,0,15,-1,2,0,2302,0
919.962,1,16,1,3,0,1440,0
919.962,0,1,-1,4,0,1344,0
919.962,1,0,-1,5,0,1111,0
919.962,2,7,-1,6,0,1101,0
919.962,0,24,-1,7,0,1018,0
919.962,0,28,-1,8,0,982,0
919.962,0,13,-1,9,0,803,0
919.962,0,39,-1,10,0,769,0
919.962,0,31,-1,11,0,481,0
919.962,0,12,-1,12,0,472,0
919.962,0,14,4,13,304,398,0
919.962,7,2,-1,14,0,378,0
919.962,0,5,-1,15,0,367,0
919.962,0,3,-1,16,0,355,0
919.962,0,36,-1,17,0,300,0
919.962,0,11,-1,18,0,290,0
919.962,0,23,-1,19,0,261,0
919.962,0,48,-1,20,0,234,0
919.962,0,21,-1,21,0,217,0
919.962,0,35,-1,22,0,212,0
919.962,0,19,-1,23,0,199,0
919.962,1,32,-1,24,0,191,0
919.962,0,44,-1,25,0,185,0
919.962,0,34,-1,26,0,175,0
919.962,0,45,-1,27,0,162,0
919.962,0,25,-1,28,0,158,0
919.962,0,26,-1,29,0,141,0
919.962,0,40,-1,30,0,134,0
919.962,0,27,-1,31,0,124,0
919.962,0,22,-1,32,0,123,0
919.962,0,6,-1,33,0,121,0
919.962,0,8,-1,34,0,115,0
919.962,0,29,-1,35,0,75,0
919.962,0,33,-1,36,0,64,0
919.962,0,30,-1,37,0,53,0
919.962,0,43,-1,38,0,53,0
919.962,0,42,-1,39,0,25,0
919.962,0,38,-1,40,0,17,0
919.962,0,37,-1,41,0,15,0
919.962,0,47,0,42,0,14,0
919.962,0,9,-1,43,0,0,0
919.962,0,10,-1,44,0,0,0
919.962,0,4,-1,45,0,0,0
919.962,0,49,-1,46,0,0,0
919.962,0,18,-1,47,0,0,0
919.962,0,20,-1,48,0,0,0
919.962,0,41,-1,49,0,0,0
919.962,0,46,-1,50,0,0,0
939.965,0,17,-1,1,0,4018,0
939.965,0,15,-1,2,0,2302,0
939.965,1,16,1,3,0,1440,0
939.965,0,1,-1,4,0,1344,0
939.965,1,0,-1,5,0,1111,0
939.965,2,7,-1,6,0,1101,0
939.965,0,24,-1,7,0,1018,0
939.965,0,28,-1,8,0,982,0
939.965,0,13,-1,9,0,803,0
939.965,0,39,-1,10,0,769,0
939.965,0,31,-1,11,0,481,0
939.965,0,12,-1,12,0,472,0
939.965,0,14,4,13,304,398,0
939.965,7,2,-1,14,0,378,0
939.965,0,5,-1,15,0,367,0
939.965,0,3,-1,16,0,355,0
939.965,0,36,-1,17,0,300,0
939.965,0,11,-1,18,0,290,0
939.965,0,23,-1,19,0,261,0
939.965,0,48,-1,20,0,234,0
939.965,0,21,-1,21,0,217,0
939.965,0,35,-1,22,0,212,0
939.965,0,19,-1,23,0,199,0
939.965,1,32,-1,24,0,191,0
939.965,0,44,-1,25,0,185,0
939.965,0,34,-1,26,0,175,0
939.965,0,45,-1,27,0,162,0
939.965,0,25,-1,28,0,158,0
939.965,0,26,-1,29,0,141,0
939.965,0,40,-1,30,0,134,0
939.965,0,27,-1,31,0,124,0
939.965,0,22,-1,32,0,123,0
939.965,0,6,-1,33,0,121,0
939.965,0,8,-1,34,0,115,0
939.965,0,29,-1,35,0,75,0
939.965,0,33,-1,36,0,64,0
939.965,0,30,-1,37,0,53,0
939.965,0,43,-1,38,0,53,0
939.965,0,42,-1,39,0,25,0
939.965,0,38,-1,40,0,17,0
939.965,0,37,-1,41,0,15,0
939.965,0,47,0,42,0,14,0
939.965,0,9,-1,43,0,0,0
939.965,0,10,-1,44,0,0,0
939.965,0,4,-1,45,0,0,0
939.965,0,49,-1,46,0,0,0
939.965,0,18,-1,47,0,0,0
939.965,0,20,-1,48,0,0,0
939.965,0,41,-1,49,0,0,0
939.965,0,46,-1,50,0,0,0
959.965,0,17,-1,1,0,4018,0
959.965,0,15,-1,2,0,2302,0
959.965,1,16,1,3,0,1440,0
959.965,0,1,-1,4,0,1344,0
959.965,1,0,-1,5,0,1111,0
959.965,2,7,-1,6,0,1101,0
959.965,0,24,-1,7,0,1018,0
959.965,0,28,-1,8,0,982,0
959.965,0,13,-1,9,0,803,0
959.965,0,39,-1,10,0,769,0
959.965,0,31,-1,11,0,481,0
959.965,0,12,-1,12,0,472,0
959.965,0,14,4,13,304,398,0
959.965,7,2,-1,14,0,378,0
959.965,0,5,-1,15,0,367,0
959.965,0,3,-1,16,0,355,0
959.965,0,36,-1,17,0,300,0
959.965,0,11,-1,18,0,290,0
959.965,0,23,-1,19,0,261,0
959.965,0,48,-1,20,0,234,0
959.965,0,21,-1,21,0,217,0
959.965,0,35,-1,22,0,212,0
959.965,0,19,-1,23,0,199,0
959.965,1,32,-1,24,0,191,0
959.965,0,44,-1,25,0,185,0
959.965,0,34,-1,26,0,175,0
959.965,0,45,-1,27,0,162,0
959.965,0,25,-1,28,0,158,0
959.965,0,26,-1,29,0,141,0
959.965,0,40,-1,30,0,134,0
959.965,0,27,-1,31,0,124,0
959.965,0,22,-1,32,0,123,0
959.965,0,6,-1,33,0,121,0
959.965,0,8,-1,34,0,115,0
959.965,0,29,-1,35,0,75,0
959.965,0,33,-1,36,0,64,0
959.965,0,30,-1,37,0,53,0
959.965,0,43,-1,38,0,53,0
959.965,0,42,-1,39,0,25,0
959.965,0,38,-1,40,0,17,0
959.965,0,37,-1,41,0,15,0
959.965,0,47,0,42,0,14,0
959.965,0,9,-1,43,0,0,0
959.965,0,10,-1,44,0,0,0
959.965,0,4,-1,45,0,0,0
959.965,0,49,-1,46,0,0,0
959.965,0,18,-1,47,0,0,0
959.965,0,20,-1,48,0,0,0
959.965,0,41,-1,49,0,0,0
959.965,0,46,-1,50,0,0,0
979.965,0,17,-1,1,0,4018,0
979.965,0,15,-1,2,0,2302,0
979.965,1,16,1,3,0,1440,0
979.965,0,1,-1,4,0,1344,0
979.965,1,0,-1,5,0,1111,0
979.965,2,7,-1,6,0,1101,0
979.965,0,24,-1,7,0,1018,0
979.965,0,28,-1,8,0,982,0
979.965,0,13,-1,9,0,803,0
979.965,0,39,-1,10,0,769,0
979.965,0,31,-1,11,0,481,0
979.965,0,12,-1,12,0,472,0
979.965,0,14,4,13,304,398,0
979.965,7,2,-1,14,0,378,0
979.965,0,5,-1,15,0,367,0
979.965,0,3,-1,16,0,355,0
979.965,0,36,-1,17,0,300,0
979.965,0,11,-1,18,0,290,0
979.965,0,23,-1,19,0,261,0
979.965,0,48,-1,20,0,234,0
979.965,0,21,-1,21,0,217,0
979.965,0,35,-1,22,0,212,0
979.965,0,19,-1,23,0,199,0
979.965,1,32,-1,24,0,191,0
979.965,0,44,-1,25,0,185,0
979.965,0,34,-1,26,0,175,0
979.965,0,45,-1,27,0,162,0
979.965,0,25,-1,28,0,158,0
979.965,0,26,-1,29,0,141,0
979.965,0,40,-1,30,0,134,0
979.965,0,27,-1,31,0,124,0
979.965,0,22,-1,32,0,123,0
979.965,0,6,-1,33,0,121,0
979.965,0,8,-1,34,0,115,0
979.965,0,29,-1,35,0,75,0
979.965,0,33,-1,36,0,64,0
979.965,0,30,-1,37,0,53,0
979.965,0,43,-1,38,0,53,0
979.965,0,42,-1,39,0,25,0
979.965,0,38,-1,40,0,17,0
979.965,0,37,-1,41,0,15,0
979.965,0,47,0,42,0,14,0
979.965,0,9,-1,43,0,0,0
979.965,0,10,-1,44,0,0,0
979.965,0,4,-1,45,0,0,0
979.965,0,49,-1,46,0,0,0
979.965,0,18,-1,47,0,0,0
979.965,0,20,-1,48,0,0,0
979.965,0,41,-1,49,0,0,0
979.965,0,46,-1,50,0,0,0
999.965,0,17,-1,1,0,4018,0
999.965,0,15,-1,2,0,2302,0
999.965,1,16,1,3,0,1440,0
999.965,0,1,-1,4,0,1344,0
999.965,1,0,-1,5,0,1111,0
999.965,2,7,-1,6,0,1101,0
999.965,0,24,-1,7,0,1018,0
999.965,0,28,-1,8,0,982,0
999.965,0,13,-1,9,0,803,0
999.965,0,39,-1,10,0,769,0
999.965,0,31,-1,11,0,481,0
999.965,0,12,-1,12,0,472,0
999.965,0,14,4,13,304,398,0
999.965,7,2,-1,14,0,378,0
999.965,0,5,-1,15,0,367,0
999.965,0,3,-1,16,0,355,0
999.965,0,36,-1,17,0,300,0
999.965,0,11,-1,18,0,290,0
999.965,0,23,-1,19,0,261,0
999.965,0,48,-1,20,0,234,0
999.965,0,21,-1,21,0,217,0
999.965,0,35,-1,22,0,212,0
999.965,0,19,-1,23,0,199,0
999.965,1,32,-1,24,0,191,0
999.965,0,44,-1,25,0,185,0
999.965,0,34,-1,26,0,175,0
999.965,0,45,-1,27,0,162,0
999.965,0,25,-1,28,0,158,0
999.965,0,26,-1,29,0,141,0
999.965,0,40,-1,30,0,134,0
999.965,0,27,-1,31,0,124,0
999.965,0,22,-1,32,0,123,0
999.965,0,6,-1,33,0,121,0
999.965,0,8,-1,34,0,115,0
999.965,0,29,-1,35,0,75,0
999.965,0,33,-1,36,0,64,0
999.965,0,30,-1,37,0,53,0
999.965,0,43,-1,38,0,53,0
999.965,0,42,-1,39,0,25,0
999.965,0,38,-1,40,0,17,0
999.965,0,37,-1,41,0,15,0
999.965,0,47,0,42,0,14,0
999.965,0,9,-1,43,0,0,0
999.965,0,10,-1,44,0,0,0
999.965,0,4,-1,45,0,0,0
999.965,0,49,-1,46,0,0,0
999.965,0,18,-1,47,0,0,0
999.965,0,20,-1,48,0,0,0
999.965,0,41,-1,49,0,0,0
999.965,0,46,-1,50,0,0,0
1019.965,0,17,-1,1,0,4018,0
1019.965,0,15,-1,2,0,2302,0
1019.965,1,16,1,3,0,1440,0
1019.965,0,1,-1,4,0,1344,0
1019.965,1,0,-1,5,0,1111,0
1019.965,2,7,-1,6,0,1101,0
1019.965,0,24,-1,7,0,1018,0
1019.965,0,28,-1,8,0,982,0
1019.965,0,13,-1,9,0,803,0
1019.965,0,39,-1,10,0,769,0
1019.965,0,31,-1,11,0,481,0
1019.965,0,12,-1,12,0,472,0
1019.965,0,14,4,13,304,398,0
1019.965,7,2,-1,14,0,378,0
1019.965,0,5,-1,15,0,367,0
1019.965,0,3,-1,16,0,355,0
1019.965,0,36,-1,17,0,300,0
1019.965,0,11,-1,18,0,290,0
1019.965,0,23,-1,19,0,261,0
1019.965,0,48,-1,20,0,234,0
1019.965,0,21,-1,21,0,217,0
1019.965,0,35,-1,22,0,212,0
1019.965,0,19,-1,23,0,199,0
1019.965,1,32,-1,24,0,191,0
1019.965,0,44,-1,25,0,185,0
1019.965,0,34,-1,26,0,175,0
1019.965,0,45,-1,27,0,162,0
1019.965,0,25,-1,28,0,158,0
1019.965,0,26,-1,29,0,141,0
1019.965,0,40,-1,30,0,134,0
1019.965,0,27,-1,31,0,124,0
1019.965,0,22,-1,32,0,123,0
1019.965,0,6,-1,33,0,121,0
1019.965,0,8,-1,34,0,115,0
1019.965,0,29,-1,35,0,75,0
1019.965,0,33,-1,36,0,64,0
1019.965,0,30,-1,37,0,53,0
1019.965,0,43,-1,38,0,53,0
1019.965,0,42,-1,39,0,25,0
1019.965,0,38,-1,40,0,17,0
1019.965,0,37,-1,41,0,15,0
1019.965,0,47,0,42,0,14,0
1019.965,0,9,-1,43,0,0,0
1019.965,0,10,-1,44,0,0,0
1019.965,0,4,-1,45,0,0,0
1019.965,0,49,-1,46,0,0,0
1019.965,0,18,-1,47,0,0,0
1019.965,0,20,-1,48,0,0,0
1019.965,0,41,-1,49,0,0,0
1019.965,0,46,-1,50,0,0,0
1039.965,0,17,-1,1,0,4018,0
1039.965,0,15,-1,2,0,2302,0
1039.965,1,16,1,3,0,1440,0
1039.965,0,1,-1,4,0,1344,0
1039.965,1,0,-1,5,0,1111,0
1039.965,2,7,-1,6,0,1101,0
1039.965,0,24,-1,7,0,1018,0
1039.965,0,28,-1,8,0,982,0
1039.965,0,13,-1,9,0,803,0
1039.965,0,39,-1,10,0,769,0
1039.965,0,31,-1,11,0,481,0
1039.965,0,12,-1,12,0,472,0
1039.965,0,14,4,13,304,398,0
1039.965,7,2,-1,14,0,378,0
1039.965,0,5,-1,15,0,367,0
1039.965,0,3,-1,16,0,355,0
1039.965,0,36,-1,17,0,300,0
1039.965,0,11,-1,18,0,290,0
1039.965,0,23,-1,19,0,261,0
1039.965,0,48,-1,20,0,234,0
1039.965,0,21,-1,21,0,217,0
1039.965,0,35,-1,22,0,212,0
1039.965,0,19,-1,23,0,199,0
1039.965,1,32,-1,24,0,191,0
1039.965,0,44,-1,25,0,185,0
1039.965,0,34,-1,26,0,175,0
1039.965,0,45,-1,27,0,162,0
1039.965,0,25,-1,28,0,158,0
1039.965,0,26,-1,29,0,141,0
1039.965,0,40,-1,30,0,134,0
1039.965,0,27,-1,31,0,124,0
1039.965,0,22,-1,32,0,123,0
1039.965,0,6,-1,33,0,121,0
1039.965,0,8,-1,34,0,115,0
1039.965,0,29,-1,35,0,75,0
1039.965,0,33,-1,36,0,64,0
1039.965,0,30,-1,37,0,53,0
1039.965,0,43,-1,38,0,53,0
1039.965,0,42,-1,39,0,25,0
1039.965,0,38,-1,40,0,17,0
1039.965,0,37,-1,41,0,15,0
1039.965,0,47,0,42,0,14,0
1039.965,0,9,-1,43,0,0,0
1039.965,0,10,-1,44,0,0,0
1039.965,0,4,-1,45,0,0,0
1039.965,0,49,-1,46,0,0,0
1039.965,0,18,-1,47,0,0,0
1039.965,0,20,-1,48,0,0,0
1039.965,0,41,-1,49,0,0,0
1039.965,0,46,-1,50,0,0,0
1059.969,0,17,-1,1,0,4018,0
1059.969,0,15,-1,2,0,2302,0
1059.969,1,16,1,3,0,1440,0
1059.969,0,1,-1,4,0,1344,0
1059.969,1,0,-1,5,0,1111,0
1059.969,2,7,-1,6,0,1101,0
1059.969,0,24,-1,7,0,1018,0
1059.969,0,28,-1,8,0,982,0
1059.969,0,13,-1,9,0,803,0
1059.969,0,39,-1,10,0,769,0
1059.969,0,31,-1,11,0,481,0
1059.969,0,12,-1,12,0,472,0
1059.969,0,14,4,13,304,398,0
1059.969,7,2,-1,14,0,378,0
1059.969,0,5,-1,15,0,367,0
1059.969,0,3,-1,16,0,355,0
1059.969,0,36,-1,17,0,300,0
1059.969,0,11,-1,18,0,290,0
1059.969,0,23,-1,19,0,261,0
1059.969,0,48,-1,20,0,234,0
1059.969,0,21,-1,21,0,217,0
1059.969,0,35,-1,22,0,212,0
1059.969,0,19,-1,23,0,199,0
1059.969,1,32,-1,24,0,191,0
1059.969,0,44,-1,25,0,185,0
1059.969,0,34,-1,26,0,175,0
1059.969,0,45,-1,27,0,162,0
1059.969,0,25,-1,28,0,158,0
1059.969,0,26,-1,29,0,141,0
1059.969,0,40,-1,30,0,134,0
1059.969,0,27,-1,31,0,124,0
1059.969,0,22,-1,32,0,123,0
1059.969,0,6,-1,33,0,121,0
1059.969,0,8,-1,34,0,115,0
1059.969,0,29,-1,35,0,75,0
1059.969,0,33,-1,36,0,64,0
1059.969,0,30,-1,37,0,53,0
1059.969,0,43,-1,38,0,53,0
1059.969,0,42,-1,39,0,25,0
1059.969,0,38,-1,40,0,17,0
1059.969,0,37,-1,41,0,15,0
1059.969,0,47,0,42,0,14,0
1059.969,0,9,-1,43,0,0,0
1059.969,0,10,-1,44,0,0,0
1059.969,0,4,-1,45,0,0,0
1059.969,0,49,-1,46,0,0,0
1059.969,0,18,-1,47,0,0,0
1059.969,0,20,-1,48,0,0,0
1059.969,0,41,-1,49,0,0,0
1059.969,0,46,-1,50,0,0,0
1079.969,0,17,-1,1,0,4018,0
1079.969,0,15,-1,2,0,2302,0
1079.969,1,16,1,3,0,1440,0
1079.969,0,1,-1,4,0,1344,0
1079.969,1,0,-1,5,0,1111,0
1079.969,2,7,-1,6,0,1101,0
1079.969,0,24,-1,7,0,1018,0
1079.969,0,28,-1,8,0,982,0
1079.969,0,13,-1,9,0,803,0
1079.969,0,39,-1,10,0,769,0
1079.969,0,31,-1,11,0,481,0
1079.969,0,12,-1,12,0,472,0
1079.969,0,14,4,13,304,398,0
1079.969,7,2,-1,14,0,378,0
1079.969,0,5,-1,15,0,367,0
1079.969,0,3,-1,16,0,355,0
1079.969,0,36,-1,17,0,300,0
1079.969,0,11,-1,18,0,290,0
1079.969,0,23,-1,19,0,261,0
1079.969,0,48,-1,20,0,234,0
1079.969,0,21,-1,21,0,217,0
1079.969,0,35,-1,22,0,212,0
1079.969,0,19,-1,23,0,199,0
1079.969,1,32,-1,24,0,191,0
1079.969,0,44,-1,25,0,185,0
1079.969,0,34,-1,26,0,175,0
1079.969,0,45,-1,27,0,162,0
1079.969,0,25,-1,28,0,158,0
1079.969,0,26,-1,29,0,141,0
1079.969,0,40,-1,30,0,134,0
1079.969,0,27,-1,31,0,124,0
1079.969,0,22,-1,32,0,123,0
1079.969,0,6,-1,33,0,121,0
1079.969,0,8,-1,34,0,115,0
1079.969,0,29,-1,35,0,75,0
1079.969,0,33,-1,36,0,64,0
1079.969,0,30,-1,37,0,53,0
1079.969,0,43,-1,38,0,53,0
1079.969,0,42,-1,39,0,25,0
1079.969,0,38,-1,40,0,17,0
1079.969,0,37,-1,41,0,15,0
1079.969,0,47,0,42,0,14,0
1079.969,0,9,-1,43,0,0,0
1079.969,0,10,-1,44,0,0,0
1079.969,0,4,-1,45,0,0,0
1079.969,0,49,-1,46,0,0,0
1079.969,0,18,-1,47,0,0,0
1079.969,0,20,-1,48,0,0,0
1079.969,0,41,-1,49,0,0,0
1079.969,0,46,-1,50,0,0,0
1099.969,0,17,-1,1,0,4018,0
1099.969,0,15,-1,2,0,2302,0
1099.969,1,16,1,3,0,1440,0
1099.969,0,1,-1,4,0,1344,0
1099.969,1,0,-1,5,0,1111,0
1099.969,2,7,-1,6,0,1101,0
1099.969,0,24,-1,7,0,1018,0
1099.969,0,28,-1,8,0,982,0
1099.969,0,13,-1,9,0,803,0
1099.969,0,39,-1,10,0,769,0
1099.969,0,31,-1,11,0,481,0
1099.969,0,12,-1,12,0,472,0
1099.969,0,14,4,13,304,398,0
1099.969,7,2,-1,14,0,378,0
1099.969,0,5,-1,15,0,367,0
1099.969,0,3,-1,16,0,355,0
1099.969,0,36,-1,17,0,300,0
1099.969,0,11,-1,18,0,290,0
1099.969,0,23,-1,19,0,261,0
1099.969,0,48,-1,20,0,234,0
1099.969,0,21,-1,21,0,217,0
1099.969,0,35,-1,22,0,212,0
1099.969,0,19,-1,23,0,199,0
1099.969,1,32,-1,24,0,191,0
1099.969,0,44,-1,25,0,185,0
1099.969,0,34,-1,26,0,175,0
1099.969,0,45,-1,27,0,162,0
1099.969,0,25,-1,28,0,158,0
1099.969,0,26,-1,29,0,141,0
1099.969,0,40,-1,30,0,134,0
1099.969,0,27,-1,31,0,124,0
1099.969,0,22,-1,32,0,123,0
1099.969,0,6,-1,33,0,121,0
1099.969,0,8,-1,34,0,115,0
1099.969,0,29,-1,35,0,75,0
1099.969,0,33,-1,36,0,64,0
1099.969,0,30,-1,37,0,53,0
1099.969,0,43,-1,38,0,53,0
1099.969,0,42,-1,39,0,25,0
1099.969,0,38,-1,40,0,17,0
1099.969,0,37,-1,41,0,15,0
1099.969,0,47,0,42,0,14,0
1099.969,0,9,-1,43,0,0,0
1099.969,0,10,-1,44,0,0,0
1099.969,0,4,-1,45,0,0,0
1099.969,0,49,-1,46,0,0,0
1099.969,0,18,-1,47,0,0,0
1099.969,0,20,-1,48,0,0,0
1099.969,0,41,-1,49,0,0,0
1099.969,0,46,-1,50,0,0,0
1119.969,0,17,-1,1,0,4018,0
1119.969,0,15,-1,2,0,2302,0
1119.969,1,16,1,3,0,1440,0
1119.969,0,1,-1,4,0,1344,0
1119.969,1,0,-1,5,0,1111,0
1119.969,2,7,-1,6,0,1101,0
1119.969,0,24,-1,7,0,1018,0
1119.969,0,28,-1,8,0,982,0
1119.969,0,13,-1,9,0,803,0
1119.969,0,39,-1,10,0,769,0
1119.969,0,31,-1,11,0,481,0
1119.969,0,12,-1,12,0,472,0
1119.969,0,14,4,13,304,398,0
1119.969,7,2,-1,14,0,378,0
1119.969,0,5,-1,15,0,367,0
1119.969,0,3,-1,16,0,355,0
1119.969,0,36,-1,17,0,300,0
1119.969,0,11,-1,18,0,290,0
1119.969,0,23,-1,19,0,261,0
1119.969,0,48,-1,20,0,234,0
1119.969,0,21,-1,21,0,217,0
1119.969,0,35,-1,22,0,212,0
1119.969,0,19,-1,23,0,199,0
1119.969,1,32,-1,24,0,191,0
1119.969,0,44,-1,25,0,185,0
1119.969,0,34,-1,26,0,175,0
1119.969,0,45,-1,27,0,162,0
1119.969,0,25,-1,28,0,158,0
1119.969,0,26,-1,29,0,141,0
1119.969,0,40,-1,30,0,134,0
1119.969,0,27,-1,31,0,124,0
1119.969,0,22,-1,32,0,123,0
1119.969,0,6,-1,33,0,121,0
1119.969,0,8,-1,34,0,115,0
1119.969,0,29,-1,35,0,75,0
1119.969,0,33,-1,36,0,64,0
1119.969,0,30,-1,37,0,53,0
1119.969,0,43,-1,38,0,53,0
1119.969,0,42,-1,39,0,25,0
1119.969,0,38,-1,40,0,17,0
1119.969,0,37,-1,41,0,15,0
1119.969,0,47,0,42,0,14,0
1119.969,0,9,-1,43,0,0,0
1119.969,0,10,-1,44,0,0,0
1119.969,0,4,-1,45,0,0,0
1119.969,0,49,-1,46,0,0,0
1119.969,0,18,-1,47,0,0,0
1119.969,0,20,-1,48,0,0,0
1119.969,0,41,-1,49,0,0,0
1119.969,0,46,-1,50,0,0,0
1139.969,0,17,-1,1,0,4018,0
1139.969,0,15,-1,2,0,2302,0
1139.969,1,16,1,3,0,1440,0
1139.969,0,1,-1,4,0,1344,0
1139.969,1,0,-1,5,0,1111,0
1139.969,2,7,-1,6,0,1101,0
1139.969,0,24,-1,7,0,1018,0
1139.969,0,28,-1,8,0,982,0
1139.969,0,13,-1,9,0,803,0
1139.969,0,39,-1,10,0,769,0
1139.969,0,31,-1,11,0,481,0
1139.969,0,12,-1,12,0,472,0
1139.969,0,14,4,13,304,398,0
1139.969,7,2,-1,14,0,378,0
1139.969,0,5,-1,15,0,367,0
1139.969,0,3,-1,16,0,355,0
1139.969,0,36,-1,17,0,300,0
1139.969,0,11,-1,18,0,290,0
1139.969,0,23,-1,19,0,261,0
1139.969,0,48,-1,20,0,234,0
1139.969,0,21,-1,21,0,217,0
1139.969,0,35,-1,22,0,212,0
1139.969,0,19,-1,23,0,199,0
1139.969,1,32,-1,24,0,191,0
1139.969,0,44,-1,25,0,185,0
1139.969,0,34,-1,26,0,175,0
1139.969,0,45,-1,27,0,162,0
1139.969,0,25,-1,28,0,158,0
1139.969,0,26,-1,29,0,141,0
1139.969,0,40,-1,30,0,134,0
1139.969,0,27,-1,31,0,124,0
1139.969,0,22,-1,32,0,123,0
1139.969,0,6,-1,33,0,121,0
1139.969,0,8,-1,34,0,115,0
1139.969,0,29,-1,35,0,75,0
1139.969,0,33,-1,36,0,64,0
1139.969,0,30,-1,37,0,53,0
1139.969,0,43,-1,38,0,53,0
1139.969,0,42,-1,39,0,25,0
1139.969,0,38,-1,40,0,17,0
1139.969,0,37,-1,41,0,15,0
1139.969,0,47,0,42,0,14,0
1139.969,0,9,-1,43,0,0,0
1139.969,0,10,-1,44,0,0,0
1139.969,0,4,-1,45,0,0,0
1139.969,0,49,-1,46,0,0,0
1139.969,0,18,-1,47,0,0,0
1139.969,0,20,-1,48,0,0,0
1139.969,0,41,-1,49,0,0,0
1139.969,0,46,-1,50,0,0,0
1159.969,0,17,-1,1,0,4018,0
1159.969,0,15,-1,2,0,2302,0
1159.969,1,16,1,3,0,1440,0
1159.969,0,1,-1,4,0,1344,0
1159.969,1,0,-1,5,0,1111,0
1159.969,2,7,-1,6,0,1101,0
1159.969,0,24,-1,7,0,1018,0
1159.969,0,28,-1,8,0,982,0
1159.969,0,13,-1,9,0,803,0
1159.969,0,39,-1,10,0,769,0
1159.969,0,31,-1,11,0,481,0
1159.969,0,12,-1,12,0,472,0
1159.969,0,14,4,13,304,398,0
1159.969,7,2,-1,14,0,378,0
1159.969,0,5,-1,15,0,367,0
1159.969,0,3,-1,16,0,355,0
1159.969,0,36,-1,17,0,300,0
1159.969,0,11,-1,18,0,290,0
1159.969,0,23,-1,19,0,261,0
1159.969,0,48,-1,20,0,234,0
1159.969,0,21,-1,21,0,217,0
1159.969,0,35,-1,22,0,212,0
1159.969,0,19,-1,23,0,199,0
1159.969,1,32,-1,24,0,191,0
1159.969,0,44,-1,25,0,185,0
1159.969,0,34,-1,26,0,175,0
1159.969,0,45,-1,27,0,162,0
1159.969,0,25,-1,28,0,158,0
1159.969,0,26,-1,29,0,141,0
1159.969,0,40,-1,30,0,134,0
1159.969,0,27,-1,31,0,124,0
1159.969,0,22,-1,32,0,123,0
1159.969,0,6,-1,33,0,121,0
1159.969,0,8,-1,34,0,115,0
1159.969,0,29,-1,35,0,75,0
1159.969,0,33,-1,36,0,64,0
1159.969,0,30,-1,37,0,53,0
1159.969,0,43,-1,38,0,53,0
1159.969,0,42,-1,39,0,25,0
1159.969,0,38,-1,40,0,17,0
1159.969,0,37,-1,41,0,15,0
1159.969,0,47,0,42,0,14,0
1159.969,0,9,-1,43,0,0,0
1159.969,0,10,-1,44,0,0,0
1159.969,0,4,-1,45,0,0,0
