time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
4202.697,11,[13] !mpact|,521,0,[13]!mpact|Era.,3860.052,252,246,256,521,521,3860.052,246,252
4202.697,12,[32]eK².,520,1,eK².Dan,321.357,0,254,254,44,44,321.357,254,0
4202.697,13,[27]KKK,519,1,[27]KKKRailag,416.228,0,254,254,56,56,416.228,254,0
4202.697,14,[23]mÇon|,519,0,[23]mÇon|Marco.nl,3857.010,252,246,246,519,519,3857.010,246,252
4202.697,15,[35]eK³.,516,3,[35]eK³.AxelAlex²,285.908,0,254,254,39,39,285.908,254,0
4202.697,16,[02]iггձէiօռձl,514,2,[02] iггձէiօռձl e=2.718...,3855.822,255,249,257,514,514,3855.822,249,255
4202.697,17,[30]mÇon|,514,0,[30]mÇon|Luϻαr,3856.825,255,248,250,514,514,3856.825,248,255
4202.697,18,[03]orKs.,512,2,[03] orKs.Néné,3854.668,256,248,255,512,512,3854.668,248,256
4202.697,19,[22]#JeSuisĐirt,512,0,[22] ρυІѕе. Space,17.790,0,0,0,2,2,17.790,0,0
4202.697,20,[09]«ρġġ.,512,0,[09]«ρġġ.Impakt24hRace!,538.462,257,257,257,70,70,538.462,257,257
4202.697,21,[26]ѕαw.,511,1,[26] *aAa* GαlαK,261.984,0,256,256,35,35,261.984,256,0
4202.697,22,[37]ѕαw.3,510,1,[37]sαwrbet.Mєnτнє à l'єαน,3859.797,257,247,257,510,510,3859.797,247,257
4202.697,23,[04]Ғox|,509,1,[04]Ғox| FakeMassager,3851.996,257,248,248,509,509,3851.996,248,257
4202.697,24,[43]90's |,507,2,[43]90's | pascow «esu,3859.838,259,250,250,507,507,3859.838,250,259
4202.697,25,[05]ŦÐ'',504,3,[5] ŦÐ"Beam,1545.879,267,261,278,198,198,1545.879,261,267
4202.697,26,[29]Sρeed.,501,3,[29]Sρeed.Hekta〆,3851.875,261,255,256,501,501,3851.875,255,261
4202.697,27,[38]hal.ko.,498,3,[38]hal.ko.Miηato.,3859.642,263,257,258,498,498,3859.642,257,263
4202.697,28,[17]edrm',497,1,[17]edrm||Edster,3809.028,261,256,259,497,497,3809.028,256,261
4202.697,29,[42]I'm horny,496,1,[42]da¢SP´Bimbia. シ,3849.722,265,255,276,496,496,3849.722,255,265
4202.697,30,[46]crYo *,495,1,[46]crYo *Specktra,404.705,0,270,270,53,53,404.705,270,0
4202.697,31,[16]Ян,495,0,[16] Ян/Andreab.cpp,385.938,0,275,275,49,49,385.938,275,0
4202.697,32,[41]eXception|,494,1,[41]eXc|Sĸooה.,3857.052,266,259,264,494,494,3857.052,259,266
4202.697,33,[14]Care Bears,487,7,[14] Grumpy Bear シ>,3859.751,270,263,263,487,487,3859.751,263,270
4202.697,34,[40]DunsteCrew,486,1,[40] Dunste^CrewLeader #DC,3859.507,270,265,266,486,486,3859.507,265,270
4202.697,35,[01]Tнe мιnιonѕ,483,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1654.725,267,266,268,211,211,1654.725,266,267
4202.697,36,[18]-КЗ-,474,9,[18]-КЗ- ΒσŞŞ |||,510.868,0,296,296,60,60,510.868,296,0
4202.697,37,[20]Lunatic.,466,8,[20]Lunatic ŤŋÐ StarToo,861.274,294,294,294,101,101,861.274,294,294
4202.697,38,[15]הeon,464,2,[15] הeon¬ebotith,3707.085,274,265,267,458,458,3707.085,265,274
4202.697,39,[10]「ßƒČ」,462,2,[10] 「ßƒČ」.Sĸίиgs.,1056.535,293,286,286,122,122,1056.535,286,293
4202.697,40,[24]FλFυгιουS/,457,5,[24]FλFυгιουS/Roxane,174.292,0,0,0,16,16,174.292,0,0
4202.697,41,[08]zλсн« 24h,454,3,[08] zλсн« 24h ムіпснэп・ρгоѕT,609.247,303,303,303,68,68,609.247,303,303
4202.697,42,[47]Noobius〢,448,6,[47] Noobius〢COASTguard.,3828.127,292,274,360,448,448,3828.127,274,292
4202.697,43,[12]ŁıϭнT's,448,0,[12] ŁıϭнT's.мα￠®ø X,46.705,0,0,0,6,6,46.705,0,0
4202.697,44,[07]øмǥהøøƀ |,430,18,[07] øмǥהøøƀ | LeVieuxJah,471.568,0,290,290,56,56,471.568,290,0
4202.697,45,[06]mαnιacαlεndαя¬,364,66,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1876.971,320,314,319,208,208,1876.971,314,320
4202.697,46,[19]???NGaмers²???.,348,16,[19]NGamers².?Spaiike !,3036.334,298,287,297,348,348,3036.334,287,298
4202.697,47,[36]hΔze »,96,252,[36]hΔze » JohΝ.pbj,737.169,263,263,263,96,96,737.169,263,263
4322.798,1,[39]Inside The Game,557,0,[39] Spam is Inside The Game,3985.663,243,242,242,557,557,3985.663,242,243
4322.798,2,[11]the.,555,2,[11]the.ѕнояTу',3986.078,244,242,244,555,555,3986.078,242,244
4322.798,3,[31] TMM ¬,552,3,[31] TMM ¬ Leo,3985.503,245,242,242,552,552,3985.503,242,245
4322.798,4,[44]TMUnited,550,2,[44] TMUnited Aurelsktm,3984.745,246,243,244,550,550,3984.745,243,246
4322.798,5,[33]eK.,549,1,[33]eK.oNio,3983.090,247,241,245,549,549,3983.090,241,247
4322.798,6,[34]ΛИO|n|,548,1,[34] ΛИO|n|Didou,3981.441,247,244,245,548,548,3981.441,244,247
4322.798,7,[21]the.²,542,6,[21]the².Я4V3R',88.731,0,0,0,12,12,88.731,0,0
4322.798,8,[25]ѕαw.,540,2,[25] Capturé·au·lasѕαw·,3984.208,250,245,248,540,540,3984.208,245,250
4322.798,9,[28]Flying|,538,2,[28]Flying| noopz,258.388,0,258,258,34,34,258.388,258,0
4322.798,10,[45]esu l,537,1,[45] esu | נυмρєя,3982.823,251,248,251,537,537,3982.823,248,251
4322.798,11,[27]KKK,537,0,[27]KKKRailag,543.293,250,250,250,74,74,543.293,250,250
4322.798,12,[13] !mpact|,537,0,[13]!mpact|Era.,3984.232,252,246,256,537,537,3984.232,246,252
4322.798,13,[32]eK².,536,1,eK².Dan,445.124,0,254,254,60,60,445.124,254,0
4322.798,14,[23]mÇon|,536,0,[23]mÇon|Marco.nl,3985.346,252,246,246,536,536,3985.346,246,252
4322.798,15,[35]eK³.,532,4,[35]eK³.AxelAlex²,404.685,0,254,254,55,55,404.685,254,0
4322.798,16,[02]iггձէiօռձl,531,1,[02] iггձէiօռձl e=2.718...,3981.567,255,249,257,531,531,3981.567,249,255
4322.798,17,[30]mÇon|,531,0,[30]mÇon|Luϻαr,3982.896,255,248,250,531,531,3982.896,248,255
4322.798,18,[03]orKs.,530,1,[03] orKs.Néné,3979.908,256,248,255,530,530,3979.908,248,256
4322.798,19,[09]«ρġġ.,529,1,[09]«ρġġ.Impakt24hRace!,659.374,257,257,257,87,87,659.374,257,257
4322.798,20,[22]#JeSuisĐirt,529,0,[22] ρυІѕе. Space,144.725,0,0,0,19,19,144.725,0,0
4322.798,21,[26]ѕαw.,529,0,[26] *aAa* GαlαK,385.835,0,256,256,53,53,385.835,256,0
4322.798,22,[37]ѕαw.3,528,1,[37]sαwrbet.Mєnτнє à l'єαน,3985.168,257,247,257,528,528,3985.168,247,257
4322.798,23,[04]Ғox|,527,1,[04]Ғox| FakeMassager,3979.947,257,248,251,527,527,3979.947,248,257
4322.798,24,[43]90's |,524,3,[43]90's | pascow «esu,3979.527,258,250,254,524,524,3979.527,250,258
4322.798,25,[05]ŦÐ'',521,3,[5] ŦÐ"Beam,1666.705,265,259,259,215,215,1666.705,259,265
4322.798,26,[29]Sρeed.,519,2,[29]Sρeed.Hekta〆,3983.881,260,255,256,519,519,3983.881,255,260
4322.798,27,[38]hal.ko.,515,4,[38]hal.ko.Miηato.,3985.452,263,257,257,515,515,3985.452,257,263
4322.798,28,[17]edrm',514,1,[17]edrm||Edster,3936.180,260,254,254,514,514,3936.180,254,260
4322.798,29,[42]I'm horny,512,2,[42]da¢SP´Bimbia. シ,3981.533,264,255,260,512,512,3981.533,255,264
4322.798,30,[46]crYo *,511,1,[46]crYo *Specktra,533.218,257,257,257,69,69,533.218,257,257
4322.798,31,[41]eXception|,510,1,[41]eXc|Sĸooה.,3985.111,265,258,258,510,510,3985.111,258,265
4322.798,32,[16]Ян,509,1,[16] Ян/Andreab.cpp,505.836,0,275,275,63,63,505.836,275,0
4322.798,33,[14]Care Bears,502,7,[14] Grumpy Bear シ>,3985.041,270,263,263,502,502,3985.041,263,270
4322.798,34,[40]DunsteCrew,501,1,[40] Dunste^CrewLeader #DC,3978.562,270,265,266,501,501,3978.562,265,270
4322.798,35,[01]Tнe мιnιonѕ,499,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1779.465,267,266,268,227,227,1779.465,266,267
4322.798,36,[18]-КЗ-,490,9,[18]-КЗ- ΒσŞŞ |||,637.725,279,279,279,76,76,637.725,279,279
4322.798,37,[20]Lunatic.,479,11,[20]Lunatic.Chris/ LMS|,103.881,0,0,0,12,377,3079.978,261,277
4322.798,38,[15]הeon,479,0,[15] הeon¬ebotith,3833.078,274,265,267,473,473,3833.078,265,274
4322.798,39,[10]「ßƒČ」,476,3,[10] 「ßƒČ」.Sĸίиgs.,1183.007,299,286,309,136,136,1183.007,286,299
4322.798,40,[08]zλсн« 24h,471,5,[08] zλсн« 24h ムіпснэп・ρгоѕT,740.094,303,303,303,85,85,740.094,303,303
4322.798,41,[24]FλFυгιουS/,470,1,[24]FλFυгιουS/Roxane,301.128,0,0,0,29,29,301.128,0,0
4322.798,42,[12]ŁıϭнT's,462,8,[12] ŁıϭнT's.мα￠®ø X,169.828,0,0,0,20,20,169.828,0,0
4322.798,43,[47]Noobius〢,461,1,[47] Noobius〢COASTguard.,3983.105,292,274,360,461,461,3983.105,274,292
4322.798,44,[07]øмǥהøøƀ |,446,15,[07] øмǥהøøƀ | LeVieuxJah,600.502,282,282,282,72,72,600.502,282,282
4322.798,45,[06]mαnιacαlεndαя¬,376,70,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1930.556,321,314,325,220,220,1930.556,314,321
4322.798,46,[19]???NGaмers²???.,363,13,[19]NGamers².?Spaiike !,3162.203,298,287,297,363,363,3162.203,287,298
4322.798,47,[36]hΔze »,114,249,[36]hΔze » JohΝ.pbj,867.905,258,253,253,114,114,867.905,253,258
4442.889,1,[39]Inside The Game,572,0,[39] Spam is Inside The Game,4098.029,243,242,242,572,572,4098.029,242,243
4442.889,2,[11]the.,570,2,[11]the.ѕнояTу',4100.258,244,242,244,570,570,4100.258,242,244
4442.889,3,[31] TMM ¬,568,2,[31] TMM ¬ Leo,4101.295,245,242,242,568,568,4101.295,242,245
4442.889,4,[44]TMUnited,566,2,[44] TMUnited Aurelsktm,4102.978,246,243,244,566,566,4102.978,243,246
4442.889,5,[33]eK.,565,1,[33]eK.oNio,4098.635,247,241,245,565,565,4098.635,241,247
4442.889,6,[34]ΛИO|n|,565,0,[34] ΛИO|n|Didou,4104.852,247,244,245,565,565,4104.852,244,247
4442.889,7,[25]ѕαw.,557,8,[25] Capturé·au·lasѕαw·,4098.884,250,245,250,557,557,4098.884,245,250
4442.889,8,[21]the.²,557,0,[21]the².Я4V3R',206.353,0,0,0,27,27,206.353,0,0
4442.889,9,[28]Flying|,556,1,[28]Flying| noopz,381.408,0,258,258,52,52,381.408,258,0
4442.889,10,[45]esu l,554,2,[45] esu | נυмρєя,4099.988,251,248,250,554,554,4099.988,248,251
4442.889,11,[32]eK².,554,0,eK².Dan,569.845,249,249,249,78,78,569.845,249,249
4442.889,12,[13] !mpact|,553,1,[13]!mpact|Era.,4103.873,252,246,259,553,553,4103.873,246,252
4442.889,13,[27]KKK,552,1,[27]KKKRailag,652.878,250,250,250,89,89,652.878,250,250
4442.889,14,[23]mÇon|,552,0,[23]mÇon|curzeh.nl,101.484,0,0,0,14,14,101.484,0,0
4442.889,15,[35]eK³.,549,3,[35]eK³.AxelAlex²,530.782,252,252,252,72,72,530.782,252,252
4442.889,16,[02]iггձէiօռձl,547,2,[02] iггձէiօռձl e=2.718...,4098.938,255,249,251,547,547,4098.938,249,255
4442.889,17,[30]mÇon|,547,0,[30]mÇon|Luϻαr,4099.222,255,248,249,547,547,4099.222,248,255
4442.889,18,[03]orKs.,545,2,[03] orKs.Néné,4099.522,255,248,251,545,545,4099.522,248,255
4442.889,19,[26]ѕαw.,545,0,[26] *aAa* GαlαK,507.643,246,246,246,69,69,507.643,246,246
4442.889,20,[22]#JeSuisĐirt,544,1,[22] ρυІѕе. Space,267.265,0,267,267,34,34,267.265,267,0
4442.889,21,[09]«ρġġ.,544,0,[09]«ρġġ.Impakt24hRace!,785.204,259,257,260,102,102,785.204,257,259
4442.889,22,[37]ѕαw.3,543,1,[37]sαwrbet.Mєnτнє à l'єαน,4100.791,257,247,257,543,543,4100.791,247,257
4442.889,23,[04]Ғox|,542,1,[04]Ғox| FakeMassager,4099.584,257,248,251,542,542,4099.584,248,257
4442.889,24,[43]90's |,539,3,[43]90's | pascow «esu,4097.522,258,250,254,539,539,4097.522,250,258
4442.889,25,[05]ŦÐ'',536,3,[5] ŦÐ"Beam,1786.811,265,259,259,230,230,1786.811,259,265
4442.889,26,[29]Sρeed.,534,2,[29]Sρeed.Hekta〆,4097.963,260,255,256,534,534,4097.963,255,260
4442.889,27,[38]hal.ko.,530,4,[38]hal.ko.Miηato.,4095.265,263,257,257,530,530,4095.265,257,263
4442.889,28,[42]I'm horny,529,1,[42]da¢SP´Bimbia. シ,4099.740,264,255,260,529,529,4099.740,255,264
4442.889,29,[17]edrm',529,0,[17]edrm||Edster,4055.185,260,254,254,529,529,4055.185,254,260
4442.889,30,[46]crYo *,528,1,[46]crYo *Specktra,655.825,257,257,257,86,86,655.825,257,257
4442.889,31,[41]eXception|,526,2,[41]eXc|Sĸooה.,4098.368,265,258,258,526,526,4098.368,258,265
4442.889,32,[16]Ян,526,0,[16] Ян/Andreab.cpp,629.832,270,270,270,80,80,629.832,270,270
4442.889,33,[14]Care Bears,517,9,[14] Grumpy Bear シ>,4100.092,269,263,264,517,517,4100.092,263,269
4442.889,34,[40]DunsteCrew,516,1,[40] Dunste^CrewLeader #DC,4099.063,270,265,267,516,516,4099.063,265,270
4442.889,35,[01]Tнe мιnιonѕ,514,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1897.675,267,266,268,242,242,1897.675,266,267
4442.889,36,[18]-КЗ-,504,10,[18]-КЗ- ΒσŞŞ |||,756.598,279,279,279,90,90,756.598,279,279
4442.889,37,[15]הeon,494,10,[15] הeon¬ebotith,3951.448,274,265,269,488,488,3951.448,265,274
4442.889,38,[10]「ßƒČ」,491,3,[10] 「ßƒČ」.Sĸίиgs.,1303.026,299,286,309,151,151,1303.026,286,299
4442.889,39,[20]Lunatic.,489,2,[20]Lunatic.Chris/ LMS|,227.525,0,0,0,22,387,3203.622,261,277
4442.889,40,[24]FλFυгιουS/,483,6,[24]FλFυгιουS/Roxane,414.207,0,347,347,42,42,414.207,347,0
4442.889,41,[08]zλсн« 24h,483,0,[08] zλсн« 24h ムіпснэп・ρгоѕT,856.432,303,303,303,97,97,856.432,303,303
4442.889,42,[12]ŁıϭнT's,476,7,[12] ŁıϭнT's.мα￠®ø X,292.955,0,293,293,34,34,292.955,293,0
4442.889,43,[47]Noobius〢,475,1,[47] Noobius〢COASTguard.,4102.058,292,274,360,475,475,4102.058,274,292
4442.889,44,[07]øмǥהøøƀ |,461,14,[07] øмǥהøøƀ | LeVieuxJah,714.934,282,282,282,87,87,714.934,282,282
4442.889,45,[06]mαnιacαlεndαя¬,384,77,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2012.544,321,314,325,228,228,2012.544,314,321
4442.889,46,[19]???NGaмers²???.,377,7,[19]NGamers².?Spaiike !,3279.775,296,284,284,377,377,3279.775,284,296
4442.889,47,[36]hΔze »,127,250,[36]hΔze » JohΝ.pbj,979.991,258,253,253,127,127,979.991,253,258
4562.956,1,[39]Inside The Game,590,0,[39] Spam is Inside The Game,4221.194,243,242,243,590,590,4221.194,242,243
4562.956,2,[11]the.,588,2,[11]the.ѕнояTу',4222.903,244,242,243,588,588,4222.903,242,244
4562.956,3,[31] TMM ¬,585,3,[31] TMM ¬ Leo,4222.348,245,242,247,585,585,4222.348,242,245
4562.956,4,[44]TMUnited,583,2,[44] TMUnited Aurelsktm,4220.426,246,243,245,583,583,4220.426,243,246
4562.956,5,[33]eK.,582,1,[33]eK.oNio,4219.191,246,241,242,582,582,4219.191,241,246
4562.956,6,[34]ΛИO|n|,581,1,[34] ΛИO|n|Didou,4218.935,247,244,244,581,581,4218.935,244,247
4562.956,7,[21]the.²,574,7,[21]the².Я4V3R',329.473,0,261,261,44,44,329.473,261,0
4562.956,8,[25]ѕαw.,573,1,[25] Capturé·au·lasѕαw·,4222.208,250,245,250,573,573,4222.208,245,250
4562.956,9,[28]Flying|,571,2,[28]Flying| noopz,499.774,0,258,258,67,67,499.774,258,0
4562.956,10,[45]esu l,570,1,[45] esu | נυмρєя,4223.171,251,248,250,570,570,4223.171,248,251
4562.956,11,[32]eK².,569,1,eK².Dan,684.598,249,249,249,93,93,684.598,249,249
4562.956,12,[27]KKK,569,0,[27]KKKRailag,781.784,252,250,253,106,106,781.784,250,252
4562.956,13,[13] !mpact|,569,0,[13]!mpact|Era.,4223.574,252,246,259,569,569,4223.574,246,252
4562.956,14,[23]mÇon|,567,2,[23]mÇon|curzeh.nl,219.391,0,0,0,29,29,219.391,0,0
4562.956,15,[35]eK³.,565,2,[35]eK³.AxelAlex²,649.657,252,252,252,88,88,649.657,252,252
4562.956,16,[30]mÇon|,564,1,[30]mÇon|Luϻαr,4219.002,255,248,249,564,564,4219.002,248,255
4562.956,17,[02]iггձէiօռձl,564,0,[02] iггձէiօռձl e=2.718...,4219.034,255,249,251,564,564,4219.034,249,255
4562.956,18,[03]orKs.,562,2,[03] orKs.Néné,4218.648,255,248,251,562,562,4218.648,248,255
4562.956,19,[26]ѕαw.,562,0,[26] *aAa* GαlαK,626.208,246,246,246,86,86,626.208,246,246
4562.956,20,[09]«ρġġ.,560,2,[09]«ρġġ.Impakt24hRace!,900.438,259,257,260,118,118,900.438,257,259
4562.956,21,[04]Ғox|,559,1,[04]Ғox| FakeMassager,4217.838,257,248,254,559,559,4217.838,248,257
4562.956,22,[22]#JeSuisĐirt,559,0,[22] ρυІѕе. Space,382.575,0,267,267,49,49,382.575,267,0
4562.956,23,[37]ѕαw.3,558,1,[37]sαwrbet.Mєnτнє à l'єαน,4219.032,256,247,250,558,558,4219.032,247,256
4562.956,24,[43]90's |,557,1,[43]90's | pascow «esu,4223.666,258,250,251,557,557,4223.666,250,258
4562.956,25,[05]ŦÐ'',552,5,[5] ŦÐ"Beam,1905.502,264,256,256,246,246,1905.502,256,264
4562.956,26,[29]Sρeed.,550,2,[29]Sρeed.Hekta〆,4221.621,260,255,259,550,550,4221.621,255,260
4562.956,27,[38]hal.ko.,546,4,[38]hal.ko.Miηato.,4223.858,263,257,258,546,546,4223.858,257,263
4562.956,28,[42]I'm horny,544,2,[42]da¢SP´Bimbia. シ,4221.004,264,252,252,544,544,4221.004,252,264
4562.956,29,[17]edrm',544,0,[17]edrm||Edster,4175.746,260,254,265,544,544,4175.746,254,260
4562.956,30,[46]crYo *,541,3,[46]crYo *Specktra,770.318,257,257,257,99,99,770.318,257,257
4562.956,31,[41]eXception|,540,1,[41]eXc|Sĸooה.,4220.082,265,258,258,540,540,4220.082,258,265
4562.956,32,[16]Ян,540,0,[16] Ян/Andreab.cpp,748.121,270,270,270,94,94,748.121,270,270
4562.956,33,[14]Care Bears,533,7,[14] Grumpy Bear シ>,4222.582,269,263,264,533,533,4222.582,263,269
4562.956,34,[40]DunsteCrew,531,2,[40] Dunste^CrewLeader #DC,4219.596,270,265,267,531,531,4219.596,265,270
4562.956,35,[01]Tнe мιnιonѕ,527,4,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2016.998,267,266,268,255,255,2016.998,266,267
4562.956,36,[18]-КЗ-,519,8,[18]-КЗ- ΒσŞŞ |||,875.957,280,279,281,105,105,875.957,279,280
4562.956,37,[15]הeon,508,11,[15] הeon¬ebotith,4066.785,274,265,269,502,502,4066.785,265,274
4562.956,38,[20]Lunatic.,505,3,[20]Lunatic.Chris/ LMS|,345.295,0,319,319,38,403,3321.392,261,277
4562.956,39,[10]「ßƒČ」,504,1,[10] 「ßƒČ」.Sĸίиgs.,1422.629,299,286,309,164,164,1422.629,286,299
4562.956,40,[08]zλсн« 24h,498,6,[08] zλсн« 24h ムіпснэп・ρгоѕT,970.427,296,289,289,112,112,970.427,289,296
4562.956,41,[24]FλFυгιουS/,496,2,[24]FλFυгιουS/Roxane,536.817,0,347,347,55,55,536.817,347,0
4562.956,42,[47]Noobius〢,491,5,[47] Noobius〢COASTguard.,4219.932,295,274,327,491,491,4219.932,274,295
4562.956,43,[12]ŁıϭнT's,490,1,[12] ŁıϭнT's.мα￠®ø X,408.249,0,293,293,48,48,408.249,293,0
4562.956,44,[07]øмǥהøøƀ |,475,15,[07] øмǥהøøƀ | LeVieuxJah,837.691,282,282,282,101,101,837.691,282,282
4562.956,45,[06]mαnιacαlεndαя¬,396,79,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2009.437,321,314,325,240,240,2009.437,314,321
4562.956,46,[19]???NGaмers²???.,392,4,[19]NGamers².?Spaiike !,3397.416,296,284,284,392,392,3397.416,284,296
4562.956,47,[36]hΔze »,144,248,[36]hΔze » JohΝ.pbj,1106.741,260,253,263,144,144,1106.741,253,260
4683.033,1,[39]Inside The Game,606,0,[39] Spam is Inside The Game,4341.009,243,242,243,606,606,4341.009,242,243
4683.033,2,[11]the.,603,3,[11]the.ѕнояTу',4334.708,244,242,243,603,603,4334.708,242,244
4683.033,3,[31] TMM ¬,601,2,[31] TMM ¬ Leo,4338.015,245,242,247,601,601,4338.015,242,245
4683.033,4,[44]TMUnited,599,2,[44] TMUnited Aurelsktm,4337.300,246,243,245,599,599,4337.300,243,246
4683.033,5,[33]eK.,599,0,[33]eK.oNio,4341.028,246,241,242,599,599,4341.028,241,246
4683.033,6,[34]ΛИO|n|,598,1,[34] ΛИO|n|Didou,4336.564,247,244,244,598,598,4336.564,244,247
4683.033,7,[25]ѕαw.,590,8,[25] Capturé·au·lasѕαw·,4338.502,250,245,246,590,590,4338.502,245,250
4683.033,8,[21]the.²,589,1,[21]the².Я4V3R',446.465,0,261,261,59,59,446.465,261,0
4683.033,9,[28]Flying|,588,1,[28]Flying| noopz,615.888,250,250,250,84,84,615.888,250,250
4683.033,10,[27]KKK,585,3,[27]KKKRailag,894.348,252,250,253,122,122,894.348,250,252
4683.033,11,[45]esu l,585,0,[45] esu | נυмρєя,4337.041,251,246,246,585,585,4337.041,246,251
4683.033,12,[32]eK².,585,0,eK².Dan,803.586,250,249,251,109,109,803.586,249,250
4683.033,13,[13] !mpact|,585,0,[13]!mpact|Era.,4341.275,252,246,253,585,585,4341.275,246,252
4683.033,14,[23]mÇon|,584,1,[23]mÇon|curzeh.nl,338.119,0,256,256,46,46,338.119,256,0
4683.033,15,[35]eK³.,580,4,[35]eK³.AxelAlex²,765.158,252,252,253,103,103,765.158,252,252
4683.033,16,[30]mÇon|,579,1,[30]mÇon|Luϻαr,4337.631,254,248,251,579,579,4337.631,248,254
4683.033,17,[02]iггձէiօռձl,579,0,[02] iггձէiօռձl e=2.718...,4338.388,255,249,252,579,579,4338.388,249,255
4683.033,18,[26]ѕαw.,577,2,[26] *aAa* GαlαK,743.218,246,246,246,101,101,743.218,246,246
4683.033,19,[03]orKs.,576,1,[03] orKs.Néné,4336.175,255,248,251,576,576,4336.175,248,255
4683.033,20,[09]«ρġġ.,575,1,[09]«ρġġ.Impakt24hRace!,1021.828,259,257,260,133,133,1021.828,257,259
4683.033,21,[04]Ғox|,575,0,[04]Ғox| FakeMassager,4342.002,257,248,254,575,575,4342.002,248,257
4683.033,22,[22]#JeSuisĐirt,574,1,[22] ρυІѕе. Space,505.807,0,267,267,64,64,505.807,267,0
4683.033,23,[37]ѕαw.3,572,2,[37]sαwrbet.Mєnτнє à l'єαน,4337.924,256,247,250,572,572,4337.924,247,256
4683.033,24,[43]90's |,572,0,[43]90's | pascow «esu,4342.099,258,250,251,572,572,4342.099,250,258
4683.033,25,[05]ŦÐ'',567,5,[5] ŦÐ"Beam,2025.405,264,256,256,261,261,2025.405,256,264
4683.033,26,[29]Sρeed.,565,2,[29]Sρeed.Hekta〆,4332.771,260,255,259,565,565,4332.771,255,260
4683.033,27,[38]hal.ko.,562,3,[38]hal.ko.Miηato.,4338.958,263,257,258,562,562,4338.958,257,263
4683.033,28,[17]edrm',561,1,[17]edrm||Edster,4294.048,260,254,265,561,561,4294.048,254,260
4683.033,29,[42]I'm horny,557,4,[42]da¢SP´Bimbia. シ,4340.285,264,252,252,557,557,4340.285,252,264
4683.033,30,[46]crYo *,556,1,[46]crYo *Specktra,888.695,264,257,271,114,114,888.695,257,264
4683.033,31,[41]eXception|,556,0,[41]eXc|Sĸooה.,4337.092,265,258,263,556,556,4337.092,258,265
4683.033,32,[16]Ян,555,1,[16] Ян/Andreab.cpp,869.196,271,270,271,109,109,869.196,270,271
4683.033,33,[14]Care Bears,547,8,[14] Bashful Heart Bear,25.148,0,0,0,3,3,25.148,0,0
4683.033,34,[40]DunsteCrew,547,0,[40] Dunste^CrewLeader #DC,4342.325,270,264,264,547,547,4342.325,264,270
4683.033,35,[01]Tнe мιnιonѕ,542,5,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2140.139,267,266,268,270,270,2140.139,266,267
4683.033,36,[18]-КЗ-,533,9,[18]-КЗ- ΒσŞŞ |||,991.206,280,279,281,119,119,991.206,279,280
4683.033,37,[15]הeon,523,10,[15] הeon¬ebotith,4187.793,274,265,275,517,517,4187.793,265,274
4683.033,38,[20]Lunatic.,520,3,[20]Lunatic.Chris/ LMS|,466.402,0,319,319,53,418,3442.499,261,277
4683.033,39,[10]「ßƒČ」,518,2,[10] 「ßƒČ」.Sĸίиgs.,1540.061,297,286,291,178,178,1540.061,286,297
4683.033,40,[08]zλсн« 24h,511,7,[08] zλсн« 24h ムіпснэп・ρгоѕT,1096.403,296,289,289,125,125,1096.403,289,296
4683.033,41,[24]FλFυгιουS/,508,3,[24]FλFυгιουS/Roxane,651.125,0,347,347,67,67,651.125,347,0
4683.033,42,[47]Noobius〢,505,3,[47] Noobius〢COASTguard.,4334.179,295,274,327,505,505,4334.179,274,295
4683.033,43,[12]ŁıϭнT's,503,2,[12] ŁıϭнT's.мα￠®ø X,528.309,0,293,293,61,61,528.309,293,0
4683.033,44,[07]øмǥהøøƀ |,490,13,[07] øмǥהøøƀ | LeVieuxJah,956.232,278,274,274,116,116,956.232,274,278
4683.033,45,[06]mαnιacαlεndαя¬,408,82,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2126.287,321,314,325,252,252,2126.287,314,321
4683.033,46,[19]???NGaмers²???.,404,4,[19]NGamers².?Spaiike !,3516.646,296,284,284,404,404,3516.646,284,296
4683.033,47,[36]hΔze »,160,244,[36]hΔze » JohΝ.pbj,1224.404,260,253,263,160,160,1224.404,253,260
4803.097,1,[39]Inside The Game,623,0,[39] Spam is Inside The Game,4457.023,243,242,243,623,623,4457.023,242,243
4803.097,2,[11]the.,620,3,[11]the.ѕнояTу',4457.254,244,242,244,620,620,4457.254,242,244
4803.097,3,[31] TMM ¬,618,2,[31] TMM ¬ Leo,4458.421,245,242,245,618,618,4458.421,242,245
4803.097,4,[44]TMUnited,616,2,[44] TMUnited Aurelsktm,4458.402,246,243,244,616,616,4458.402,243,246
4803.097,5,[33]eK.,615,1,[33]eK.oNio,4456.902,246,241,244,615,615,4456.902,241,246
