time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
2041.439,24,[37]ѕαw.3,221,1,[37]sαwrbet.Mєnτнє à l'єαน,1701.675,263,255,255,221,221,1701.675,255,263
2041.439,25,[43]90's |,221,0,[43]90's | pascow «esu,1703.344,264,257,262,221,221,1703.344,257,264
2041.439,26,[46]crYo *,219,2,[46]crYo *Uggen,1699.692,264,259,262,219,219,1699.692,259,264
2041.439,27,[16]Ян,219,0,[16] Ян Bigolo,1702.332,266,261,266,219,219,1702.332,261,266
2041.439,28,[29]Sρeed.,218,1,[29]Sρeed.Hekta〆,1701.367,265,259,274,218,218,1701.367,259,265
2041.439,29,[38]hal.ko.,217,1,[38]hal.ko.Miηato.,1700.746,267,257,267,217,217,1700.746,257,267
2041.439,30,[41]eXception|,217,0,[41]eXc|Sĸooה.,1702.456,268,265,265,217,217,1702.456,265,268
2041.439,31,[42]I'm horny,216,1,[42]da¢SP´Bimbia. シ,1699.098,270,260,260,216,216,1699.098,260,270
2041.439,32,[17]edrm',214,2,[17]edrm||Edster,1651.718,261,256,259,214,214,1651.718,256,261
2041.439,33,[40]DunsteCrew,214,0,[40] Dunste^CrewLeader #DC,1703.323,270,265,279,214,214,1703.323,265,270
2041.439,34,[14]Care Bears,213,1,[14] Grumpy Bear シ>,1701.537,272,266,272,213,213,1701.537,266,272
2041.439,35,[01]Tнe мιnιonѕ,212,1,[01] Tнe мιnιonѕ Kevin ツ,1702.734,271,263,274,212,212,1702.734,263,271
2041.439,36,[18]-КЗ-,210,2,[18]-КЗ- Nanoツ,1703.415,277,271,271,210,210,1703.415,271,277
2041.439,37,[20]Lunatic.,209,1,[20]Lunatic.Chris/ LMS|,1695.377,277,262,288,209,209,1695.377,262,277
2041.439,38,[10]「ßƒČ」,204,5,[10]「ßƒČ」ฝąŗđįę,1702.626,285,277,283,204,204,1702.626,277,285
2041.439,39,[24]FλFυгιουS/,202,2,[24]FλFυгιουS/нαuτє.,1698.158,285,279,279,202,202,1698.158,279,285
2041.439,40,[08]zλсн« 24h,202,0,[08] zλсн« 24h Arrow,1698.608,285,280,283,202,202,1698.608,280,285
2041.439,41,[47]Noobius〢,201,1,[47] Noobius〢COASTguard.,1698.268,290,280,299,201,201,1698.268,280,290
2041.439,42,[12]ŁıϭнT's,199,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1694.034,288,279,289,199,199,1694.034,279,288
2041.439,43,[15]הeon,196,3,[15] הeon¬ebotith,1543.158,274,271,271,190,190,1543.158,271,274
2041.439,44,[07]øмǥהøøƀ |,185,11,[07] øмǥהøøƀ | øωƒέз,1701.072,309,293,298,185,185,1701.072,293,309
2041.439,45,[06]mαnιacαlεndαя¬,151,34,[06] mαnιacαlεndαя¬ нυввle«,627.145,303,266,303,76,76,627.145,266,303
2161.539,1,[39]Inside The Game,254,0,[39] Spam is Inside The Game,1819.995,244,243,243,254,254,1819.995,243,244
2161.539,2,[11]the.,252,2,[11]the.ѕнояTу',1821.479,246,244,244,252,252,1821.479,244,246
2161.539,3,[31] TMM ¬,252,0,[31] TMM ¬ Leo,1821.732,246,244,245,252,252,1821.732,244,246
2161.539,4,[33]eK.,251,1,[33]eK.oNio,1820.458,247,244,249,251,251,1820.458,244,247
2161.539,5,[44]TMUnited,250,1,[44] TMUnited Aurelsktm,1822.164,248,245,245,250,250,1822.164,245,248
2161.539,6,[34]ΛИO|n|,249,1,[34] ΛИO|n|Didou,1816.756,249,246,246,249,249,1816.756,246,249
2161.539,7,[28]Flying|,248,1,[28]Flying|Dutchy 24hLive,1823.213,251,246,248,248,248,1823.213,246,251
2161.539,8,[21]the.²,246,2,[21]the².Izruo',1822.145,249,245,251,246,246,1822.145,245,249
2161.539,9,[13] !mpact|,246,0,[13]!mpact|Era.,1822.461,252,247,247,246,246,1822.461,247,252
2161.539,10,[32]eK².,245,1,[32]eK.nerox,1815.592,252,250,252,245,245,1815.592,250,252
2161.539,11,[27]KKK,245,0,[27]KKKmagnet,1816.910,252,248,248,245,245,1816.910,248,252
2161.539,12,[25]ѕαw.,245,0,[25] Capturé·au·lasѕαw·,1822.938,253,248,248,245,245,1822.938,248,253
2161.539,13,[45]esu l,244,1,[45] esu | נυмρєя,1822.348,253,250,250,244,244,1822.348,250,253
2161.539,14,[23]mÇon|,243,1,[23]mÇon|Marco.nl,1818.370,254,248,248,243,243,1818.370,248,254
2161.539,15,[02]iггձէiօռձl,242,1,[02] iггձէiօռձl e=2.718...,1818.436,256,251,257,242,242,1818.436,251,256
2161.539,16,[22]#JeSuisĐirt,242,0,[22]ρυlѕе.Pilounours,1819.008,255,250,253,242,242,1819.008,250,255
2161.539,17,[03]orKs.,241,1,[03] orKs.Néné,1820.715,256,250,250,241,241,1820.715,250,256
2161.539,18,[35]eK³.,240,1,[35]eK³.tom3y!<3Klárka:3,1815.788,256,252,257,240,240,1815.788,252,256
2161.539,19,[05]ŦÐ'',240,0,[05]ŦÐ"Freaky,1818.375,257,253,254,240,240,1818.375,253,257
2161.539,20,[09]«ρġġ.,239,1,[09]«ρġġ.Cineon,1817.542,256,251,258,239,239,1817.542,251,256
2161.539,21,[26]ѕαw.,239,0,[26]ѕαw.Naej,1821.806,256,253,254,239,239,1821.806,253,256
2161.539,22,[30]mÇon|,238,1,[30]mÇon|Luϻαr,1821.188,260,252,252,238,238,1821.188,252,260
2161.539,23,[04]Ғox|,237,1,[04]Ғox| FakeMassager,1822.324,262,255,255,237,237,1822.324,255,262
2161.539,24,[37]ѕαw.3,236,1,[37]sαwrbet.Mєnτнє à l'єαน,1819.278,263,255,255,236,236,1819.278,255,263
2161.539,25,[43]90's |,235,1,[43]90's | pascow «esu,1816.415,264,257,262,235,235,1816.415,257,264
2161.539,26,[16]Ян,233,2,[16] Ян Bigolo,1821.957,266,261,266,233,233,1821.957,261,266
2161.539,27,[46]crYo *,233,0,[46]crYo *Uggen,1822.622,264,259,262,233,233,1822.622,259,264
2161.539,28,[29]Sρeed.,232,1,[29]Sρeed.Hekta〆,1816.108,265,259,274,232,232,1816.108,259,265
2161.539,29,[38]hal.ko.,232,0,[38]hal.ko.Miηato.,1820.623,267,257,267,232,232,1820.623,257,267
2161.539,30,[41]eXception|,231,1,[41]eXc|Sĸooה.,1817.003,268,265,265,231,231,1817.003,265,268
2161.539,31,[42]I'm horny,230,1,[42]da¢SP´Bimbia. シ,1820.202,270,260,260,230,230,1820.202,260,270
2161.539,32,[17]edrm',229,1,[17]edrm||Edster,1771.922,261,256,259,229,229,1771.922,256,261
2161.539,33,[14]Care Bears,228,1,[14] Grumpy Bear シ>,1818.494,272,266,272,228,228,1818.494,266,272
2161.539,34,[40]DunsteCrew,228,0,[40] Dunste^CrewLeader #DC,1821.002,270,265,279,228,228,1821.002,265,270
2161.539,35,[01]Tнe мιnιonѕ,227,1,[01] Tнe мιnιonѕ Kevin ツ,1820.838,271,263,274,227,227,1820.838,263,271
2161.539,36,[18]-КЗ-,224,3,[18]-КЗ- Nanoツ,1809.333,277,271,271,224,224,1809.333,271,277
2161.539,37,[20]Lunatic.,224,0,[20]Lunatic.Chris/ LMS|,1818.988,277,262,288,224,224,1818.988,262,277
2161.539,38,[10]「ßƒČ」,220,4,[10]「ßƒČ」ฝąŗđįę,1819.865,285,277,283,220,220,1819.865,277,285
2161.539,39,[08]zλсн« 24h,218,2,[08] zλсн« 24h Arrow,1819.723,287,280,297,218,218,1819.723,280,287
2161.539,40,[24]FλFυгιουS/,217,1,[24]FλFυгιουS/нαuτє.,1817.216,285,279,288,217,217,1817.216,279,285
2161.539,41,[12]ŁıϭнT's,214,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1821.678,287,279,283,214,214,1821.678,279,287
2161.539,42,[47]Noobius〢,214,0,[47] Noobius〢COASTguard.,1821.986,289,280,284,214,214,1821.986,280,289
2161.539,43,[15]הeon,211,3,[15] הeon¬ebotith,1670.129,273,268,268,205,205,1670.129,268,273
2161.539,44,[07]øмǥהøøƀ |,196,15,[07] øмǥהøøƀ | øωƒέз,1815.841,309,293,298,196,196,1815.841,293,309
2161.539,45,[06]mαnιacαlεndαя¬,166,30,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,81.143,0,0,0,10,10,81.143,0,0
2161.539,46,[19]???NGaмers²???.,114,52,[19]NGamers².?Spaiike !,998.768,303,295,295,114,114,998.768,295,303
2281.592,1,[39]Inside The Game,270,0,[39] Spam is Inside The Game,1941.152,244,243,243,270,270,1941.152,243,244
2281.592,2,[31] TMM ¬,267,3,[31] TMM ¬ Leo,1934.522,246,244,245,267,267,1934.522,244,246
2281.592,3,[11]the.,267,0,[11]the.ѕнояTу',1934.882,246,244,244,267,267,1934.882,244,246
2281.592,4,[33]eK.,266,1,[33]eK.oNio,1940.359,247,244,249,266,266,1940.359,244,247
2281.592,5,[44]TMUnited,265,1,[44] TMUnited Aurelsktm,1937.032,248,245,245,265,265,1937.032,245,248
2281.592,6,[34]ΛИO|n|,265,0,[34] ΛИO|n|Didou,1937.438,249,246,246,265,265,1937.438,246,249
2281.592,7,[28]Flying|,263,2,[28]Flying|Dutchy 24hLive,1937.788,251,246,248,263,263,1937.788,246,251
2281.592,8,[21]the.²,262,1,[21]the².Izruo',1937.128,249,245,251,262,262,1937.128,245,249
2281.592,9,[32]eK².,262,0,[32]eK.nerox,1940.340,252,250,252,262,262,1940.340,250,252
2281.592,10,[13] !mpact|,262,0,[13]!mpact|Era.,1941.773,252,247,247,262,262,1941.773,247,252
2281.592,11,[25]ѕαw.,261,1,[25] Capturé·au·lasѕαw·,1938.971,253,248,248,261,261,1938.971,248,253
2281.592,12,[45]esu l,259,2,[45] esu | נυмρєя,1932.885,253,250,250,259,259,1932.885,250,253
2281.592,13,[23]mÇon|,258,1,[23]mÇon|Marco.nl,1932.371,254,248,248,258,258,1932.371,248,254
2281.592,14,[02]iггձէiօռձl,258,0,[02] iггձէiօռձl e=2.718...,1932.794,256,251,257,258,258,1932.794,251,256
2281.592,15,[22]#JeSuisĐirt,258,0,[22]ρυlѕе.Pilounours,1934.318,255,250,253,258,258,1934.318,250,255
2281.592,16,[27]KKK,258,0,[27]KKKmagnet,1934.650,252,248,248,258,258,1934.650,248,252
2281.592,17,[03]orKs.,258,0,[03] orKs.Néné,1940.478,256,250,250,258,258,1940.478,250,256
2281.592,18,[35]eK³.,257,1,[35]eK³.tom3y!<3Klárka:3,1935.322,256,252,257,257,257,1935.322,252,256
2281.592,19,[05]ŦÐ'',257,0,[05]ŦÐ"Freaky,1936.042,257,253,254,257,257,1936.042,253,257
2281.592,20,[09]«ρġġ.,256,1,[09]«ρġġ.Cineon,1936.875,256,251,258,256,256,1936.875,251,256
2281.592,21,[26]ѕαw.,256,0,[26]ѕαw.Naej,1940.872,256,253,254,256,256,1940.872,253,256
2281.592,22,[30]mÇon|,255,1,[30]mÇon|Luϻαr,1938.808,260,252,252,255,255,1938.808,252,260
2281.592,23,[04]Ғox|,254,1,[04]Ғox| FakeMassager,1941.312,261,255,258,254,254,1941.312,255,261
2281.592,24,[37]ѕαw.3,253,1,[37]sαwrbet.Mєnτнє à l'єαน,1937.167,261,251,251,253,253,1937.167,251,261
2281.592,25,[43]90's |,252,1,[43]90's | pascow «esu,1937.928,262,256,256,252,252,1937.928,256,262
2281.592,26,[16]Ян,249,3,[16] Ян Bigolo,1935.966,266,261,264,249,249,1935.966,261,266
2281.592,27,[29]Sρeed.,249,0,[29]Sρeed.Hekta〆,1939.573,265,259,261,249,249,1939.573,259,265
2281.592,28,[46]crYo *,249,0,[46]crYo *Uggen,1940.335,266,259,272,249,249,1940.335,259,266
2281.592,29,[38]hal.ko.,248,1,[38]hal.ko.Miηato.,1938.793,267,257,267,248,248,1938.793,257,267
2281.592,30,[41]eXception|,247,1,[41]eXc|Sĸooה.,1939.127,267,263,263,247,247,1939.127,263,267
2281.592,31,[42]I'm horny,246,1,[42]da¢SP´Bimbia. シ,1938.341,269,260,263,246,246,1938.341,260,269
2281.592,32,[17]edrm',245,1,[17]edrm||Edster,1893.152,262,256,269,245,245,1893.152,256,262
2281.592,33,[40]DunsteCrew,243,2,[40] Dunste^CrewLeader #DC,1937.905,271,265,273,243,243,1937.905,265,271
2281.592,34,[14]Care Bears,243,0,[14] Grumpy Bear シ>,1938.062,271,266,269,243,243,1938.062,266,271
2281.592,35,[01]Tнe мιnιonѕ,243,0,[01] Tнe мιnιonѕ Kevin ツ,1942.618,270,263,265,243,243,1942.618,263,270
2281.592,36,[18]-КЗ-,238,5,[18]-КЗ- Nanoツ,1937.218,277,271,277,238,238,1937.218,271,277
2281.592,37,[20]Lunatic.,237,1,[20]Lunatic.Chris/ LMS|,1940.368,277,262,288,237,237,1940.368,262,277
2281.592,38,[10]「ßƒČ」,234,3,[10]「ßƒČ」ฝąŗđįę,1938.781,285,277,283,234,234,1938.781,277,285
2281.592,39,[08]zλсн« 24h,232,2,[08] zλсн« 24h Arrow,1941.473,287,280,297,232,232,1941.473,280,287
2281.592,40,[24]FλFυгιουS/,231,1,[24]FλFυгιουS/нαuτє.,1934.523,285,279,288,231,231,1934.523,279,285
2281.592,41,[47]Noobius〢,228,3,[47] Noobius〢COASTguard.,1939.290,289,280,284,228,228,1939.290,280,289
2281.592,42,[15]הeon,227,1,[15] הeon¬ebotith,1789.307,273,268,268,221,221,1789.307,268,273
2281.592,43,[12]ŁıϭнT's,225,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1929.976,287,279,283,225,225,1929.976,279,287
2281.592,44,[07]øмǥהøøƀ |,211,14,[07] øмǥהøøƀ | øωƒέз,1938.251,314,293,335,211,211,1938.251,293,314
2281.592,45,[06]mαnιacαlεndαя¬,178,33,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,200.282,0,0,0,22,22,200.282,0,0
2281.592,46,[19]???NGaмers²???.,127,51,[19]NGamers².?Spaiike !,1116.738,303,295,295,127,127,1116.738,295,303
2401.670,1,[39]Inside The Game,287,0,[39] Spam is Inside The Game,2057.481,244,243,243,287,287,2057.481,243,244
2401.670,2,[11]the.,285,2,[11]the.ѕнояTу',2057.168,246,243,243,285,285,2057.168,243,246
2401.670,3,[31] TMM ¬,285,0,[31] TMM ¬ Leo,2057.514,245,243,243,285,285,2057.514,243,245
2401.670,4,[33]eK.,283,2,[33]eK.oNio,2057.525,248,244,251,283,283,2057.525,244,248
2401.670,5,[44]TMUnited,283,0,[44] TMUnited Aurelsktm,2059.656,247,245,247,283,283,2059.656,245,247
2401.670,6,[34]ΛИO|n|,283,0,[34] ΛИO|n|Didou,2060.951,248,244,244,283,283,2060.951,244,248
2401.670,7,[28]Flying|,279,4,[28]Flying|Dutchy 24hLive,2054.776,250,246,249,279,279,2054.776,246,250
2401.670,8,[21]the.²,278,1,[21]the².Izruo',2054.418,249,245,249,278,278,2054.418,245,249
2401.670,9,[32]eK².,278,0,[32]eK.nerox,2054.895,251,248,248,278,278,2054.895,248,251
2401.670,10,[25]ѕαw.,278,0,[25] Capturé·au·lasѕαw·,2059.564,252,245,245,278,278,2059.564,245,252
2401.670,11,[13] !mpact|,277,1,[13]!mpact|Era.,2056.967,253,247,260,277,277,2056.967,247,253
2401.670,12,[45]esu l,276,1,[45] esu | נυмρєя,2057.093,253,250,250,276,276,2057.093,250,253
2401.670,13,[02]iггձէiօռձl,274,2,[02] iггձէiօռձl e=2.718...,2057.904,255,251,252,274,274,2057.904,251,255
2401.670,14,[27]KKK,274,0,[27]KKKmagnet,2059.055,256,248,278,274,274,2059.055,248,256
2401.670,15,[23]mÇon|,274,0,[23]mÇon|Marco.nl,2059.808,255,248,259,274,274,2059.808,248,255
2401.670,16,[22]#JeSuisĐirt,274,0,[22]ρυlѕе.Pilounours,2060.257,255,250,253,274,274,2060.257,250,255
2401.670,17,[35]eK³.,273,1,[35]eK³.tom3y!<3Klárka:3,2059.351,256,252,252,273,273,2059.351,252,256
2401.670,18,[03]orKs.,273,0,[03] orKs.Néné,2059.888,256,250,251,273,273,2059.888,250,256
2401.670,19,[05]ŦÐ'',272,1,[05]ŦÐ"Freaky,2056.601,256,251,251,272,272,2056.601,251,256
2401.670,20,[09]«ρġġ.,271,1,[09]«ρġġ.Cineon,2052.335,256,251,258,271,271,2052.335,251,256
2401.670,21,[26]ѕαw.,271,0,[26]ѕαw.Naej,2060.791,256,253,254,271,271,2060.791,253,256
2401.670,22,[30]mÇon|,270,1,[30]mÇon|Luϻαr,2056.818,260,252,252,270,270,2056.818,252,260
2401.670,23,[04]Ғox|,268,2,[04]Ғox| FakeMassager,2056.694,261,255,258,268,268,2056.694,255,261
2401.670,24,[37]ѕαw.3,267,1,[37]sαwrbet.Mєnτнє à l'єαน,2053.788,261,251,251,267,267,2053.788,251,261
2401.670,25,[43]90's |,266,1,[43]90's | pascow «esu,2051.534,262,256,256,266,266,2051.534,256,262
2401.670,26,[16]Ян,264,2,[16] Ян Bigolo,2058.635,266,261,264,264,264,2058.635,261,266
2401.670,27,[29]Sρeed.,264,0,[29]Sρeed.Hekta〆,2060.868,265,259,261,264,264,2060.868,259,265
2401.670,28,[46]crYo *,264,0,[46]crYo *Uggen,2061.017,266,259,272,264,264,2061.017,259,266
2401.670,29,[38]hal.ko.,263,1,[38]hal.ko.Miηato.,2060.264,267,257,267,263,263,2060.264,257,267
2401.670,30,[42]I'm horny,262,1,[42]da¢SP´Bimbia. シ,2056.618,269,260,263,262,262,2056.618,260,269
2401.670,31,[41]eXception|,261,1,[41]eXc|Sĸooה.,2057.385,267,263,263,261,261,2057.385,263,267
2401.670,32,[17]edrm',261,0,[17]edrm||Edster,2014.392,262,256,269,261,261,2014.392,256,262
2401.670,33,[40]DunsteCrew,258,3,[40] Dunste^CrewLeader #DC,2052.950,271,265,273,258,258,2052.950,265,271
2401.670,34,[14]Care Bears,258,0,[14] Grumpy Bear シ>,2054.808,271,266,269,258,258,2054.808,266,271
2401.670,35,[01]Tнe мιnιonѕ,256,2,[01] Tнe мιnιonѕ Kevin ツ,2058.218,270,263,265,256,256,2058.218,263,270
2401.670,36,[18]-КЗ-,254,2,[18]-КЗ- Nanoツ,2053.922,277,271,277,254,254,2053.922,271,277
2401.670,37,[20]Lunatic.,253,1,[20]Lunatic.Chris/ LMS|,2057.635,279,262,287,253,253,2057.635,262,279
2401.670,38,[10]「ßƒČ」,249,4,[10]「ßƒČ」ฝąŗđįę,2054.258,282,265,265,249,249,2054.258,265,282
2401.670,39,[08]zλсн« 24h,245,4,[08] zλсн« 24h Arrow,2049.638,286,279,279,245,245,2049.638,279,286
2401.670,40,[24]FλFυгιουS/,245,0,[24]FλFυгιουS/нαuτє.,2054.432,285,279,281,245,245,2054.432,279,285
2401.670,41,[47]Noobius〢,243,2,[47] Noobius〢COASTguard.,2057.350,290,280,298,243,243,2057.350,280,290
2401.670,42,[15]הeon,241,2,[15] הeon¬ebotith,1907.211,273,268,268,235,235,1907.211,268,273
2401.670,43,[12]ŁıϭнT's,240,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2057.310,290,279,304,240,240,2057.310,279,290
2401.670,44,[07]øмǥהøøƀ |,225,15,[07] øмǥהøøƀ | øωƒέз,2053.723,314,293,335,225,225,2053.723,293,314
2401.670,45,[06]mαnιacαlεndαя¬,190,35,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,316.452,0,316,316,34,34,316.452,316,0
2401.670,46,[19]???NGaмers²???.,141,49,[19]NGamers².?Spaiike !,1237.622,302,295,301,141,141,1237.622,295,302
2521.720,1,[39]Inside The Game,303,0,[39] Spam is Inside The Game,2178.675,244,243,243,303,303,2178.675,243,244
2521.720,2,[11]the.,301,2,[11]the.ѕнояTу',2177.128,246,243,243,301,301,2177.128,243,246
2521.720,3,[31] TMM ¬,300,1,[31] TMM ¬ Leo,2172.519,245,243,243,300,300,2172.519,243,245
2521.720,4,[33]eK.,299,1,[33]eK.oNio,2179.089,248,244,251,299,299,2179.089,244,248
2521.720,5,[44]TMUnited,298,1,[44] TMUnited Aurelsktm,2174.968,247,245,247,298,298,2174.968,245,247
2521.720,6,[34]ΛИO|n|,298,0,[34] ΛИO|n|Didou,2175.803,248,244,244,298,298,2175.803,244,248
2521.720,7,[28]Flying|,296,2,[28]Flying|Dutchy 24hLive,2177.071,250,246,249,296,296,2177.071,246,250
2521.720,8,[21]the.²,295,1,[21]the².Izruo',2179.882,249,245,249,295,295,2179.882,245,249
2521.720,9,[32]eK².,295,0,[32]eK.nerox,2179.965,251,248,248,295,295,2179.965,248,251
2521.720,10,[25]ѕαw.,294,1,[25] Capturé·au·lasѕαw·,2178.768,252,245,245,294,294,2178.768,245,252
2521.720,11,[13] !mpact|,293,1,[13]!mpact|Era.,2175.914,253,247,260,293,293,2175.914,247,253
2521.720,12,[45]esu l,292,1,[45] esu | נυмρєя,2170.228,253,250,250,292,292,2170.228,250,253
2521.720,13,[02]iггձէiօռձl,291,1,[02] iггձէiօռձl e=2.718...,2175.958,255,251,252,291,291,2175.958,251,255
2521.720,14,[27]KKK,291,0,[27]KKKmagnet,2176.238,256,248,278,291,291,2176.238,248,256
2521.720,15,[23]mÇon|,291,0,[23]mÇon|Marco.nl,2178.477,255,248,259,291,291,2178.477,248,255
2521.720,16,[22]#JeSuisĐirt,290,1,[22]ρυlѕе.Pilounours,2174.001,255,250,253,290,290,2174.001,250,255
2521.720,17,[35]eK³.,290,0,[35]eK³.tom3y!<3Klárka:3,2180.138,256,252,252,290,290,2180.138,252,256
2521.720,18,[05]ŦÐ'',289,1,[05]ŦÐ"Freaky,2174.726,256,251,251,289,289,2174.726,251,256
2521.720,19,[03]orKs.,289,0,[03] orKs.Néné,2177.767,256,250,251,289,289,2177.767,250,256
2521.720,20,[09]«ρġġ.,288,1,[09]«ρġġ.Cineon,2173.425,255,251,251,288,288,2173.425,251,255
2521.720,21,[26]ѕαw.,288,0,[26]ѕαw.Naej,2179.882,256,253,255,288,288,2179.882,253,256
2521.720,22,[30]mÇon|,287,1,[30]mÇon|Luϻαr,2178.538,259,252,254,287,287,2178.538,252,259
2521.720,23,[04]Ғox|,285,2,[04]Ғox| FakeMassager,2178.314,260,254,254,285,285,2178.314,254,260
2521.720,24,[37]ѕαw.3,285,0,[37]sαwrbet.Mєnτнє à l'єαน,2179.381,261,251,257,285,285,2179.381,251,261
2521.720,25,[43]90's |,283,2,[43]90's | pascow «esu,2178.904,262,256,264,283,283,2178.904,256,262
2521.720,26,[29]Sρeed.,279,4,[29]Sρeed.Hekta〆,2171.755,264,257,257,279,279,2171.755,257,264
2521.720,27,[46]crYo *,279,0,[46]crYo *Uggen,2172.654,265,258,258,279,279,2172.654,258,265
2521.720,28,[16]Ян,279,0,[16] Ян Bigolo,2175.646,266,261,263,279,279,2175.646,261,266
2521.720,29,[38]hal.ko.,278,1,[38]hal.ko.Miηato.,2172.147,266,257,261,278,278,2172.147,257,266
2521.720,30,[42]I'm horny,278,0,[42]da¢SP´Bimbia. シ,2179.088,267,258,258,278,278,2179.088,258,267
2521.720,31,[41]eXception|,277,1,[41]eXc|Sĸooה.,2175.499,267,263,269,277,277,2175.499,263,267
2521.720,32,[17]edrm',276,1,[17]edrm||Edster,2128.750,262,256,259,276,276,2128.750,256,262
2521.720,33,[14]Care Bears,272,4,[14] Grumpy Bear シ>,2174.706,271,266,271,272,272,2174.706,266,271
2521.720,34,[40]DunsteCrew,272,0,[40] Dunste^CrewLeader #DC,2174.955,271,265,272,272,272,2174.955,265,271
2521.720,35,[01]Tнe мιnιonѕ,270,2,[01] Tнe мιnιonѕ Kevin ツ,2176.297,270,263,265,270,270,2176.297,263,270
2521.720,36,[18]-КЗ-,268,2,[18]-КЗ- Nanoツ,2175.202,277,271,277,268,268,2175.202,271,277
2521.720,37,[20]Lunatic.,266,2,[20]Lunatic.Chris/ LMS|,2177.208,279,262,287,266,266,2177.208,262,279
2521.720,38,[10]「ßƒČ」,263,3,[10]「ßƒČ」ฝąŗđįę,2172.592,282,265,265,263,263,2172.592,265,282
2521.720,39,[08]zλсн« 24h,259,4,[08] zλсн« 24h Arrow,2167.670,286,279,279,259,259,2167.670,279,286
2521.720,40,[24]FλFυгιουS/,259,0,[24]FλFυгιουS/нαuτє.,2169.622,285,279,281,259,259,2169.622,279,285
2521.720,41,[47]Noobius〢,258,1,[47] Noobius〢COASTguard.,2174.660,290,280,298,258,258,2174.660,280,290
2521.720,42,[12]ŁıϭнT's,256,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2179.248,290,279,304,256,256,2179.248,279,290
2521.720,43,[15]הeon,255,1,[15] הeon¬ebotith,2026.058,272,267,267,249,249,2026.058,267,272
2521.720,44,[07]øмǥהøøƀ |,238,17,[07] øмǥהøøƀ | øωƒέз,2172.584,310,292,292,238,238,2172.584,292,310
2521.720,45,[06]mαnιacαlεndαя¬,203,35,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,435.755,0,316,316,47,47,435.755,316,0
2521.720,46,[19]???NGaмers²???.,155,48,[19]NGamers².?Spaiike !,1354.376,302,295,301,155,155,1354.376,295,302
2641.820,1,[39]Inside The Game,320,0,[39] Spam is Inside The Game,2294.594,244,243,244,320,320,2294.594,243,244
2641.820,2,[11]the.,319,1,[11]the.ѕнояTу',2299.001,245,242,242,319,319,2299.001,242,245
2641.820,3,[31] TMM ¬,318,1,[31] TMM ¬ Leo,2296.742,245,243,247,318,318,2296.742,243,245
2641.820,4,[44]TMUnited,316,2,[44] TMUnited Aurelsktm,2297.992,247,245,245,316,316,2297.992,245,247
2641.820,5,[33]eK.,315,1,[33]eK.oNio,2297.322,248,244,251,315,315,2297.322,244,248
2641.820,6,[34]ΛИO|n|,315,0,[34] ΛИO|n|Didou,2297.586,248,244,248,315,315,2297.586,244,248
2641.820,7,[28]Flying|,312,3,[28]Flying|Dutchy 24hLive,2294.268,250,246,250,312,312,2294.268,246,250
2641.820,8,[21]the.²,311,1,[21]the².Izruo',2291.720,249,245,246,311,311,2291.720,245,249
2641.820,9,[32]eK².,311,0,[32]eK.nerox,2293.492,251,247,247,311,311,2293.492,247,251
2641.820,10,[25]ѕαw.,311,0,[25] Capturé·au·lasѕαw·,2298.851,251,245,247,311,311,2298.851,245,251
2641.820,11,[13] !mpact|,309,2,[13]!mpact|Era.,2294.147,253,247,251,309,309,2294.147,247,253
2641.820,12,[45]esu l,309,0,[45] esu | נυмρєя,2298.461,252,248,248,309,309,2298.461,248,252
2641.820,13,[27]KKK,307,2,[27]KKKmagnet,2298.192,254,246,246,307,307,2298.192,246,254
2641.820,14,[02]iггձէiօռձl,306,1,[02] iггձէiօռձl e=2.718...,2297.515,255,251,253,306,306,2297.515,251,255
2641.820,15,[23]mÇon|,305,1,[23]mÇon|Marco.nl,2290.183,255,248,259,305,305,2290.183,248,255
2641.820,16,[22]#JeSuisĐirt,305,0,[22]ρυlѕе.Pilounours,2290.298,255,250,253,305,305,2290.298,250,255
2641.820,17,[35]eK³.,305,0,[35]eK³.tom3y!<3Klárka:3,2295.306,256,252,252,305,305,2295.306,252,256
2641.820,18,[05]ŦÐ'',305,0,[05]ŦÐ"Freaky,2298.894,256,251,251,305,305,2298.894,251,256
2641.820,19,[03]orKs.,304,1,[03] orKs.Néné,2297.741,256,250,251,304,304,2297.741,250,256
2641.820,20,[09]«ρġġ.,303,1,[09]«ρġġ.Cineon,2293.175,255,251,251,303,303,2293.175,251,255
2641.820,21,[26]ѕαw.,303,0,[26]ѕαw.Naej,2298.862,256,253,255,303,303,2298.862,253,256
2641.820,22,[30]mÇon|,302,1,[30]mÇon|Luϻαr,2298.613,259,252,254,302,302,2298.613,252,259
