time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
8285.510,15,[26]ѕαw.,1061,4,[26]ѕαwMeille.NaejOurnaliste,814.140,254,251,257,109,585,4403.610,251,255
8285.510,16,[21]the.²,1060,1,[21]the².Jonny',539.528,0,278,278,67,67,539.528,278,0
8285.510,17,[04]Ғox|,1059,1,[04]Ғox| FakeAgent,670.781,268,263,268,87,87,670.781,263,268
8285.510,18,[35]eK³.,1057,2,eK³.Marv!B,823.608,270,265,274,104,104,823.608,265,270
8285.510,19,[09]«ρġġ.,1052,5,[09]«ρġġ.Cineon,1004.603,251,250,250,134,576,4319.098,247,253
8285.510,20,[03]orKs.,1050,2,[03] orKs.PsykoO,2564.662,259,251,275,336,336,2564.662,251,259
8285.510,21,[05]ŦÐ'',1042,8,[05]ŦÐ"Hari.,708.428,258,258,258,90,90,708.428,258,258
8285.510,22,[37]ѕαw.3,1040,2,[37]sαwmptueux.dentDeephrice.",2510.856,262,253,256,326,326,2510.856,253,262
8285.510,23,[22]#JeSuisĐirt,1040,0,[22] ρυІѕе. Space,4101.907,264,258,260,530,530,4101.907,258,264
8285.510,24,[02]iггձէiօռձl,1040,0,[02] iггձէiօռձl e=2.718...,782.166,250,250,250,106,837,6239.262,247,254
8285.510,25,[43]90's |,1039,1,90's | LaubZ.esuTV,1004.218,277,268,285,120,120,1004.218,268,277
8285.510,26,[29]Sρeed.,1038,1,[29]Sρeed.Peiks!,672.608,273,270,273,86,86,672.608,270,273
8285.510,27,[42]I'm horny,1034,4,[42]da¢SP´Bimbia. シ,7940.954,261,250,251,1034,1034,7940.954,250,261
8285.510,28,[38]hal.ko.,1029,5,[38]hal.ko.Andy,2688.985,262,257,257,349,349,2688.985,257,262
8285.510,29,[46]crYo *,1027,2,[46]crYo *Kenyro,847.656,260,260,260,109,109,847.656,260,260
8285.510,30,[41]eXception|,1024,3,[41]eXc|Sĸooה.,7938.863,263,256,261,1024,1024,7938.863,256,263
8285.510,31,[17]edrm',1011,13,[17] edrm' Virtech,2924.417,272,267,276,364,364,2924.417,267,272
8285.510,32,[01]Tнe мιnιonѕ,1005,6,[01] Tнe мιnιonѕ Kevin ツ,2767.534,262,258,268,360,632,4960.487,258,267
8285.510,33,[14]Care Bears,998,7,[14] Bashful Heart Bear,3614.191,271,266,268,454,454,3614.191,266,271
8285.510,34,[16]Ян,996,2,[16]Ян»คndrew»®¹¹,744.222,292,285,292,89,89,744.222,285,292
8285.510,35,[15]הeon,974,22,[15] הeon¬ebotith,7787.925,273,261,274,968,968,7787.925,261,273
8285.510,36,[20]Lunatic.,965,9,[20]Lunatic ŤŋÐ StarToo,730.432,274,274,274,90,192,1601.163,274,283
8285.510,37,[40]DunsteCrew,963,2,[40] Mortjep9530 #DC,1997.401,315,301,327,215,215,1997.401,301,315
8285.510,38,[10]「ßƒČ」,954,9,[10]「ßƒČ」ฝąŗđįę,1893.098,268,261,267,240,580,4686.296,261,275
8285.510,39,[18]-КЗ-,945,9,[18]-КЗ- ΒσŞŞ |||,1349.649,289,280,291,160,531,4467.887,270,285
8285.510,40,[47]Noobius〢,945,0,[47] Noobius〢BAYwatcho!,807.634,297,287,297,95,95,807.634,287,297
8285.510,41,[12]ŁıϭнT's,937,8,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,703.288,272,272,272,87,529,4497.214,272,289
8285.510,42,[08]zλсн« 24h,925,12,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1096.955,285,278,285,131,131,1096.955,278,285
8285.510,43,[07]øмǥהøøƀ |,919,6,[07] øмǥהøøƀ | øωƒέз,872.509,301,301,301,103,477,4250.843,290,306
8285.510,44,[24]FλFυгιουS/,880,39,[24]FλFυгιουS/Emeto,309.367,0,288,288,37,37,309.367,288,0
8285.510,45,[06]mαnιacαlεndαя¬,816,64,24нDDE mali,1810.781,284,277,285,215,215,1810.781,277,284
8285.510,46,[19]???NGaмers²???.,813,3,[19]NGamers².?Spaiike !,7114.892,297,284,285,813,813,7114.892,284,297
8285.510,47,[36]hΔze »,611,202,[36]hΔze » JohΝ.pbj,4822.414,268,245,253,611,611,4822.414,245,268
8405.610,1,[39]Inside The Game,1128,0,[39] Spam is Inside The Game,8065.668,243,241,243,1128,1128,8065.668,241,243
8405.610,2,[11]the.,1124,4,[11]the.Dexter',851.228,245,244,244,118,118,851.228,244,245
8405.610,3,[31] TMM ¬,1119,5,[31] TMM ¬ Sabre,2094.108,243,242,243,293,293,2094.108,242,243
8405.610,4,[44]TMUnited,1115,4,[44] TMUnited DanikB,792.013,246,246,246,109,109,792.013,246,246
8405.610,5,[33]eK.,1114,1,[33]eK.SPEED U NEED///,926.051,245,244,244,128,128,926.051,244,245
8405.610,6,[34]ΛИO|n|,1109,5,[34]ΛИO|n|Gman,1163.968,251,249,253,157,157,1163.968,249,251
8405.610,7,[25]ѕαw.,1100,9,[25] ѕαwdebo.TohrTollini,2808.139,248,243,249,386,386,2808.139,243,248
8405.610,8,[45]esu l,1096,4,[45] esu l Kilburn 'Q,1532.298,245,243,243,212,212,1532.298,243,245
8405.610,9,[28]Flying|,1093,3,[28]Flying| SMiiE.,1394.995,247,243,250,191,191,1394.995,243,247
8405.610,10,[27]KKK,1092,1,[27]KKKRailag,4626.874,250,245,247,629,629,4626.874,245,250
8405.610,11,[32]eK².,1091,1,[32]eK.nerox,1030.458,254,248,248,139,615,4560.306,247,252
8405.610,12,[23]mÇon|,1088,3,[23]mÇon|curzeh.nl,4059.366,251,245,253,550,550,4059.366,245,251
8405.610,13,[13] !mpact|,1088,0,[13]Impact|Karsette.,758.553,249,248,248,103,103,758.553,248,249
8405.610,14,[30]mÇon|,1081,7,[30]mÇon|B4roN,514.083,0,263,263,67,67,514.083,263,0
8405.610,15,[26]ѕαw.,1078,3,[26]ѕαwMeille.NaejOurnaliste,940.067,254,251,257,126,602,4529.537,251,255
8405.610,16,[21]the.²,1078,0,[21]the².Jonny',670.246,270,270,270,85,85,670.246,270,270
8405.610,17,[35]eK³.,1075,3,eK³.Marv!B,953.958,270,265,274,122,122,953.958,265,270
8405.610,18,[04]Ғox|,1073,2,[04]Ғox| FakeAgent,794.548,268,263,268,101,101,794.548,263,268
8405.610,19,[09]«ρġġ.,1070,3,[09]«ρġġ.Cineon,1133.402,254,250,259,152,594,4447.897,247,253
8405.610,20,[03]orKs.,1068,2,[03] orKs.PsykoO,2692.067,260,251,265,354,354,2692.067,251,260
8405.610,21,[05]ŦÐ'',1059,9,[05]ŦÐ"Hari.,834.257,267,258,276,107,107,834.257,258,267
8405.610,22,[02]iггձէiօռձl,1057,2,[02] iггձէiօռձl e=2.718...,906.001,250,250,250,123,854,6363.097,247,254
8405.610,23,[22]#JeSuisĐirt,1056,1,[22] ρυІѕе. Space,4227.930,263,256,256,546,546,4227.930,256,263
8405.610,24,[37]ѕαw.3,1055,1,[37]sαwmptueux.dentDeephrice.",2637.891,262,253,262,341,341,2637.891,253,262
8405.610,25,[43]90's |,1053,2,90's | LaubZ.esuTV,1124.747,277,268,285,134,134,1124.747,268,277
8405.610,26,[29]Sρeed.,1053,0,[29]Sρeed.Peiks!,798.806,273,270,273,101,101,798.806,270,273
8405.610,27,[42]I'm horny,1050,3,[42]da¢SP´Bimbia. シ,8066.013,261,250,251,1050,1050,8066.013,250,261
8405.610,28,[38]hal.ko.,1045,5,[38]hal.ko.Andy,2809.642,262,257,257,365,365,2809.642,257,262
8405.610,29,[46]crYo *,1043,2,[46]crYo *Kenyro,979.875,260,260,260,125,125,979.875,260,260
8405.610,30,[41]eXception|,1041,2,[41]eXc|Sĸooה.,8066.980,263,256,261,1041,1041,8066.980,256,263
8405.610,31,[17]edrm',1025,16,[17] edrm' Virtech,3039.665,272,267,270,378,378,3039.665,267,272
8405.610,32,[01]Tнe мιnιonѕ,1020,5,[01] Tнe мιnιonѕ Kevin ツ,2891.349,262,258,261,375,647,5084.302,258,266
8405.610,33,[14]Care Bears,1014,6,[14] Bashful Heart Bear,3752.834,271,266,268,470,470,3752.834,266,271
8405.610,34,[16]Ян,1012,2,[16]Ян»คndrew»®¹¹,877.540,286,279,279,105,105,877.540,279,286
8405.610,35,[15]הeon,989,23,[15] הeon¬ebotith,7915.798,273,261,274,983,983,7915.798,261,273
8405.610,36,[20]Lunatic.,980,9,[20]Lunatic ŤŋÐ StarToo,851.773,277,274,280,105,207,1722.504,274,282
8405.610,37,[40]DunsteCrew,976,4,[40] Mortjep9530 #DC,2124.742,315,301,327,228,228,2124.742,301,315
8405.610,38,[10]「ßƒČ」,971,5,[10]「ßƒČ」ฝąŗđįę,2015.585,268,261,267,257,597,4808.783,261,275
8405.610,39,[47]Noobius〢,961,10,[47] Noobius〢BAYwatcho!,936.367,290,283,283,111,111,936.367,283,290
8405.610,40,[18]-КЗ-,961,0,[18]-КЗ- ΒσŞŞ |||,1482.060,289,280,289,176,547,4600.298,270,285
8405.610,41,[12]ŁıϭнT's,952,9,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,830.568,269,266,266,102,544,4624.494,266,288
8405.610,42,[08]zλсн« 24h,941,11,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1221.905,287,278,293,147,147,1221.905,278,287
8405.610,43,[07]øмǥהøøƀ |,934,7,[07] øмǥהøøƀ | øωƒέз,998.052,311,301,321,118,492,4376.386,290,307
8405.610,44,[24]FλFυгιουS/,896,38,[24]FλFυгιουS/Emeto,437.405,0,288,288,53,53,437.405,288,0
8405.610,45,[06]mαnιacαlεndαя¬,830,66,24нDDE mali,1932.332,284,277,285,229,229,1932.332,277,284
8405.610,46,[19]???NGaмers²???.,830,0,[19]NGamers².?Spaiike !,7243.226,298,284,310,830,830,7243.226,284,298
8405.610,47,[36]hΔze »,629,201,[36]hΔze » JohΝ.pbj,4951.308,268,245,275,629,629,4951.308,245,268
8525.710,1,[39]Inside The Game,1144,0,[39] Spam is Inside The Game,8182.952,243,241,243,1144,1144,8182.952,241,243
8525.710,2,[11]the.,1140,4,[11]the.Dexter',972.334,245,244,244,134,134,972.334,244,245
8525.710,3,[31] TMM ¬,1135,5,[31] TMM ¬ Sabre,2208.634,243,242,244,309,309,2208.634,242,243
8525.710,4,[44]TMUnited,1132,3,[44] TMUnited DanikB,914.933,246,246,246,126,126,914.933,246,246
8525.710,5,[33]eK.,1130,2,[33]eK.SPEED U NEED///,1050.615,249,244,256,144,144,1050.615,244,249
8525.710,6,[34]ΛИO|n|,1125,5,[34]ΛИO|n|Gman,1280.534,251,249,252,173,173,1280.534,249,251
8525.710,7,[25]ѕαw.,1116,9,[25] ѕαwdebo.TohrTollini,2928.599,248,243,249,402,402,2928.599,243,248
8525.710,8,[45]esu l,1112,4,[45] esu l Kilburn 'Q,1648.828,245,243,243,228,228,1648.828,243,245
8525.710,9,[28]Flying|,1110,2,[28]Flying| SMiiE.,1517.477,248,243,251,208,208,1517.477,243,248
8525.710,10,[32]eK².,1107,3,[32]eK.nerox,1145.868,254,248,248,155,631,4675.716,247,252
8525.710,11,[27]KKK,1107,0,[27]KKKRailag,4743.923,250,245,247,644,644,4743.923,245,250
8525.710,12,[13] !mpact|,1105,2,[13]Impact|Karsette.,875.781,249,248,248,120,120,875.781,248,249
8525.710,13,[23]mÇon|,1105,0,[23]mÇon|curzeh.nl,4184.607,251,245,253,567,567,4184.607,245,251
8525.710,14,[30]mÇon|,1097,8,[30]mÇon|B4roN,627.524,260,260,260,83,83,627.524,260,260
8525.710,15,[26]ѕαw.,1094,3,[26]ѕαwMeille.NaejOurnaliste,1057.798,254,251,255,142,618,4647.268,251,255
8525.710,16,[21]the.²,1093,1,[21]the².Jonny',788.439,270,270,270,100,100,788.439,270,270
8525.710,17,[04]Ғox|,1089,4,[04]Ғox| FakeAgent,915.758,270,263,272,117,117,915.758,263,270
8525.710,18,[35]eK³.,1088,1,eK³.Marv!B,1068.701,270,265,274,135,135,1068.701,265,270
8525.710,19,[09]«ρġġ.,1085,3,[09]«ρġġ.Cineon,1250.078,254,250,259,167,609,4564.573,247,253
8525.710,20,[03]orKs.,1083,2,[03] orKs.PsykoO,2810.388,260,251,265,369,369,2810.388,251,260
8525.710,21,[05]ŦÐ'',1075,8,[05]ŦÐ"Hari.,958.468,267,258,276,123,123,958.468,258,267
8525.710,22,[02]iггձէiօռձl,1073,2,[02] iггձէiօռձl e=2.718...,1027.374,251,250,253,139,870,6484.470,247,254
8525.710,23,[22]#JeSuisĐirt,1072,1,[22] ρυІѕе. Space,4343.858,263,256,256,562,562,4343.858,256,263
8525.710,24,[37]ѕαw.3,1072,0,[37]sαwmptueux.dentDeephrice.",2757.441,262,253,262,358,358,2757.441,253,262
8525.710,25,[29]Sρeed.,1070,2,[29]Sρeed.Peiks!,921.255,269,265,265,118,118,921.255,265,269
8525.710,26,[43]90's |,1067,3,90's | LaubZ.esuTV,1247.914,277,268,278,148,148,1247.914,268,277
8525.710,27,[42]I'm horny,1067,0,[42]da¢SP´Bimbia. シ,8184.265,261,250,252,1067,1067,8184.265,250,261
8525.710,28,[38]hal.ko.,1061,6,[38]hal.ko.Andy,2931.230,261,254,254,381,381,2931.230,254,261
8525.710,29,[46]crYo *,1059,2,[46]crYo *Kenyro,1100.825,265,260,274,141,141,1100.825,260,265
8525.710,30,[41]eXception|,1056,3,[41]eXc|Sĸooה.,8185.227,263,256,259,1056,1056,8185.227,256,263
8525.710,31,[17]edrm',1040,16,[17] edrm' Virtech,3170.327,272,267,270,393,393,3170.327,267,272
8525.710,32,[01]Tнe мιnιonѕ,1036,4,[01] Tнe мιnιonѕ Kevin ツ,3009.558,262,258,261,391,663,5202.511,258,266
8525.710,33,[14]Care Bears,1029,7,[14] Bashful Heart Bear,3869.940,271,266,274,485,485,3869.940,266,271
8525.710,34,[16]Ян,1027,2,[16]Ян»คndrew»®¹¹,994.764,286,279,279,120,120,994.764,279,286
8525.710,35,[15]הeon,1004,23,[15] הeon¬ebotith,8033.832,273,261,277,998,998,8033.832,261,273
8525.710,36,[20]Lunatic.,995,9,[20]Lunatic ŤŋÐ StarToo,971.715,277,274,280,120,222,1842.446,274,282
8525.710,37,[40]DunsteCrew,990,5,[40] Mortjep9530 #DC,2247.014,313,301,303,242,242,2247.014,301,313
8525.710,38,[10]「ßƒČ」,985,5,[10]「ßƒČ」ฝąŗđįę,2136.151,268,261,267,271,611,4929.349,261,275
8525.710,39,[47]Noobius〢,975,10,[47] Noobius〢BAYwatcho!,1052.174,290,283,283,125,125,1052.174,283,290
8525.710,40,[18]-КЗ-,974,1,[18]-КЗ- ΒσŞŞ |||,1596.594,289,280,289,189,560,4714.832,270,285
8525.710,41,[12]ŁıϭнT's,967,7,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,950.961,269,266,266,117,559,4744.887,266,288
8525.710,42,[08]zλсн« 24h,955,12,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1343.488,287,278,293,161,161,1343.488,278,287
8525.710,43,[07]øмǥהøøƀ |,948,7,[07] øмǥהøøƀ | øωƒέз,1116.878,311,301,321,132,506,4495.212,290,307
8525.710,44,[24]FλFυгιουS/,910,38,[24]FλFυгιουS/Emeto,559.988,0,288,288,67,67,559.988,288,0
8525.710,45,[06]mαnιacαlεndαя¬,846,64,24нDDE mali,2060.966,287,277,300,245,245,2060.966,277,287
8525.710,46,[19]???NGaмers²???.,843,3,[19]NGamers².?Spaiike !,7364.714,298,284,310,843,843,7364.714,284,298
8525.710,47,[36]hΔze »,644,199,[36]hΔze » JohΝ.pbj,5066.361,268,245,275,644,644,5066.361,245,268
8645.723,1,[39]Inside The Game,1161,0,[39] Spam is Inside The Game,8299.675,243,241,243,1161,1161,8299.675,241,243
8645.723,2,[11]the.,1157,4,[11]the.Dexter',1090.088,245,244,246,151,151,1090.088,244,245
8645.723,3,[31] TMM ¬,1152,5,[31] TMM ¬ Sabre,2325.332,243,242,244,326,326,2325.332,242,243
8645.723,4,[44]TMUnited,1148,4,[44] TMUnited DanikB,1028.856,246,246,246,142,142,1028.856,246,246
8645.723,5,[33]eK.,1146,2,[33]eK.SPEED U NEED///,1163.765,249,244,256,160,160,1163.765,244,249
8645.723,6,[34]ΛИO|n|,1142,4,[34]ΛИO|n|Gman,1399.582,251,249,252,190,190,1399.582,249,251
8645.723,7,[25]ѕαw.,1133,9,[25] ѕαwdebo.TohrTollini,3044.273,247,243,244,419,419,3044.273,243,247
8645.723,8,[45]esu l,1128,5,[45] esu l Kilburn 'Q,1769.995,247,243,256,244,244,1769.995,243,247
8645.723,9,[28]Flying|,1127,1,[28]Flying| SMiiE.,1640.235,248,243,251,225,225,1640.235,243,248
8645.723,10,[27]KKK,1124,3,[27]KKKRailag,4864.761,250,245,249,661,661,4864.761,245,250
8645.723,11,[32]eK².,1123,1,[32]eK.nerox,1268.512,253,248,250,171,647,4798.360,247,252
8645.723,12,[23]mÇon|,1121,2,[23]mÇon|curzeh.nl,4297.815,251,245,247,583,583,4297.815,245,251
8645.723,13,[13] !mpact|,1120,1,[13]Impact|Karsette.,992.381,249,248,248,135,135,992.381,248,249
8645.723,14,[30]mÇon|,1111,9,[30]mÇon|B4roN,744.935,260,260,260,97,97,744.935,260,260
8645.723,15,[26]ѕαw.,1110,1,[26]ѕαwMeille.NaejOurnaliste,1178.475,254,251,255,158,634,4767.945,251,255
8645.723,16,[21]the.²,1110,0,[21]the².Jonny',906.825,263,255,255,117,117,906.825,255,263
8645.723,17,[35]eK³.,1105,5,eK³.Marv!B,1192.632,269,265,269,152,152,1192.632,265,269
8645.723,18,[04]Ғox|,1103,2,[04]Ғox| FakeAgent,1031.105,270,263,272,131,131,1031.105,263,270
8645.723,19,[09]«ρġġ.,1103,0,[09]«ρġġ.Cineon,1374.695,253,250,252,185,627,4689.190,247,253
8645.723,20,[03]orKs.,1100,3,[03] orKs.PsykoO,2929.128,259,251,254,386,386,2929.128,251,259
8645.723,21,[05]ŦÐ'',1090,10,[05]ŦÐ"Hari.,1074.757,264,258,260,138,138,1074.757,258,264
8645.723,22,[02]iггձէiօռձl,1089,1,[02] iггձէiօռձl e=2.718...,1141.951,251,250,253,155,886,6599.047,247,254
8645.723,23,[22]#JeSuisĐirt,1087,2,[22] ρυІѕе. Space,4464.581,263,256,256,577,577,4464.581,256,263
8645.723,24,[37]ѕαw.3,1087,0,[37]sαwmptueux.dentDeephrice.",2874.231,262,253,262,373,373,2874.231,253,262
8645.723,25,[29]Sρeed.,1084,3,[29]Sρeed.Peiks!,1040.822,269,265,265,132,132,1040.822,265,269
8645.723,26,[42]I'm horny,1082,2,[42]da¢SP´Bimbia. シ,8303.218,261,250,252,1082,1082,8303.218,250,261
8645.723,27,[43]90's |,1081,1,90's | LaubZ.esuTV,1367.731,277,268,278,162,162,1367.731,268,277
8645.723,28,[38]hal.ko.,1077,4,[38]hal.ko.Andy,3051.832,261,254,254,397,397,3051.832,254,261
8645.723,29,[46]crYo *,1075,2,[46]crYo *Kenyro,1220.948,265,260,274,157,157,1220.948,260,265
8645.723,30,[41]eXception|,1071,4,[41]eXc|Sĸooה.,8300.981,263,256,259,1071,1071,8300.981,256,263
8645.723,31,[17]edrm',1054,17,[17] edrm' Virtech,3287.898,272,267,270,407,407,3287.898,267,272
8645.723,32,[01]Tнe мιnιonѕ,1052,2,[01] Tнe мιnιonѕ Kevin ツ,3135.178,262,258,261,407,679,5328.131,258,266
8645.723,33,[14]Care Bears,1044,8,[14] Bashful Heart Bear,3985.144,271,266,274,500,500,3985.144,266,271
8645.723,34,[16]Ян,1039,5,[16]Ян»คndrew»®¹¹,1112.338,286,279,279,132,132,1112.338,279,286
8645.723,35,[15]הeon,1018,21,[15] הeon¬ebotith,8151.576,273,261,277,1012,1012,8151.576,261,273
8645.723,36,[20]Lunatic.,1009,9,[20]Lunatic ŤŋÐ StarToo,1091.853,277,274,280,134,236,1962.584,274,282
8645.723,37,[40]DunsteCrew,1003,6,[40] Mortjep9530 #DC,2369.824,313,301,303,255,255,2369.824,301,313
8645.723,38,[10]「ßƒČ」,1001,2,[10]「ßƒČ」ฝąŗđįę,2258.181,268,261,268,287,627,5051.379,261,274
8645.723,39,[47]Noobius〢,988,13,[47] Noobius〢BAYwatcho!,1174.468,290,283,292,138,138,1174.468,283,290
8645.723,40,[18]-КЗ-,988,0,[18]-КЗ- ΒσŞŞ |||,1720.538,289,280,289,203,574,4838.776,270,285
8645.723,41,[12]ŁıϭнT's,980,8,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1068.663,269,266,266,130,572,4862.589,266,288
8645.723,42,[08]zλсн« 24h,970,10,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1464.903,285,278,279,176,176,1464.903,278,285
8645.723,43,[07]øмǥהøøƀ |,962,8,[07] øмǥהøøƀ | øωƒέз,1232.237,303,287,287,146,520,4610.571,287,306
8645.723,44,[24]FλFυгιουS/,926,36,[24]FλFυгιουS/Emeto,677.322,281,281,281,83,83,677.322,281,281
8645.723,45,[06]mαnιacαlεndαя¬,860,66,24нDDE mali,2174.075,287,277,300,259,259,2174.075,277,287
8645.723,46,[19]???NGaмers²???.,857,3,[19]NGamers².?Spaiike !,7475.761,297,284,284,857,857,7475.761,284,297
8645.723,47,[36]hΔze »,662,195,[36]hΔze » JohΝ.pbj,5189.335,267,245,250,662,662,5189.335,245,267
8765.823,1,[39]Inside The Game,1177,0,[39] Spam is Inside The Game,8417.393,243,241,243,1177,1177,8417.393,241,243
8765.823,2,[11]the.,1172,5,[11]the.Dexter',1208.464,245,244,246,166,166,1208.464,244,245
8765.823,3,[31] TMM ¬,1169,3,[31] TMM ¬ Sabre,2451.075,243,242,242,343,343,2451.075,242,243
8765.823,4,[44]TMUnited,1165,4,[44] TMUnited DanikB,1153.002,246,246,246,159,159,1153.002,246,246
8765.823,5,[33]eK.,1162,3,[33]eK.SPEED U NEED///,1276.828,247,243,243,176,176,1276.828,243,247
8765.823,6,[34]ΛИO|n|,1157,5,[34]ΛИO|n|Gman,1519.335,251,249,251,205,205,1519.335,249,251
8765.823,7,[25]ѕαw.,1149,8,[25] ѕαwdebo.TohrTollini,3167.008,247,243,244,435,435,3167.008,243,247
8765.823,8,[45]esu l,1144,5,[45] esu l Kilburn 'Q,1887.984,247,243,256,260,260,1887.984,243,247
8765.823,9,[28]Flying|,1143,1,[28]Flying| SMiiE.,1754.394,247,243,243,241,241,1754.394,243,247
8765.823,10,[32]eK².,1140,3,[32]eK.nerox,1386.035,253,248,250,188,664,4915.883,247,252
8765.823,11,[27]KKK,1139,1,[27]KKKRailag,4981.091,250,245,249,676,676,4981.091,245,250
8765.823,12,[23]mÇon|,1137,2,[23]mÇon|curzeh.nl,4417.232,251,245,247,599,599,4417.232,245,251
8765.823,13,[13] !mpact|,1136,1,[13]Impact|Karsette.,1110.374,249,248,249,151,151,1110.374,248,249
8765.823,14,[30]mÇon|,1128,8,[30]mÇon|B4roN,867.514,260,260,260,114,114,867.514,260,260
8765.823,15,[26]ѕαw.,1127,1,[26]ѕαwMeille.NaejOurnaliste,1297.371,253,248,248,175,651,4886.841,248,254
8765.823,16,[21]the.²,1123,4,[21]the².Jonny',1021.609,263,255,255,130,130,1021.609,255,263
8765.823,17,[04]Ғox|,1120,3,[04]Ғox| FakeAgent,1151.981,269,263,266,148,148,1151.981,263,269
8765.823,18,[35]eK³.,1118,2,eK³.Marv!B,1304.242,269,265,269,165,165,1304.242,265,269
8765.823,19,[09]«ρġġ.,1117,1,[09]«ρġġ.Cineon,1485.282,253,250,252,199,641,4799.777,247,253
8765.823,20,[03]orKs.,1115,2,[03] orKs.PsykoO,3045.748,259,251,254,401,401,3045.748,251,259
8765.823,21,[05]ŦÐ'',1107,8,[05]ŦÐ"Hari.,1195.263,264,258,260,155,155,1195.263,258,264
8765.823,22,[02]iггձէiօռձl,1105,2,[02] iггձէiօռձl e=2.718...,1266.611,251,250,252,171,902,6723.707,247,254
8765.823,23,[37]ѕαw.3,1104,1,[37]sαwmptueux.dentDeephrice.",2992.815,261,251,251,390,390,2992.815,251,261
8765.823,24,[22]#JeSuisĐirt,1104,0,[22] ρυІѕе. Space,4587.762,263,256,259,594,594,4587.762,256,263
8765.823,25,[29]Sρeed.,1100,4,[29]Sρeed.Peiks!,1156.995,267,263,263,148,148,1156.995,263,267
8765.823,26,[42]I'm horny,1098,2,[42]da¢SP´Bimbia. シ,8419.298,261,250,257,1098,1098,8419.298,250,261
8765.823,27,[43]90's |,1095,3,90's | LaubZ.esuTV,1482.044,278,268,281,176,176,1482.044,268,278
8765.823,28,[38]hal.ko.,1092,3,[38]hal.ko.Andy,3163.796,261,254,259,412,412,3163.796,254,261
8765.823,29,[46]crYo *,1089,3,[46]crYo *Kenyro,1339.681,265,260,264,171,171,1339.681,260,265
8765.823,30,[41]eXception|,1086,3,[41]eXc|Sĸooה.,8423.432,263,256,259,1086,1086,8423.432,256,263
8765.823,31,[17]edrm',1071,15,[17] edrm' Virtech,3411.465,273,267,285,424,424,3411.465,267,273
8765.823,32,[01]Tнe мιnιonѕ,1069,2,[01] Tнe мιnιonѕ Kevin ツ,3254.168,262,258,259,424,696,5447.121,258,266
8765.823,33,[14]Care Bears,1059,10,[14] Bashful Heart Bear,4102.041,271,266,267,515,515,4102.041,266,271
8765.823,34,[16]Ян,1055,4,[16]Ян»คndrew»®¹¹,1232.765,286,279,286,148,148,1232.765,279,286
8765.823,35,[15]הeon,1033,22,[15] הeon¬ebotith,8269.196,273,261,273,1027,1027,8269.196,261,273
8765.823,36,[20]Lunatic.,1022,11,[20]Lunatic ŤŋÐ StarToo,1208.031,277,274,276,147,249,2078.762,274,281
8765.823,37,[40]DunsteCrew,1015,7,[40] Mortjep9530 #DC,2483.862,313,301,303,267,267,2483.862,301,313
8765.823,38,[10]「ßƒČ」,1015,0,[10]「ßƒČ」ฝąŗđįę,2376.889,268,261,268,301,641,5170.087,261,274
8765.823,39,[18]-КЗ-,1003,12,[18]-КЗ- ΒσŞŞ |||,1840.398,290,280,294,218,589,4958.636,270,286
8765.823,40,[47]Noobius〢,1002,1,[47] Noobius〢BAYwatcho!,1287.465,290,283,292,152,152,1287.465,283,290
8765.823,41,[12]ŁıϭнT's,995,7,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1192.133,275,266,288,145,587,4986.059,266,288
8765.823,42,[08]zλсн« 24h,984,11,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,1573.176,285,278,279,190,190,1573.176,278,285
8765.823,43,[07]øмǥהøøƀ |,977,7,[07] øмǥהøøƀ | øωƒέз,1350.717,303,287,287,161,535,4729.051,287,306
8765.823,44,[24]FλFυгιουS/,939,38,[24]FλFυгιουS/Emeto,789.804,281,281,281,96,96,789.804,281,281
8765.823,45,[06]mαnιacαlεndαя¬,874,65,24нDDE mali,2296.533,286,277,279,273,273,2296.533,277,286
8765.823,46,[19]???NGaмers²???.,872,2,[19]NGamers².?Spaiike !,7599.485,297,284,284,872,872,7599.485,284,297
8765.823,47,[36]hΔze »,676,196,[36]hΔze » JohΝ.pbj,5304.644,267,245,250,676,676,5304.644,245,267
8885.921,1,[39]Inside The Game,1195,0,[39] Spam is Inside The Game,8542.744,243,241,243,1195,1195,8542.744,241,243
8885.921,2,[11]the.,1190,5,[11]the.Dexter',1330.425,245,244,247,184,184,1330.425,244,245
8885.921,3,[31] TMM ¬,1186,4,[31] TMM ¬ Sabre,2567.668,243,242,242,360,360,2567.668,242,243
8885.921,4,[44]TMUnited,1181,5,[44] TMUnited DanikB,1265.702,246,245,245,175,175,1265.702,245,246
8885.921,5,[33]eK.,1178,3,[33]eK.SPEED U NEED///,1407.588,247,243,243,192,192,1407.588,243,247
