time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
18852.693,17,[30]mÇon|,2412,23,[30]mÇon|Luϻαr,135.858,0,0,0,19,1568,11604.758,244,252
18852.693,18,[41]eXception|,2409,3,[41]eXc|Scho_O.,141.304,0,0,0,19,19,141.304,0,0
18852.693,19,[05]ŦÐ'',2398,11,[05]ŦÐ"moo.unso!,139.018,0,0,0,19,19,139.018,0,0
18852.693,20,[37]ѕαw.3,2398,0,[37] ѕαwstupid.3 Trackmania Tυяьσ.,3707.791,256,251,254,494,494,3707.791,251,256
18852.693,21,[03]orKs.,2386,12,[03] orKs.Yoyoshi,2321.650,250,246,254,313,313,2321.650,246,250
18852.693,23,[42]I'm horny,2379,2, [42] I'm horny. Grizzly,137.020,0,0,0,15,721,5486.698,249,256
18852.693,24,[38]hal.ko.,2371,8,[38] hal.ko.Tolkie,1541.209,266,258,273,195,195,1541.209,258,266
18852.693,25,[02]iггձէiօռձl,2360,11,[02] iггձէiօռձl π=3.14159...,134.292,0,0,0,17,17,134.292,0,0
18852.693,26,[17]edrm',2356,4,[17] edrm' Elmo,139.965,0,0,0,18,18,139.965,0,0
18852.693,27,[29]Sρeed.,2351,5,[29]Sρeed.Hekta〆,136.332,0,0,0,18,970,7396.417,252,259
18852.693,28,[04]Ғox|,2350,1,[04]Ғox| FakeCop !,5797.019,265,259,263,744,744,5797.019,259,265
18852.693,29,[46]crYo *,2341,9,[46]crYo *Specktra,139.402,0,0,0,18,528,4030.198,250,258
18852.693,31,[43]90's |,2298,12,[43]90's | ALF.esu,320.553,0,0,0,41,461,3622.725,258,267
18852.693,32,[16]Ян,2293,5,[16] Ян Bigolo,7207.181,260,248,257,943,1389,10673.533,248,261
18852.693,33,[01]Tнe мιnιonѕ,2288,5,[01] Tнe мιnιonѕ Bob!,141.434,0,0,0,19,19,141.434,0,0
18852.693,34,[14]Care Bears,2287,1,[14] Take Care Bear ヅ>,141.711,0,0,0,19,19,141.711,0,0
18852.693,35,[47]Noobius〢,2244,43,[47] Noobius〢COASTguard.,137.012,0,0,0,18,1310,10865.588,261,282
18852.693,36,[20]Lunatic.,2242,2,[20]Lunatic.Retr0.sef,136.574,0,0,0,18,154,1279.914,275,281
18852.693,37,[15]הeon,2221,21,madbelgiumhd,135.670,0,0,0,15,15,135.670,0,0
18852.693,38,[10]「ßƒČ」,2194,27,[10] 「ßƒČ」.Sĸίиgs.,799.323,291,291,291,94,998,8559.339,278,292
18852.693,39,[18]-КЗ-,2165,29,[18]-КЗ- Nanoツ,140.967,0,0,0,19,433,3484.725,268,275
18852.693,40,[12]ŁıϭнT's,2145,20,[12] ŁıϭнT's.  Ringoa,2108.431,262,255,264,272,272,2108.431,255,262
18852.693,41,[07]øмǥהøøƀ |,2132,13,[07] øмǥהøøƀ | øωƒέз,3943.704,292,280,295,459,1214,10576.035,280,298
18852.693,42,[08]zλсн« 24h,2118,14,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2290.530,294,280,292,267,743,6255.133,275,287
18852.693,43,[40]DunsteCrew,2100,18,[40] Dunste^CrewLeader #DC,135.747,0,0,0,18,766,6065.465,260,269
18852.693,44,[24]FλFυгιουS/,2045,55,[24]FλFυгιουS/Emeto,139.902,0,0,0,18,502,3819.848,272,282
18852.693,45,[06]mαnιacαlεndαя¬,1991,54,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,136.048,0,0,0,16,951,8073.526,294,314
18852.693,46,[36]hΔze »,1961,30,[36]hΔze » Frizzi,4914.194,260,253,258,644,644,4914.194,253,260
18972.787,1,[39]Inside The Game,2548,0,[39] nugget is Inside The Game,258.958,0,0,0,33,33,258.958,0,0
18972.787,2,[11]the.,2543,5,[11]the.ѕнояTу',4745.143,242,240,244,667,1673,11954.091,240,243
18972.787,3,[31] TMM ¬,2540,3,[31] TMM ¬ CarlJr.,260.338,0,248,248,36,36,260.338,248,0
18972.787,4,[44]TMUnited,2523,17,[44]TMUnited Extreme,1729.739,246,245,247,239,239,1729.739,245,246
18972.787,5,[33]eK.,2517,6,[33]eK.paxmower_,255.822,0,250,250,35,511,3734.165,243,248
18972.787,6,[25]ѕαw.,2503,14,[25] Capturé·au·lasѕαw·,260.752,0,248,248,36,750,5511.430,245,250
18972.787,7,[34]ΛИO|n|,2492,11,[34] ΛИO|n|Didou,255.555,0,250,250,35,987,7148.728,243,246
18972.787,8,[28]Flying|,2490,2,[28]Flying|Dutchy 24hLive,256.821,0,251,251,35,539,3972.660,246,251
18972.787,9,[23]mÇon|,2490,0,[23]mÇon|Swe|Q'Awé,258.551,0,253,253,35,35,258.551,253,0
18972.787,10,[32]eK².,2489,1,[32]eK.Barbos,258.144,0,252,252,35,35,258.144,252,0
18972.787,11,[45]esu l,2488,1,[45] esu | נυмρєя,259.665,0,254,254,35,919,6789.371,245,251
18972.787,12,[26]ѕαw.,2470,18,[26] ŚαŁмαηgeurde ѕαwcisse.,258.492,0,252,252,35,35,258.492,252,0
18972.787,13,[27]KKK,2468,2,[27]KKKmagnet,3442.485,248,243,252,471,934,6875.591,243,250
18972.787,14,[13] !mpact|,2457,11,[13]!mpact|Era.,261.512,0,249,249,36,1395,10341.397,244,252
18972.787,15,[21]the.²,2454,3,[21]the².Jonny',255.621,0,256,256,34,462,3497.825,250,257
18972.787,16,[09]«ρġġ.,2450,4,[09]«ρġġ.Cineon,3992.336,248,244,256,546,1464,10819.994,244,250
18972.787,17,[30]mÇon|,2427,23,[30]mÇon|Luϻαr,258.618,0,259,259,34,1583,11727.518,244,252
18972.787,18,[41]eXception|,2424,3,[41]eXc|Scho_O.,257.694,0,258,258,34,34,257.694,258,0
18972.787,19,[37]ѕαw.3,2413,11,[37] ѕαwstupid.3 Trackmania Tυяьσ.,3824.677,256,251,253,509,509,3824.677,251,256
18972.787,20,[05]ŦÐ'',2412,1,[05]ŦÐ"moo.unso!,254.275,0,0,0,33,33,254.275,0,0
18972.787,21,[03]orKs.,2401,11,[03] orKs.Yoyoshi,2438.598,250,246,254,328,328,2438.598,246,250
18972.787,22,[42]I'm horny,2394,7, [42] I'm horny. Grizzly,259.142,0,0,0,30,736,5608.820,249,256
18972.787,23,[38]hal.ko.,2385,9,[38] hal.ko.Tolkie,1659.020,266,258,273,209,209,1659.020,258,266
18972.787,24,[35]eK³.,2384,1,[35] eK³.Marv!B,32.096,0,0,0,3,921,7165.062,257,264
18972.787,25,[02]iггձէiօռձl,2375,9,[02] iггձէiօռձl π=3.14159...,255.218,0,0,0,32,32,255.218,0,0
18972.787,26,[17]edrm',2370,5,[17] edrm' Elmo,259.558,0,0,0,32,32,259.558,0,0
18972.787,27,[29]Sρeed.,2367,3,[29]Sρeed.Hekta〆,260.636,0,261,261,34,986,7520.721,252,259
18972.787,28,[04]Ғox|,2364,3,[04]Ғox| FakeCop !,5911.935,265,259,263,758,758,5911.935,259,265
18972.787,29,[46]crYo *,2355,9,[46]crYo *Specktra,255.398,0,0,0,32,542,4146.194,250,258
18972.787,30,[22]#JeSuisĐirt,2327,28,[22]ρυlѕе.Pilounours,124.922,0,0,0,17,527,3954.273,250,255
18972.787,31,[43]90's |,2311,16,[43]90's | ALF.esu,435.445,0,0,0,54,474,3737.617,258,267
18972.787,32,[16]Ян,2308,3,[16] Ян Bigolo,7330.264,260,248,260,958,1404,10796.616,248,261
18972.787,33,[01]Tнe мιnιonѕ,2302,6,[01] Tнe мιnιonѕ Bob!,254.801,0,0,0,33,33,254.801,0,0
18972.787,34,[14]Care Bears,2300,2,[14] Take Care Bear ヅ>,255.135,0,0,0,32,32,255.135,0,0
18972.787,35,[47]Noobius〢,2259,41,[47] Noobius〢COASTguard.,259.076,0,0,0,33,1325,10987.652,261,282
18972.787,36,[20]Lunatic.,2257,2,[20]Lunatic.Retr0.sef,260.581,0,0,0,33,169,1403.921,275,281
18972.787,37,[15]הeon,2234,23,madbelgiumhd,257.069,0,0,0,28,28,257.069,0,0
18972.787,38,[10]「ßƒČ」,2207,27,[10] 「ßƒČ」.Sĸίиgs.,913.393,291,291,291,107,1011,8673.409,278,292
18972.787,39,[18]-КЗ-,2178,29,[18]-КЗ- Nanoツ,254.950,0,0,0,32,446,3598.708,268,275
18972.787,40,[12]ŁıϭнT's,2149,29,[12] ŁıϭнT's.  Ringoa,32.508,0,0,0,4,276,2140.939,255,262
18972.787,41,[07]øмǥהøøƀ |,2145,4,[07] øмǥהøøƀ | øωƒέз,4062.073,292,280,295,472,1227,10694.404,280,298
18972.787,42,[08]zλсн« 24h,2131,14,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2407.195,294,280,292,280,756,6371.798,275,287
18972.787,43,[40]DunsteCrew,2115,16,[40] Dunste^CrewLeader #DC,260.151,0,0,0,33,781,6189.869,260,269
18972.787,44,[24]FλFυгιουS/,2056,59,[24]FλFυгιουS/Emeto,248.881,0,0,0,29,513,3928.827,272,282
18972.787,45,[06]mαnιacαlεndαя¬,2004,52,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,259.404,0,0,0,29,964,8196.882,294,314
18972.787,46,[36]hΔze »,1976,28,[36]hΔze » Frizzi,5036.218,260,253,258,659,659,5036.218,253,260
19092.887,1,[39]Inside The Game,2565,0,[39] nugget is Inside The Game,375.385,0,267,267,50,50,375.385,267,0
19092.887,2,[11]the.,2560,5,[11]the.ѕнояTу',4864.373,242,240,244,684,1690,12073.321,240,243
19092.887,3,[31] TMM ¬,2557,3,[31] TMM ¬ CarlJr.,374.865,0,248,248,53,53,374.865,248,0
19092.887,4,[44]TMUnited,2540,17,[44]TMUnited Extreme,1845.222,246,245,247,256,256,1845.222,245,246
19092.887,5,[33]eK.,2535,5,[33]eK.paxmower_,378.081,0,250,250,53,529,3856.424,243,248
19092.887,6,[25]ѕαw.,2520,15,[25] Capturé·au·lasѕαw·,377.178,0,248,248,53,767,5627.856,245,250
19092.887,7,[34]ΛИO|n|,2510,10,[34] ΛИO|n|Didou,378.585,0,250,250,53,1005,7271.758,243,246
19092.887,8,[28]Flying|,2508,2,[28]Flying|Dutchy 24hLive,378.782,0,251,251,53,557,4094.621,246,251
19092.887,9,[23]mÇon|,2507,1,[23]mÇon|Swe|Q'Awé,376.308,0,253,253,52,52,376.308,253,0
19092.887,10,[32]eK².,2506,1,[32]eK.Barbos,375.458,0,252,252,52,52,375.458,252,0
19092.887,11,[45]esu l,2505,1,[45] esu | נυмρєя,377.838,0,254,254,52,936,6907.544,245,251
19092.887,12,[26]ѕαw.,2487,18,[26] ŚαŁмαηgeurde ѕαwcisse.,379.992,0,252,252,52,52,379.992,252,0
19092.887,13,[27]KKK,2485,2,[27]KKKmagnet,3559.902,248,243,252,488,951,6993.008,243,250
19092.887,14,[13] !mpact|,2474,11,[13]!mpact|Era.,377.968,0,249,249,53,1412,10457.853,244,252
19092.887,15,[21]the.²,2472,2,[21]the².Jonny',379.708,0,256,256,52,480,3621.912,250,257
19092.887,16,[09]«ρġġ.,2468,4,[09]«ρġġ.Cineon,4115.886,248,244,256,564,1482,10943.544,244,250
19092.887,17,[30]mÇon|,2443,25,[30]mÇon|Luϻαr,371.572,0,259,259,50,1599,11840.472,244,252
19092.887,18,[41]eXception|,2441,2,[41]eXc|Scho_O.,374.914,0,258,258,51,51,374.914,258,0
19092.887,19,[05]ŦÐ'',2429,12,[05]ŦÐ"moo.unso!,374.762,0,264,264,50,50,374.762,264,0
19092.887,20,[37]ѕαw.3,2428,1,[37] ѕαwstupid.3 Trackmania Tυяьσ.,3944.317,256,251,253,524,524,3944.317,251,256
19092.887,21,[03]orKs.,2419,9,[03] orKs.Yoyoshi,2563.507,250,246,263,346,346,2563.507,246,250
19092.887,22,[42]I'm horny,2410,9, [42] I'm horny. Grizzly,378.711,0,290,290,46,752,5728.389,249,256
19092.887,23,[38]hal.ko.,2402,8,[38] hal.ko.Tolkie,1778.843,266,258,283,226,226,1778.843,258,266
19092.887,24,[35]eK³.,2400,2,[35] eK³.Marv!B,148.315,0,0,0,19,937,7281.281,257,264
19092.887,25,[02]iггձէiօռձl,2391,9,[02] iггձէiօռձl π=3.14159...,371.503,0,271,271,48,48,371.503,271,0
19092.887,26,[17]edrm',2384,7,[17] edrm' Elmo,371.716,0,277,277,46,46,371.716,277,0
19092.887,27,[29]Sρeed.,2383,1,[29]Sρeed.Hekta〆,380.368,0,261,261,50,1002,7640.453,252,259
19092.887,28,[04]Ғox|,2381,2,[04]Ғox| FakeCop !,6035.209,265,259,263,775,775,6035.209,259,265
19092.887,29,[46]crYo *,2372,9,[46]crYo *Specktra,376.805,0,271,271,49,559,4267.601,250,258
19092.887,30,[22]#JeSuisĐirt,2342,30,[22]ρυlѕе.Pilounours,239.042,0,0,0,32,542,4068.393,250,255
19092.887,31,[43]90's |,2328,14,[43]90's | ALF.esu,558.658,0,272,272,71,491,3860.830,258,267
19092.887,32,[16]Ян,2325,3,[16] Ян Bigolo,7450.754,260,248,260,975,1421,10917.106,248,261
19092.887,33,[01]Tнe мιnιonѕ,2319,6,[01] Tнe мιnιonѕ Bob!,376.198,0,264,264,50,50,376.198,264,0
19092.887,34,[14]Care Bears,2317,2,[14] Take Care Bear ヅ>,379.488,0,272,272,49,49,379.488,272,0
19092.887,35,[47]Noobius〢,2275,42,[47] Noobius〢COASTguard.,376.914,0,268,268,49,1341,11105.490,261,282
19092.887,36,[20]Lunatic.,2273,2,[20]Lunatic.Retr0.sef,377.698,0,270,270,49,185,1521.038,270,281
19092.887,37,[15]הeon,2246,27,madbelgiumhd,368.280,0,312,312,40,40,368.280,312,0
19092.887,38,[10]「ßƒČ」,2223,23,[10] 「ßƒČ」.Sĸίиgs.,1037.583,291,281,281,123,1027,8797.599,278,292
19092.887,39,[18]-КЗ-,2194,29,[18]-КЗ- Nanoツ,374.096,0,272,272,48,462,3717.854,268,275
19092.887,40,[12]ŁıϭнT's,2163,31,[12] ŁıϭнT's.  Ringoa,151.202,0,0,0,18,290,2259.633,255,262
19092.887,41,[07]øмǥהøøƀ |,2161,2,[07] øмǥהøøƀ | øωƒέз,4184.994,292,280,287,488,1243,10817.325,280,298
19092.887,42,[08]zλсн« 24h,2146,15,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2523.651,294,280,287,295,771,6488.254,275,287
19092.887,43,[40]DunsteCrew,2131,15,[40] Dunste^CrewLeader #DC,375.531,0,269,269,49,797,6305.249,260,269
19092.887,44,[24]FλFυгιουS/,2073,58,[24]FλFυгιουS/Emeto,378.510,0,293,293,46,530,4058.456,272,282
19092.887,45,[06]mαnιacαlεndαя¬,2019,54,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,379.208,0,303,303,44,979,8316.686,294,314
19092.887,46,[36]hΔze »,1993,26,[36]hΔze » Frizzi,5157.101,260,253,258,676,676,5157.101,253,260
19212.987,1,[39]Inside The Game,2581,0,[39] nugget is Inside The Game,498.567,0,267,267,66,66,498.567,267,0
19212.987,2,[11]the.,2576,5,[11]the.ѕнояTу',4983.596,242,240,245,700,1706,12192.544,240,243
19212.987,3,[31] TMM ¬,2573,3,[31] TMM ¬ CarlJr.,494.641,241,241,241,69,69,494.641,241,241
19212.987,4,[44]TMUnited,2556,17,[44]TMUnited Extreme,1966.386,246,243,243,272,272,1966.386,243,246
19212.987,5,[33]eK.,2550,6,[33]eK.paxmower_,494.676,245,245,245,68,544,3973.019,243,247
19212.987,6,[25]ѕαw.,2536,14,[25] Capturé·au·lasѕαw·,497.878,244,244,244,69,783,5748.556,244,249
19212.987,7,[34]ΛИO|n|,2525,11,[34] ΛИO|n|Didou,495.666,246,246,246,68,1020,7388.839,243,246
19212.987,8,[28]Flying|,2523,2,[28]Flying|Dutchy 24hLive,493.951,243,243,243,68,572,4209.790,243,251
19212.987,9,[23]mÇon|,2522,1,[23]mÇon|Swe|Q'Awé,493.171,0,253,253,67,67,493.171,253,0
19212.987,10,[32]eK².,2522,0,[32]eK.Barbos,499.306,247,247,247,68,68,499.306,247,247
19212.987,11,[45]esu l,2520,2,[45] esu | נυмρєя,492.521,0,254,254,67,951,7022.227,245,251
19212.987,12,[26]ѕαw.,2501,19,[26] ŚαŁмαηgeurde ѕαwcisse.,493.694,0,252,252,66,66,493.694,252,0
19212.987,13,[27]KKK,2501,0,[27]KKKmagnet,3682.145,248,243,246,504,967,7115.251,243,250
19212.987,14,[13] !mpact|,2489,12,[13]!mpact|Era.,494.581,246,246,246,68,1427,10574.466,244,252
19212.987,15,[21]the.²,2486,3,[21]the².Jonny',495.378,0,256,256,66,494,3737.582,250,257
19212.987,16,[09]«ρġġ.,2483,3,[09]«ρġġ.Cineon,4229.442,248,244,256,579,1497,11057.100,244,250
19212.987,17,[30]mÇon|,2459,24,[30]mÇon|Luϻαr,499.035,0,259,259,66,1615,11967.935,244,252
19212.987,18,[41]eXception|,2457,2,[41]eXc|Scho_O.,498.100,0,258,258,67,67,498.100,258,0
19212.987,19,[05]ŦÐ'',2444,13,[05]ŦÐ"moo.unso!,496.192,0,264,264,65,65,496.192,264,0
19212.987,20,[37]ѕαw.3,2443,1,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4061.283,256,251,253,539,539,4061.283,251,256
19212.987,21,[03]orKs.,2434,9,[03] orKs.Yoyoshi,2682.330,250,246,263,361,361,2682.330,246,250
19212.987,22,[42]I'm horny,2425,9, [42] I'm horny. Grizzly,497.699,0,290,290,61,767,5847.377,249,256
19212.987,23,[38]hal.ko.,2416,9,[38] hal.ko.Tolkie,1892.870,266,258,283,240,240,1892.870,258,266
19212.987,24,[35]eK³.,2415,1,[35] eK³.Marv!B,271.983,0,272,272,34,952,7404.949,257,264
19212.987,25,[02]iггձէiօռձl,2406,9,[02] iггձէiօռձl π=3.14159...,491.775,0,271,271,63,63,491.775,271,0
19212.987,26,[17]edrm',2397,9,[17] edrm' Elmo,490.782,0,277,277,59,59,490.782,277,0
19212.987,27,[29]Sρeed.,2396,1,[29]Sρeed.Hekta〆,490.412,0,261,261,63,1015,7750.497,252,259
19212.987,28,[04]Ғox|,2395,1,[04]Ғox| FakeCop !,6152.291,265,259,263,789,789,6152.291,259,265
19212.987,29,[46]crYo *,2387,8,[46]crYo *Specktra,496.603,0,271,271,64,574,4387.399,250,258
19212.987,30,[22]#JeSuisĐirt,2359,28,[22]ρυlѕе.Pilounours,358.368,0,255,255,49,559,4187.719,250,255
19212.987,31,[43]90's |,2342,17,[43]90's | ALF.esu,675.897,0,272,272,85,505,3978.069,258,267
19212.987,32,[16]Ян,2340,2,[16] Ян Bigolo,7566.616,260,248,260,990,1436,11032.968,248,261
19212.987,33,[01]Tнe мιnιonѕ,2334,6,[01] Tнe мιnιonѕ Bob!,498.122,0,264,264,65,65,498.122,264,0
19212.987,34,[14]Care Bears,2331,3,[14] Take Care Bear ヅ>,495.212,0,272,272,63,63,495.212,272,0
19212.987,35,[47]Noobius〢,2288,43,[47] Noobius〢COASTguard.,491.329,0,268,268,62,1354,11219.905,261,282
19212.987,36,[20]Lunatic.,2287,1,[20]Lunatic.Retr0.sef,498.914,0,270,270,63,199,1642.254,270,281
19212.987,37,[15]הeon,2260,27,madbelgiumhd,486.418,0,312,312,54,54,486.418,312,0
19212.987,38,[10]「ßƒČ」,2236,24,[10] 「ßƒČ」.Sĸίиgs.,1150.826,291,281,281,136,1040,8910.842,278,292
19212.987,39,[18]-КЗ-,2209,27,[18]-КЗ- Nanoツ,497.793,0,272,272,63,477,3841.551,268,275
19212.987,40,[12]ŁıϭнT's,2176,33,[12] ŁıϭнT's.  Ringoa,267.665,0,0,0,31,303,2376.096,255,262
19212.987,41,[07]øмǥהøøƀ |,2174,2,[07] øмǥהøøƀ | øωƒέз,4297.261,292,280,287,501,1256,10929.592,280,298
19212.987,42,[08]zλсн« 24h,2160,14,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2646.696,294,280,287,309,785,6611.299,275,287
19212.987,43,[40]DunsteCrew,2145,15,[40] Dunste^CrewLeader #DC,494.755,0,269,269,63,811,6424.473,260,269
19212.987,44,[24]FλFυгιουS/,2086,59,[24]FλFυгιουS/Emeto,492.312,0,293,293,59,543,4172.258,272,282
19212.987,45,[06]mαnιacαlεndαя¬,2032,54,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,495.535,0,303,303,57,992,8433.013,294,314
19212.987,46,[36]hΔze »,2007,25,[36]hΔze » Frizzi,5272.278,260,253,258,690,690,5272.278,253,260
19333.023,1,[39]Inside The Game,2598,0,[39] nugget is Inside The Game,614.188,246,246,246,83,83,614.188,246,246
19333.023,2,[11]the.,2594,4,[11]the.ѕнояTу',5106.156,242,240,245,718,1724,12315.104,240,243
19333.023,3,[31] TMM ¬,2591,3,[31] TMM ¬ CarlJr.,615.968,241,241,241,87,87,615.968,241,241
19333.023,4,[44]TMUnited,2573,18,[44]TMUnited Extreme,2082.673,246,243,243,289,289,2082.673,243,246
19333.023,5,[33]eK.,2568,5,[33]eK.paxmower_,616.788,245,245,245,86,562,4095.131,243,247
19333.023,6,[25]ѕαw.,2553,15,[25] Capturé·au·lasѕαw·,614.825,244,244,244,86,800,5865.503,244,249
19333.023,7,[34]ΛИO|n|,2543,10,[34] ΛИO|n|Didou,617.788,246,246,246,86,1038,7510.961,243,246
19333.023,8,[28]Flying|,2541,2,[28]Flying|Dutchy 24hLive,615.665,243,243,243,86,590,4331.504,243,251
19333.023,9,[23]mÇon|,2539,2,[23]mÇon|Swe|Q'Awé,611.322,249,249,249,84,84,611.322,249,249
19333.023,10,[32]eK².,2539,0,[32]eK.Barbos,616.705,247,247,247,85,85,616.705,247,247
19333.023,11,[45]esu l,2538,1,[45] esu | נυмρєя,617.838,248,248,248,85,969,7147.544,245,251
19333.023,12,[26]ѕαw.,2519,19,[26] ŚαŁмαηgeurde ѕαwcisse.,616.278,257,252,257,84,84,616.278,252,257
19333.023,13,[27]KKK,2518,1,[27]KKKmagnet,3799.199,248,243,246,521,984,7232.305,243,250
19333.023,14,[13] !mpact|,2507,11,[13]!mpact|Era.,618.172,246,246,246,86,1445,10698.057,244,252
19333.023,15,[21]the.²,2503,4,[21]the².Jonny',613.222,255,255,255,83,511,3855.426,250,257
19333.023,16,[09]«ρġġ.,2500,3,[09]«ρġġ.Cineon,4346.796,248,244,246,596,1514,11174.454,244,250
19333.023,17,[30]mÇon|,2476,24,[30]mÇon|Luϻαr,616.744,256,256,256,83,1632,12085.644,244,252
19333.023,18,[41]eXception|,2474,2,[41]eXc|Scho_O.,618.505,249,249,249,84,84,618.505,249,249
19333.023,19,[05]ŦÐ'',2461,13,[05]ŦÐ"moo.unso!,616.758,255,255,255,82,82,616.758,255,255
19333.023,20,[37]ѕαw.3,2460,1,[37] ѕαwstupid.3 Trackmania Tυяьσ.,4180.082,256,251,265,556,556,4180.082,251,256
19333.023,21,[03]orKs.,2449,11,[03] orKs.Yoyoshi,2802.493,250,246,250,376,376,2802.493,246,250
19333.023,22,[42]I'm horny,2440,9, [42] I'm horny. Grizzly,614.967,266,266,266,76,782,5964.645,249,257
19333.023,23,[38]hal.ko.,2433,7,[38] hal.ko.Tolkie,2016.631,265,258,261,257,257,2016.631,258,265
19333.023,24,[35]eK³.,2431,2,[35] eK³.Marv!B,383.785,0,272,272,50,968,7516.751,257,264
19333.023,25,[02]iггձէiօռձl,2422,9,[02] iггձէiօռձl π=3.14159...,612.385,257,257,257,79,79,612.385,257,257
19333.023,26,[29]Sρeed.,2414,8,[29]Sρeed.Hekta〆,618.084,267,261,267,81,1033,7878.169,252,259
19333.023,27,[17]edrm',2412,2,[17] edrm' Elmo,614.402,295,277,295,74,74,614.402,277,295
19333.023,28,[04]Ғox|,2412,0,[04]Ғox| FakeCop !,6275.244,265,259,261,806,806,6275.244,259,265
19333.023,29,[46]crYo *,2404,8,[46]crYo *Specktra,615.818,255,255,255,81,591,4506.614,250,258
19333.023,30,[22]#JeSuisĐirt,2374,30,[22]ρυlѕе.Pilounours,478.351,0,255,255,64,574,4307.702,250,255
19333.023,31,[43]90's |,2358,16,[43]90's | ALF.esu,791.857,264,264,264,101,521,4094.029,258,267
19333.023,32,[16]Ян,2357,1,[16] Ян Bigolo,7687.788,259,248,252,1007,1453,11154.140,248,261
19333.023,33,[01]Tнe мιnιonѕ,2350,7,[01] Tнe мιnιonѕ Bob!,612.312,258,258,258,81,81,612.312,258,258
19333.023,34,[14]Care Bears,2345,5,[14] Take Care Bear ヅ>,614.246,262,262,262,77,77,614.246,262,262
19333.023,35,[47]Noobius〢,2301,44,[47] Noobius〢COASTguard.,607.544,276,268,276,75,1367,11336.120,261,282
19333.023,36,[20]Lunatic.,2301,0,[20]Lunatic.Retr0.sef,607.756,266,266,266,77,213,1751.096,266,278
19333.023,37,[15]הeon,2272,29,madbelgiumhd,612.746,0,312,312,66,66,612.746,312,0
19333.023,38,[10]「ßƒČ」,2251,21,[10] 「ßƒČ」.Sĸίиgs.,1269.696,284,276,276,151,1055,9029.712,276,291
19333.023,39,[18]-КЗ-,2224,27,[18]-КЗ- Nanoツ,614.077,266,266,266,78,492,3957.835,266,274
19333.023,40,[12]ŁıϭнT's,2189,35,[12] ŁıϭнT's.  Ringoa,374.858,0,291,291,44,316,2483.289,255,262
19333.023,41,[07]øмǥהøøƀ |,2189,0,[07] øмǥהøøƀ | øωƒέз,4417.433,291,278,278,516,1271,11049.764,278,297
19333.023,42,[08]zλсн« 24h,2175,14,[08] zλсн« 24h ÐεгĿƐDƐƦƐƦ,2760.729,292,279,279,324,800,6725.332,275,287
19333.023,43,[40]DunsteCrew,2162,13,[40] Dunste^CrewLeader #DC,616.882,264,264,264,80,828,6546.600,260,269
19333.023,44,[24]FλFυгιουS/,2101,61,[24]FλFυгιουS/Emeto,611.715,276,276,276,74,558,4291.661,272,282
19333.023,45,[06]mαnιacαlεndαя¬,2046,55,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,612.959,290,290,290,71,1006,8550.437,290,313
19333.023,46,[36]hΔze »,2024,22,[36]hΔze » Frizzi,5393.026,260,253,260,707,707,5393.026,253,260
19453.107,1,[39]Inside The Game,2615,0,[39] nugget is Inside The Game,740.454,246,246,246,100,100,740.454,246,246
19453.107,2,[11]the.,2611,4,[11]the.ѕнояTу',5232.312,242,240,242,735,1741,12441.260,240,243
19453.107,3,[31] TMM ¬,2608,3,[31] TMM ¬ CarlJr.,743.592,242,241,242,104,104,743.592,241,242
19453.107,4,[44]TMUnited,2590,18,[44]TMUnited Extreme,2210.049,246,243,244,306,306,2210.049,243,246
19453.107,5,[33]eK.,2583,7,[33]eK.paxmower_,738.091,245,245,245,101,577,4216.434,243,247
19453.107,6,[25]ѕαw.,2570,13,[25] Capturé·au·lasѕαw·,741.398,244,244,244,103,817,5992.076,244,249
19453.107,7,[34]ΛИO|n|,2560,10,[34] ΛИO|n|Didou,744.158,244,243,243,103,1055,7637.331,243,246
19453.107,8,[28]Flying|,2557,3,[28]Flying|Dutchy 24hLive,740.054,245,243,246,102,606,4455.893,243,250
19453.107,9,[32]eK².,2556,1,[32]eK.Barbos,744.381,246,245,245,102,102,744.381,245,246
19453.107,10,[23]mÇon|,2555,1,[23]mÇon|Swe|Q'Awé,743.688,249,249,249,100,100,743.688,249,249
19453.107,11,[45]esu l,2554,1,[45] esu | נυмρєя,739.860,248,248,248,101,985,7269.566,245,251
19453.107,12,[26]ѕαw.,2535,19,[26] ŚαŁмαηgeurde ѕαwcisse.,737.814,257,252,257,100,100,737.814,252,257
19453.107,13,[27]KKK,2535,0,[27]KKKmagnet,3927.220,247,243,245,538,1001,7360.326,243,250
19453.107,14,[13] !mpact|,2522,13,[13]!mpact|Era.,736.497,246,246,246,101,1460,10816.382,244,252
19453.107,15,[21]the.²,2520,2,[21]the².Jonny',743.174,255,255,255,100,528,3985.378,250,257
