time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
41187.392,10,[23]mÇon|,5479,10,[23]mÇon|Ruva.nl,1259.058,245,244,245,175,1175,8552.984,243,248
41187.392,11,[32]eK².,5469,10,[32]eK.Barbos,1250.767,246,243,245,173,1498,10866.682,243,246
41187.392,12,[26]ѕαw.,5448,21,[26] Tyrannosαwre.TIRLIFIANT!,1487.231,246,244,247,205,1150,8388.824,244,248
41187.392,13,[27]KKK,5448,0,[27]LKKKtrn,4320.861,250,246,265,589,1245,9214.239,246,252
41187.392,14,[13] !mpact|,5429,19,[13]!mpact|CruZial.,4354.082,248,242,245,598,1176,8595.680,242,248
41187.392,15,[41]eXception|,5410,19,[41]eXc|nσ мeαn.,4972.398,249,243,251,677,677,4972.398,243,249
41187.392,16,[21]the.²,5401,9,[21]the². Ғамеzоя',2090.629,263,251,254,270,270,2090.629,251,263
41187.392,17,[09]«ρġġ.,5381,20,[09]«ρġġ.Toasti <3,293.362,0,253,253,40,1230,9288.710,249,256
41187.392,18,[03]orKs.,5375,6,[03]*aAa* dopzaedkzp,1891.687,250,247,248,258,258,1891.687,247,250
41187.392,19,[30]mÇon|,5366,9,[30]mÇon|ρяσχχ,5064.865,247,245,246,695,1573,11532.568,244,249
41187.392,20,[37]ѕαw.3,5324,42,[37]sαwtises.Darkcooper,1313.686,279,267,278,160,160,1313.686,267,279
41187.392,21,[05]ŦÐ'',5321,3,[05]ŦÐ"moo.unso!,2420.738,253,248,260,325,1787,13390.799,248,255
41187.392,22,[38]hal.ko.,5263,58,[38]hal.ko.Andy,823.632,257,255,258,109,1605,12161.167,252,257
41187.392,23,[42]I'm horny,5260,3,[42]da¢SP´Bimbia. シ,7034.888,253,247,248,944,2602,19665.299,247,257
41187.392,24,[35]eK³.,5259,1,[35]eK³.Eevee!,1265.179,258,252,252,165,1111,8563.244,249,262
41187.392,25,[04]Ғox|,5238,21,[04]Ғox| FakeCop .τмםιяτ,6067.084,261,255,272,789,2369,18373.814,255,264
41187.392,26,[29]Sρeed.,5232,6,[29]Sρeed.Buzy,4262.593,263,251,283,554,1948,14914.718,251,260
41187.392,27,[17]edrm',5231,1,[17] edrm' Taxon Live!,4401.197,257,248,255,583,583,4401.197,248,257
41187.392,28,[43]90's |,5195,36,[43]90's | ALF.esu,3160.855,260,252,271,413,1829,14157.497,252,263
41187.392,29,[01]Tнe мιnιonѕ,5168,27,[01] Tнe мιnιonѕ Dave,1137.305,252,249,255,152,750,5582.035,246,253
41187.392,30,[14]Care Bears,5128,40,[14] Grumpy Bear シ>,2571.903,261,254,258,334,1592,12483.519,254,266
41187.392,31,[02]iггձէiօռձl,5123,5,[02] iггձէiօռձl π=3.14159...,931.238,268,263,263,117,2216,17451.686,250,267
41187.392,32,[46]crYo *,5117,6,[46]crYo *Specktra,944.020,257,252,263,134,1119,8431.934,250,257
41187.392,33,[47]Noobius〢,5095,22,[47]Noobius///HYKer Do.,426.658,0,251,251,58,807,5963.886,246,250
41187.392,34,[22]#JeSuisĐirt,5091,4,[22] ρυІѕе. Space,725.124,251,251,251,95,2134,16421.923,251,262
41187.392,35,[20]Lunatic.,5000,91,[20]Lunatic ŤŋÐ StarToo,1104.114,285,276,276,132,710,5906.013,273,282
41187.392,36,[10]「ßƒČ」,4933,67,[10]「ßƒČ」Ċous_hub,2667.361,267,264,266,339,339,2667.361,264,267
41187.392,37,[18]-КЗ-,4839,94,[18]-КЗ- ΒσŞŞ |||,774.087,302,302,302,89,2335,19619.551,269,285
41187.392,38,[16]Ян,4822,17,[16]Ян»คndrew»®¹¹,4730.218,288,275,291,560,1003,8463.427,275,288
41187.392,39,[36]hΔze »,4801,21,[36]hΔze » JohΝ.pbj,3336.185,255,244,255,445,2433,18570.341,244,259
41187.392,40,[08]zλсн« 24h,4791,10,[08] zλсн« 24h ムіпснэп・ρгоѕT,1038.583,296,294,298,119,833,7273.754,274,296
41187.392,41,[40]DunsteCrew,4757,34,[40] I'm gonna love the script kitty #DC,4444.314,271,262,278,556,556,4444.314,262,271
41187.392,42,[15]הeon,4681,76,[15] הeon¬CiremyxX,1068.114,284,273,295,131,841,6901.992,267,279
41187.392,43,[06]mαnιacαlεndαя¬,4666,15,[06]mαnιacαlεndαя¬Sky,1253.145,249,246,246,167,1094,8234.904,246,255
41187.392,44,[24]FλFυгιουS/,4591,75,[24] FλFυгιουS/ Mя_Sρσκ_,175.771,0,0,0,20,1251,10943.615,275,297
41187.392,47,[19]???NGaмers²???.,3224,232,[19]NGamers².Sixe !,3683.780,303,279,307,907,2033,10951.226,279,312
41307.404,1,[31] TMM ¬,5632,0,[31] TMM ¬ wallouf,2472.848,241,240,240,348,1514,10737.958,239,241
41307.404,2,[39]Inside The Game,5624,8,[39] Spam is Inside The Game,2127.291,244,241,242,294,2578,18415.630,240,243
41307.404,3,[11]the.,5608,16,[11]the.Dexter',4957.181,245,242,242,687,2427,17505.978,241,245
41307.404,4,[44]TMUnited,5568,40,[44] TMUnited Aurelsktm,1457.592,246,244,244,201,1207,8722.969,242,246
41307.404,5,[33]eK.,5560,8,[33]eK.oNio,1445.607,242,241,242,202,1698,12242.618,240,245
41307.404,6,[25]ѕαw.,5543,17,[25] Capturé·au·lasѕαw·,5146.720,244,241,243,715,1926,13993.400,241,247
41307.404,7,[28]Flying|,5519,24,[28]Flying| SMiiE.,1361.848,248,241,244,188,1332,9663.776,241,247
41307.404,8,[34]ΛИO|n|,5511,8,[34] ΛИO|n|Fragius,1752.851,246,244,244,242,718,5236.347,243,248
41307.404,9,[45]esu l,5506,5,[45] esu | נυмρєя,3405.252,246,243,245,467,2217,16262.735,243,249
41307.404,10,[23]mÇon|,5495,11,[23]mÇon|Ruva.nl,1375.645,245,244,245,191,1191,8669.571,243,248
41307.404,11,[32]eK².,5486,9,[32]eK.Barbos,1367.562,246,243,245,190,1515,10983.477,243,246
41307.404,12,[26]ѕαw.,5465,21,[26] Tyrannosαwre.TIRLIFIANT!,1607.888,246,244,247,222,1167,8509.481,244,248
41307.404,13,[27]KKK,5463,2,[27]LKKKtrn,4437.971,250,246,265,604,1260,9331.349,246,252
41307.404,14,[13] !mpact|,5446,17,[13]!mpact|CruZial.,4480.305,247,242,244,615,1193,8721.903,242,248
41307.404,15,[41]eXception|,5428,18,[41]eXc|nσ мeαn.,5096.217,249,243,250,695,695,5096.217,243,249
41307.404,16,[21]the.²,5418,10,[21]the². Ғамеzоя',2209.637,263,251,268,287,287,2209.637,251,263
41307.404,17,[09]«ρġġ.,5398,20,[09]«ρġġ.Toasti <3,418.675,0,253,253,57,1247,9414.023,249,256
41307.404,18,[03]orKs.,5391,7,[03]*aAa* dopzaedkzp,2014.281,250,247,247,274,274,2014.281,247,250
41307.404,19,[30]mÇon|,5381,10,[30]mÇon|ρяσχχ,5183.828,247,245,246,710,1588,11651.531,244,249
41307.404,20,[37]ѕαw.3,5338,43,[37]sαwtises.Darkcooper,1430.717,282,267,292,174,174,1430.717,267,282
41307.404,21,[05]ŦÐ'',5335,3,[05]ŦÐ"moo.unso!,2541.618,253,248,260,339,1801,13511.679,248,255
41307.404,22,[38]hal.ko.,5279,56,[38]hal.ko.Andy,941.477,257,255,258,125,1621,12279.012,252,257
41307.404,23,[35]eK³.,5277,2,[35]eK³.Eevee!,1391.153,261,252,271,183,1129,8689.218,249,262
41307.404,24,[42]I'm horny,5274,3,[42]da¢SP´Bimbia. シ,7133.764,253,247,250,958,2616,19764.175,247,257
41307.404,25,[04]Ғox|,5254,20,[04]Ғox| FakeCop .τмםιяτ,6187.425,261,255,272,805,2385,18494.155,255,264
41307.404,26,[29]Sρeed.,5247,7,[29]Sρeed.Buzy,4380.765,263,251,283,569,1963,15032.890,251,260
41307.404,27,[17]edrm',5247,0,[17] edrm' Taxon Live!,4522.593,257,248,255,599,599,4522.593,248,257
41307.404,28,[43]90's |,5210,37,[43]90's | ALF.esu,3271.342,260,252,271,428,1844,14267.984,252,263
41307.404,29,[01]Tнe мιnιonѕ,5184,26,[01] Tнe мιnιonѕ Dave,1261.801,252,249,255,168,766,5706.531,246,253
41307.404,30,[14]Care Bears,5142,42,[14] Sweet Dreams Bear,67.055,0,0,0,9,1029,7610.363,246,251
41307.404,31,[02]iггձէiօռձl,5137,5,[02] iггձէiօռձl π=3.14159...,1047.458,268,263,263,131,2230,17567.906,250,267
41307.404,32,[46]crYo *,5133,4,[46]crYo *Specktra,1059.877,256,252,252,150,1135,8547.791,250,257
41307.404,33,[47]Noobius〢,5111,22,[47]Noobius///HYKer Do.,540.458,249,249,249,74,823,6077.686,246,250
41307.404,34,[22]#JeSuisĐirt,5108,3,[22] ρυІѕе. Space,846.305,253,251,256,112,2151,16543.104,251,261
41307.404,35,[20]Lunatic.,5015,93,[20]Lunatic ŤŋÐ StarToo,1222.656,280,270,270,147,725,6024.555,270,282
41307.404,36,[10]「ßƒČ」,4949,66,[10]「ßƒČ」Ċous_hub,2785.708,267,264,266,355,355,2785.708,264,267
41307.404,37,[18]-КЗ-,4854,95,[18]-КЗ- ΒσŞŞ |||,897.638,288,273,273,104,2350,19743.102,269,285
41307.404,38,[16]Ян,4835,19,[16]Ян»คndrew»®¹¹,4848.803,288,275,291,573,1016,8582.012,275,288
41307.404,39,[36]hΔze »,4818,17,[36]hΔze » JohΝ.pbj,3457.161,255,244,255,462,2450,18691.317,244,259
41307.404,40,[08]zλсн« 24h,4804,14,[08] zλсн« 24h ムіпснэп・ρгоѕT,1160.538,296,294,298,132,846,7395.709,274,296
41307.404,41,[40]DunsteCrew,4772,32,[40] I'm gonna love the script kitty #DC,4567.539,271,262,278,571,571,4567.539,262,271
41307.404,42,[15]הeon,4697,75,[15] הeon¬CiremyxX,1184.221,278,266,266,147,857,7018.099,266,279
41307.404,43,[06]mαnιacαlεndαя¬,4684,13,[06]mαnιacαlεndαя¬Sky,1377.154,253,246,267,185,1112,8358.913,246,255
41307.404,44,[24]FλFυгιουS/,4604,80,[24] FλFυгιουS/ Mя_Sρσκ_,294.706,0,0,0,33,1264,11062.550,275,297
41307.404,47,[19]???NGaмers²???.,3235,221,[19]NGamers².Sixe !,3669.288,303,279,307,918,2044,10936.734,279,312
41427.414,1,[31] TMM ¬,5648,0,[31] TMM ¬ wallouf,2585.718,241,240,240,364,1530,10850.828,239,241
41427.414,2,[39]Inside The Game,5641,7,[39] Spam is Inside The Game,2242.904,244,240,240,311,2595,18531.243,240,243
41427.414,3,[11]the.,5625,16,[11]the.Dexter',5078.764,245,242,242,704,2444,17627.561,241,245
41427.414,4,[44]TMUnited,5585,40,[44] TMUnited Aurelsktm,1574.501,246,244,244,218,1224,8839.878,242,246
41427.414,5,[33]eK.,5577,8,[33]eK.oNio,1560.745,242,241,242,219,1715,12357.756,240,245
41427.414,6,[25]ѕαw.,5560,17,[25] Capturé·au·lasѕαw·,5263.008,244,241,243,732,1943,14109.688,241,247
41427.414,7,[28]Flying|,5534,26,[28]Flying| SMiiE.,1482.481,248,241,244,203,1347,9784.409,241,247
41427.414,8,[34]ΛИO|n|,5527,7,[34] ΛИO|n|Fragius,1863.482,246,244,244,258,734,5346.978,243,248
41427.414,9,[45]esu l,5522,5,[45] esu | נυмρєя,3523.377,248,243,264,483,2233,16380.860,243,249
41427.414,10,[23]mÇon|,5512,10,[23]mÇon|Ruva.nl,1495.995,244,243,243,208,1208,8789.921,243,247
41427.414,11,[32]eK².,5503,9,[32]eK.Barbos,1494.381,246,243,244,207,1532,11110.296,243,246
41427.414,12,[26]ѕαw.,5481,22,[26] Tyrannosαwre.TIRLIFIANT!,1729.778,247,244,249,238,1183,8631.371,244,248
41427.414,13,[27]KKK,5479,2,[27]LKKKtrn,4552.826,250,246,248,620,1276,9446.204,246,251
41427.414,14,[13] !mpact|,5463,16,[13]!mpact|CruZial.,4597.596,247,242,244,632,1210,8839.194,242,248
41427.414,15,[41]eXception|,5443,20,[41]eXc|nσ мeαn.,5212.918,249,243,250,710,710,5212.918,243,249
41427.414,16,[21]the.²,5432,11,[21]the². Ғамеzоя',2323.801,263,251,268,301,301,2323.801,251,263
41427.414,17,[09]«ρġġ.,5414,18,[09]«ρġġ.Toasti <3,534.315,250,250,250,73,1263,9529.663,249,256
41427.414,18,[03]orKs.,5408,6,[03]*aAa* dopzaedkzp,2132.015,250,247,247,291,291,2132.015,247,250
41427.414,19,[30]mÇon|,5398,10,[30]mÇon|ρяσχχ,5301.877,248,245,255,727,1605,11769.580,244,249
41427.414,20,[37]ѕαw.3,5354,44,[37]sαwtises.Darkcooper,1549.938,282,267,292,190,190,1549.938,267,282
41427.414,21,[05]ŦÐ'',5352,2,[05]ŦÐ"moo.unso!,2660.855,254,248,262,356,1818,13630.916,248,255
41427.414,22,[38]hal.ko.,5295,57,[38]hal.ko.Andy,1057.256,255,252,252,141,1637,12394.791,252,257
41427.414,23,[35]eK³.,5292,3,[35]eK³.Eevee!,1507.804,261,252,271,198,1144,8805.869,249,262
41427.414,24,[42]I'm horny,5290,2,[42]da¢SP´Bimbia. シ,7277.272,253,247,250,974,2632,19907.683,247,257
41427.414,25,[04]Ғox|,5270,20,[04]Ғox| FakeCop .τмםιяτ,6306.652,261,255,256,821,2401,18613.382,255,264
41427.414,26,[29]Sρeed.,5263,7,[29]Sρeed.Buzy,4500.675,262,251,256,585,1979,15152.800,251,260
41427.414,27,[17]edrm',5262,1,[17] edrm' Taxon Live!,4641.562,257,248,259,614,614,4641.562,248,257
41427.414,28,[43]90's |,5226,36,[43]90's | ALF.esu,3398.018,260,252,257,444,1860,14394.660,252,263
41427.414,29,[01]Tнe мιnιonѕ,5201,25,[01] Tнe мιnιonѕ Dave,1381.114,251,248,248,185,783,5825.844,246,252
41427.414,30,[14]Care Bears,5158,43,[14] Sweet Dreams Bear,186.128,0,0,0,25,1045,7729.436,246,251
41427.414,31,[02]iггձէiօռձl,5154,4,[02] iггձէiօռձl π=3.14159...,1171.595,266,262,262,148,2247,17692.043,250,267
41427.414,32,[46]crYo *,5149,5,[46]crYo *Specktra,1175.559,256,252,252,166,1151,8663.473,250,257
41427.414,33,[47]Noobius〢,5128,21,[47]Noobius///HYKer Do.,666.221,249,249,249,91,840,6203.449,246,250
41427.414,34,[22]#JeSuisĐirt,5123,5,[22] ρυІѕе. Space,965.498,253,251,256,127,2166,16662.297,251,261
41427.414,35,[20]Lunatic.,5029,94,[20]Lunatic ŤŋÐ StarToo,1342.448,280,270,270,161,739,6144.347,270,282
41427.414,36,[10]「ßƒČ」,4963,66,[10]「ßƒČ」Ċous_hub,2902.778,267,264,266,369,369,2902.778,264,267
41427.414,37,[18]-КЗ-,4870,93,[18]-КЗ- ΒσŞŞ |||,1019.052,288,273,273,120,2366,19864.516,269,285
41427.414,38,[16]Ян,4850,20,[16]Ян»คndrew»®¹¹,4967.661,288,275,279,588,1031,8700.870,275,287
41427.414,39,[36]hΔze »,4833,17,[36]hΔze » JohΝ.pbj,3573.791,254,244,250,477,2465,18807.947,244,259
41427.414,40,[08]zλсн« 24h,4819,14,[08] zλсн« 24h ムіпснэп・ρгоѕT,1275.111,293,286,286,147,861,7510.282,274,295
41427.414,41,[40]DunsteCrew,4787,32,[40] I'm gonna love the script kitty #DC,4685.046,271,262,273,586,586,4685.046,262,271
41427.414,42,[15]הeon,4711,76,[15] הeon¬CiremyxX,1304.528,278,266,266,161,871,7138.406,266,279
41427.414,43,[06]mαnιacαlεndαя¬,4699,12,[06]mαnιacαlεndαя¬Sky,1493.846,253,246,267,200,1127,8475.605,246,255
41427.414,44,[24]FλFυгιουS/,4618,81,[24] FλFυгιουS/ Mя_Sρσκ_,416.608,0,304,304,47,1278,11184.452,275,297
41427.414,47,[19]???NGaмers²???.,3251,205,[19]NGamers².Sixe !,3789.150,303,279,307,934,2060,11056.596,279,312
41547.514,1,[31] TMM ¬,5665,0,[31] TMM ¬ wallouf,2705.364,241,240,241,381,1547,10970.474,239,241
41547.514,2,[39]Inside The Game,5658,7,[39] Spam is Inside The Game,2368.305,244,240,240,328,2612,18656.644,240,243
41547.514,3,[11]the.,5642,16,[11]the.Dexter',5199.520,245,242,243,721,2461,17748.317,241,245
41547.514,4,[44]TMUnited,5601,41,[44] TMUnited Aurelsktm,1695.695,246,244,244,234,1240,8961.072,242,246
41547.514,5,[33]eK.,5593,8,[33]eK.oNio,1682.982,242,241,242,235,1731,12479.993,240,245
41547.514,6,[25]ѕαw.,5576,17,[25] Capturé·au·lasѕαw·,5383.248,244,241,243,748,1959,14229.928,241,247
41547.514,7,[28]Flying|,5551,25,[28]Flying| SMiiE.,1599.885,248,241,251,220,1364,9901.813,241,247
41547.514,8,[34]ΛИO|n|,5543,8,[34] ΛИO|n|Fragius,1989.195,246,244,248,274,750,5472.691,243,248
41547.514,9,[45]esu l,5538,5,[45] esu | נυмρєя,3638.332,248,243,264,499,2249,16495.815,243,249
41547.514,10,[23]mÇon|,5529,9,[23]mÇon|Ruva.nl,1618.008,244,243,243,225,1225,8911.934,243,247
41547.514,11,[32]eK².,5520,9,[32]eK.Barbos,1611.592,246,243,244,224,1549,11227.507,243,246
41547.514,12,[26]ѕαw.,5498,22,[26] Tyrannosαwre.TIRLIFIANT!,1846.695,247,244,249,255,1200,8748.288,244,248
41547.514,13,[27]KKK,5494,4,[27]LKKKtrn,4675.671,250,246,248,635,1291,9569.049,246,251
41547.514,14,[13] !mpact|,5478,16,[13]!mpact|CruZial.,4713.182,247,242,245,647,1225,8954.780,242,248
41547.514,15,[41]eXception|,5460,18,[41]eXc|nσ мeαn.,5333.301,249,243,246,727,727,5333.301,243,249
41547.514,16,[21]the.²,5448,12,[21]the². Ғамеzоя',2447.446,262,251,254,317,317,2447.446,251,262
41547.514,17,[09]«ρġġ.,5430,18,[09]«ρġġ.Toasti <3,652.367,250,250,250,89,1279,9647.715,249,256
41547.514,18,[03]orKs.,5424,6,[03]*aAa* dopzaedkzp,2256.531,250,247,249,307,307,2256.531,247,250
41547.514,19,[30]mÇon|,5413,11,[30]mÇon|ρяσχχ,5416.239,248,245,255,742,1620,11883.942,244,249
41547.514,20,[37]ѕαw.3,5368,45,[37]sαwtises.Darkcooper,1667.796,278,263,263,204,204,1667.796,263,278
41547.514,21,[05]ŦÐ'',5366,2,[05]ŦÐ"moo.unso!,2777.265,254,248,262,370,1832,13747.326,248,255
41547.514,22,[38]hal.ko.,5311,55,[38]hal.ko.Andy,1180.648,255,252,252,157,1653,12518.183,252,257
41547.514,23,[35]eK³.,5309,2,[35]eK³.Eevee!,1625.688,259,249,249,215,1161,8923.753,249,262
41547.514,24,[42]I'm horny,5305,4,[42]I'm horny - bOuzZ.@24h,44.237,0,0,0,6,1504,11519.604,249,260
41547.514,25,[04]Ғox|,5286,19,[04]Ғox| FakeCop .τмםιяτ,6430.588,261,255,256,837,2417,18737.318,255,264
41547.514,26,[29]Sρeed.,5278,8,[29]Sρeed.Buzy,4618.302,262,251,256,600,1994,15270.427,251,260
41547.514,27,[17]edrm',5277,1,[17] edrm' Taxon Live!,4758.922,257,248,259,629,629,4758.922,248,257
41547.514,28,[43]90's |,5243,34,[43]90's | ALF.esu,3519.288,260,252,257,461,1877,14515.930,252,263
41547.514,29,[01]Tнe мιnιonѕ,5215,28,[01] Tнe мιnιonѕ Dave,1496.341,251,248,248,199,797,5941.071,246,252
41547.514,30,[14]Care Bears,5173,42,[14] Sweet Dreams Bear,299.642,0,259,259,40,1060,7842.950,246,251
41547.514,31,[02]iггձէiօռձl,5168,5,[02] iггձէiօռձl π=3.14159...,1290.186,266,262,262,162,2261,17810.634,250,267
41547.514,32,[46]crYo *,5165,3,[46]crYo *Specktra,1302.461,255,252,255,182,1167,8790.375,250,257
41547.514,33,[47]Noobius〢,5144,21,[47]Noobius///HYKer Do.,784.365,251,249,253,107,856,6321.593,246,250
41547.514,34,[22]#JeSuisĐirt,5139,5,[22] ρυІѕе. Space,1083.221,254,251,255,143,2182,16780.020,251,261
41547.514,35,[20]Lunatic.,5044,95,[20]Lunatic ŤŋÐ StarToo,1466.441,282,270,287,176,754,6268.340,270,282
41547.514,36,[10]「ßƒČ」,4980,64,[10]「ßƒČ」Ċous_hub,3027.101,267,264,264,386,386,3027.101,264,267
41547.514,37,[18]-КЗ-,4883,97,[18]-КЗ- ΒσŞŞ |||,1134.554,288,273,273,133,2379,19980.018,269,285
41547.514,38,[16]Ян,4863,20,[16]Ян»คndrew»®¹¹,5085.248,288,275,279,601,1044,8818.457,275,287
41547.514,39,[36]hΔze »,4850,13,[36]hΔze » JohΝ.pbj,3694.255,254,244,250,494,2482,18928.411,244,259
41547.514,40,[08]zλсн« 24h,4832,18,[08] zλсн« 24h ムіпснэп・ρгоѕT,1393.114,293,286,286,160,874,7628.285,274,295
41547.514,41,[40]DunsteCrew,4803,29,[40] I'm gonna love the script kitty #DC,4805.805,271,262,273,602,602,4805.805,262,271
41547.514,42,[15]הeon,4725,78,[15] הeon¬CiremyxX,1425.975,280,266,285,175,885,7259.853,266,279
41547.514,43,[06]mαnιacαlεndαя¬,4716,9,[06]mαnιacαlεndαя¬Sky,1610.856,252,246,246,217,1144,8592.615,246,255
41547.514,44,[24]FλFυгιουS/,4630,86,[24] FλFυгιουS/ Mя_Sρσκ_,541.084,0,304,304,59,1290,11308.928,275,297
41547.514,47,[19]???NGaмers²???.,3263,193,[19]NGamers².Sixe !,3905.077,303,279,307,946,2072,11172.523,279,312
41667.614,1,[31] TMM ¬,5682,0,[31] TMM ¬ wallouf,2825.418,241,240,241,398,1564,11090.528,239,241
41667.614,2,[39]Inside The Game,5674,8,[39] Spam is Inside The Game,2481.563,244,240,245,344,2628,18769.902,240,243
41667.614,3,[11]the.,5659,15,[11]the.Dexter',5320.155,245,242,243,738,2478,17868.952,241,245
41667.614,4,[44]TMUnited,5618,41,[44] TMUnited Aurelsktm,1809.996,246,243,243,251,1257,9075.373,242,246
41667.614,5,[33]eK.,5611,7,[33]eK.oNio,1804.082,243,241,244,253,1749,12601.093,240,245
41667.614,6,[25]ѕαw.,5593,18,[25] Capturé·au·lasѕαw·,5499.995,244,241,243,765,1976,14346.675,241,247
41667.614,7,[28]Flying|,5567,26,[28]Flying| SMiiE.,1720.043,248,241,251,236,1380,10021.971,241,247
41667.614,8,[34]ΛИO|n|,5560,7,[34] ΛИO|n|Fragius,2105.268,246,244,248,291,767,5588.764,243,248
41667.614,9,[45]esu l,5555,5,[45] esu | נυмρєя,3760.438,247,243,244,516,2266,16617.921,243,249
41667.614,10,[23]mÇon|,5545,10,[23]mÇon|Ruva.nl,1733.490,244,243,244,241,1241,9027.416,243,247
41667.614,11,[32]eK².,5536,9,[32]eK.Barbos,1733.154,245,243,244,240,1565,11349.069,243,246
41667.614,12,[26]ѕαw.,5514,22,[26] Tyrannosαwre.TIRLIFIANT!,1965.606,247,244,249,271,1216,8867.199,244,248
41667.614,13,[27]KKK,5511,3,[27]LKKKtrn,4796.430,250,246,261,652,1308,9689.808,246,252
41667.614,14,[13] !mpact|,5496,15,[13]!mpact|CruZial.,4838.494,247,242,245,665,1243,9080.092,242,248
41667.614,15,[41]eXception|,5474,22,[41]eXc|nσ мeαn.,5440.922,249,243,246,741,741,5440.922,243,249
41667.614,16,[21]the.²,5463,11,[21]the². Ғамеzоя',2564.745,262,251,254,332,332,2564.745,251,262
41667.614,17,[09]«ρġġ.,5446,17,[09]«ρġġ.Toasti <3,772.348,251,250,251,105,1295,9767.696,249,256
41667.614,18,[03]orKs.,5441,5,[03]*aAa* dopzaedkzp,2374.672,250,247,249,324,324,2374.672,247,250
41667.614,19,[30]mÇon|,5430,11,[30]mÇon|ρяσχχ,5534.574,248,245,250,759,1637,12002.277,244,249
41667.614,20,[37]ѕαw.3,5384,46,[37]sαwtises.Darkcooper,1784.115,278,263,263,220,220,1784.115,263,278
41667.614,21,[05]ŦÐ'',5383,1,[05]ŦÐ"moo.unso!,2895.051,254,248,255,387,1849,13865.112,248,255
41667.614,22,[38]hal.ko.,5326,57,[38]hal.ko.Andy,1298.666,256,252,260,172,1668,12636.201,252,257
41667.614,23,[35]eK³.,5324,2,[35]eK³.Eevee!,1746.136,259,249,249,230,1176,9044.201,249,262
41667.614,24,[42]I'm horny,5320,4,[42]I'm horny - bOuzZ.@24h,159.234,0,0,0,21,1519,11634.601,249,260
41667.614,25,[04]Ғox|,5301,19,[04]Ғox| FakeCop .τмםιяτ,6546.180,261,255,260,852,2432,18852.910,255,264
41667.614,26,[29]Sρeed.,5295,6,[29]Sρeed.Buzy,4742.435,262,251,261,617,2011,15394.560,251,260
41667.614,27,[17]edrm',5292,3,[17] edrm' Taxon Live!,4880.608,257,248,259,644,644,4880.608,248,257
41667.614,28,[43]90's |,5257,35,[43]90's | ALF.esu,3633.383,260,252,257,475,1891,14630.025,252,263
41667.614,29,[01]Tнe мιnιonѕ,5233,24,[01] Tнe мιnιonѕ Dave,1619.558,252,248,255,217,815,6064.288,246,252
41667.614,30,[14]Care Bears,5189,44,[14] Sweet Dreams Bear,420.511,0,259,259,56,1076,7963.819,246,251
41667.614,31,[02]iггձէiօռձl,5183,6,[02] iггձէiօռձl π=3.14159...,1403.106,266,262,265,177,2276,17923.554,250,267
41667.614,32,[46]crYo *,5181,2,[46]crYo *Specktra,1417.257,255,252,255,198,1183,8905.171,250,257
41667.614,33,[47]Noobius〢,5160,21,[47]Noobius///HYKer Do.,905.136,251,249,253,123,872,6442.364,246,250
41667.614,34,[22]#JeSuisĐirt,5155,5,[22] ρυІѕе. Space,1202.830,254,251,255,159,2198,16899.629,251,261
41667.614,35,[20]Lunatic.,5059,96,[20]Lunatic ŤŋÐ StarToo,1584.490,282,270,287,191,769,6386.389,270,282
41667.614,36,[10]「ßƒČ」,4994,65,[10]「ßƒČ」Ċous_hub,3143.297,267,264,264,400,400,3143.297,264,267
41667.614,37,[18]-КЗ-,4898,96,[18]-КЗ- ΒσŞŞ |||,1252.674,284,273,275,148,2394,20098.138,269,285
41667.614,38,[16]Ян,4878,20,[16]Ян»คndrew»®¹¹,5205.644,288,275,288,616,1059,8938.853,275,287
41667.614,39,[36]hΔze »,4865,13,[36]hΔze » JohΝ.pbj,3812.996,254,244,250,509,2497,19047.152,244,259
41667.614,40,[08]zλсн« 24h,4847,18,[08] zλсн« 24h ムіпснэп・ρгоѕT,1517.565,290,281,281,175,889,7752.736,274,295
41667.614,41,[40]DunsteCrew,4818,29,[40] I'm gonna love the script kitty #DC,4917.138,271,262,262,617,617,4917.138,262,271
41667.614,42,[15]הeon,4740,78,[15] הeon¬CiremyxX,1540.382,280,266,285,190,900,7374.260,266,279
41667.614,43,[06]mαnιacαlεndαя¬,4731,9,[06]mαnιacαlεndαя¬Sky,1731.929,252,246,246,232,1159,8713.688,246,255
41667.614,44,[24]FλFυгιουS/,4644,87,[24] FλFυгιουS/ Mя_Sρσκ_,651.028,310,304,310,73,1304,11418.872,275,297
41667.614,47,[19]???NGaмers²???.,3278,178,[19]NGamers².Sixe !,4026.935,302,279,290,961,2087,11294.381,279,311
41787.714,1,[31] TMM ¬,5699,0,[31] TMM ¬ wallouf,2945.644,241,240,240,415,1581,11210.754,239,241
41787.714,2,[39]Inside The Game,5691,8,[39] Spam is Inside The Game,2604.892,244,240,245,361,2645,18893.231,240,243
41787.714,3,[11]the.,5676,15,[11]the.Dexter',5440.668,245,241,241,755,2495,17989.465,241,245
41787.714,4,[44]TMUnited,5634,42,[44] TMUnited Aurelsktm,1929.665,246,243,243,267,1273,9195.042,242,246
41787.714,5,[33]eK.,5627,7,[33]eK.oNio,1922.632,243,241,244,269,1765,12719.643,240,245
41787.714,6,[25]ѕαw.,5607,20,[25]sαwdaine.abrenaline!,34.618,0,0,0,5,1195,8618.801,241,245
